"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1792","Reynaldo Rivera","sa918552",24,0.088,-0.978,0
"1793","Ryan Gold","sa918639",23,0.319,-0.811,0.2
"1794","Connor Myers","sa918641",27,0.234,-1.243,0
"1795","Logan Davidson","sa918676",23,0.21,-1.267,0
"1796","Brandon Martorano","sa918686",23,0.906,-0.391,0.9
"1797","Ben Ruta","sa918694",27,1.095,-1.324,0.4
"1798","Ramon Rodriguez","sa918698",22,0.207,-0.787,0
"1799","Ryan Aguilar","sa918712",26,0,-1.477,0
"1800","Joey Roach","sa918726",27,0.143,-1.334,0
"1801","Matt Wallner","sa918808",23,0.656,-0.41,0
"1802","Caleb Scires","sa918832",22,0.232,-0.719,0
"1803","Craig Dedelow","sa918840",26,0.072,-1.405,0
"1804","Zach Davis","sa918888",27,2.112,0.635,10.6
"1805","John Rave","sa918890",23,1.399,0.333,5.5
"1806","Armani Smith","sa918911",22,0.719,-0.323,0.4
"1807","Eli Wilson","sa918961",22,1.051,0.099,2
"1808","Chavez Young","sa918963",23,2.566,1.089,5.7
"1809","Matt Fraizer","sa918983",23,1.841,0.693,2.3
"1810","Jonathan Aranda","sa919293",23,3.446,2.07,8.5
"1811","Gabriel Maciel","sa919532",22,1.579,0.513,3
"1812","Jose Mena","sa919893",24,0.114,-0.952,0.9
"1813","Jhailyn Ortiz","sa920180",22,2.474,1.315,4.1
"1814","Yariel Gonzalez","sa920278",27,2.258,-1.193,1.6
"1815","Luis Santana","sa921577",21,1.791,0.725,2.5
"1816","Alfredo Rodriguez","sa922180",27,1.475,-1.976,0
"1817","Jefrey Ramos","sa923039",22,1.684,0.207,5.2
"1818","Reinaldo Ilarraza","sa923239",22,0.737,-0.33,1.3
"1819","Saul Torres","sa923363",22,0,-1.066,0
"1820","Braulio Vasquez","sa924858",22,2.017,1.066,9
"1821","Fabricio Macias","sa927338",23,1.394,-0.484,0.6
"1822","Victor De Hoyos","sa930082",23,0.053,-0.898,0
"1823","TJ Friedl","sa943754",25,3.418,-0.033,2.3
"1824","Jerar Encarnacion","sa943817",23,1.428,-0.049,3.8
"1825","Yasel Antuna","sa962601",21,2.206,1.14,2.5
"1826","Kevin Maitan","sa969045",21,0.114,-0.952,0
"1827","Lazaro Armenteros","sa969091",22,0.439,-0.591,1.6
"1828","Luis Almanzar","sa970515",21,0.214,-0.852,0
