"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1791","Tyler Neslony","sa918131",27,0.837,-0.645,2.5
"1792","Hosea Nelson","sa918155",24,0.048,-0.903,0
"1793","Freddy Fermin","sa918173",26,0.996,-0.485,1.7
"1794","Samad Taylor","sa918192",22,4.21,2.729,9.2
"1795","Josh Stephen","sa918203",23,1.662,0.181,4.6
"1796","Chad McClanahan","sa918209",23,0.09,-0.978,0
"1797","Armond Upshaw","sa918220",25,0.102,-0.966,0.8
"1798","Danny Woodrow","sa918257",26,0,-1.481,0
"1799","Mitch Roman","sa918259",26,0.327,-1.154,0
"1800","Brady Whalen","sa918278",23,0.337,-0.731,0.8
"1801","Brady Policelli","sa918279",26,2.047,-0.09,7.2
"1802","Darick Hall","sa918293",25,3.216,-0.244,0.7
"1803","Jack Suwinski","sa918314",22,3.918,2.437,10.9
"1804","Miles Mastrobuoni","sa918318",25,1.586,-0.528,0.5
"1805","Francisco Del Valle","sa918323",22,0.794,-0.274,0.9
"1806","Mike Wilson","sa918332",23,0.041,-0.91,0
"1807","Lyle Lin","sa918343",24,0.123,-0.828,0.9
"1808","Todd Lott","sa918408",23,0.229,-0.76,0
"1809","Cooper Hummel","sa918412",26,4.41,0.951,1.7
"1810","Jim Haley","sa918418",26,0.827,-0.654,3.5
"1811","Evan Alexander","sa918444",23,1.122,0.172,2.6
"1812","Taylor Kohlwey","sa918457",26,2.052,-0.936,1.8
"1813","Chuckie Robinson","sa918471",26,0.301,-1.18,0
"1814","Joel Booker","sa918497",27,0.871,-0.611,2.4
"1815","Matt Hearn","sa918523",25,1.154,-0.328,3.7
"1816","Reynaldo Rivera","sa918552",24,0.154,-0.914,0
"1817","Ryan Gold","sa918639",23,0.334,-0.805,0.2
"1818","Connor Myers","sa918641",27,0.234,-1.247,0
"1819","Logan Davidson","sa918676",23,0.28,-1.201,0
"1820","Brandon Martorano","sa918686",23,0.906,-0.394,0.9
"1821","Ben Ruta","sa918694",27,1.115,-1.311,0.4
"1822","Ramon Rodriguez","sa918698",22,0.533,-0.462,0.6
"1823","Ryan Aguilar","sa918712",26,0,-1.481,0
"1824","Joey Roach","sa918726",27,0.183,-1.299,0
"1825","Matt Wallner","sa918808",23,0.622,-0.446,0
"1826","Caleb Scires","sa918832",22,0.232,-0.719,0
"1827","Craig Dedelow","sa918840",26,0.073,-1.409,0
"1828","Zach Davis","sa918888",27,2.109,0.628,10.6
"1829","John Rave","sa918890",23,1.266,0.197,4.9
"1830","Armani Smith","sa918911",22,0.723,-0.321,0.4
"1831","Eli Wilson","sa918961",22,1.045,0.094,2
"1832","Chavez Young","sa918963",23,2.795,1.313,6.5
"1833","Matt Fraizer","sa918983",23,1.875,0.715,1.6
"1834","Jonathan Aranda","sa919293",23,3.446,2.062,8.4
"1835","Gabriel Maciel","sa919532",22,1.358,0.29,2.5
"1836","Jose Mena","sa919893",24,0.114,-0.954,0.9
"1837","Jhailyn Ortiz","sa920180",22,2.469,1.308,4.1
"1838","Yariel Gonzalez","sa920278",27,2.036,-1.085,1.4
"1839","Luis Santana","sa921577",21,2.437,1.369,3.8
"1840","Alfredo Rodriguez","sa922180",27,1.523,-1.936,0
"1841","Jefrey Ramos","sa923039",22,1.633,0.152,5.2
"1842","Reinaldo Ilarraza","sa923239",22,0.635,-0.434,0.7
"1843","Saul Torres","sa923363",22,0,-1.068,0
"1844","Braulio Vasquez","sa924858",22,2.016,1.065,9
"1845","Fabricio Macias","sa927338",23,1.368,-0.542,0.5
"1846","Victor De Hoyos","sa930082",23,0.053,-0.898,0
"1847","TJ Friedl","sa943754",25,3.505,0.046,2.9
"1848","Jerar Encarnacion","sa943817",23,1.43,-0.051,3.8
"1849","Yasel Antuna","sa962601",21,2.137,1.068,2.7
"1850","Kevin Maitan","sa969045",21,0.198,-0.87,0.7
"1851","Lazaro Armenteros","sa969091",22,0.439,-0.593,1.6
"1852","Luis Almanzar","sa970515",21,0.219,-0.849,0
