pitcher,player_name,Pitches,Whiff,xWhiff,In_Whiff,IZ.Pitches,IZ.Swing,IZ.xSwing,IZ,OOZ.Pitches,OOZ.Swing,OOZ.xSwing,OOZ,xwOBA,wOBA,In_wOBA,Command,Season,S_ERA
430641,Blaine Boyer,434,0.06452,0.11046,-0.037135179565999,219,0.72603,0.62658,0.0442407160759223,126,0.22222,0.31021,-0.0398085860985849,0.3424,0.4551,0.00641942160930376,1.24335503400074,2018,5.4
430661,Dustin McGowan,473,0.10148,0.09968,0.00399638271063092,225,0.66222,0.65212,0.00355361046194609,143,0.27273,0.27656,-0.0114540492149516,0.334,0.4356,0.00821592584138582,-0.590921702355873,2015,4.288
430661,Dustin McGowan,1078,0.14471,0.10588,0.032238775000241,440,0.69545,0.63778,0.0406591040104242,361,0.32964,0.24659,0.060875462476256,0.3186,0.2825,-0.0104702698386396,1.96918210708573,2016,2.76
430661,Dustin McGowan,1175,0.11234,0.10884,-9.59284527016422e-4,517,0.70213,0.62497,0.0454740704599162,375,0.352,0.28064,0.0595929212541464,0.328,0.3377,-7.88632288257081e-4,2.42083094713335,2017,4.127
430911,David Aardsma,492,0.14837,0.09082,0.0372801737160711,255,0.72941,0.66473,0.021040233460433,174,0.25862,0.21419,0.00899871648530498,0.3345,0.3298,0.00219197441000292,-3.85906560870828,2015,3.524
430912,Matt Cain,992,0.08972,0.1122,-0.0232964970991742,476,0.65126,0.64595,-0.00522231818651374,332,0.31928,0.28824,0.00791386554334546,0.3288,0.3876,0.0084608560469506,1.89360471612908,2015,4.663
430912,Matt Cain,1568,0.08673,0.11593,-0.0276914131905987,759,0.64427,0.65336,-0.00628058503774821,518,0.2471,0.27014,-0.0218136983350251,0.3314,0.3652,0.00746120768561934,0.966097085922803,2016,5.047
430912,Matt Cain,2037,0.04958,0.10164,-0.0508053256510662,1014,0.63116,0.64402,-0.0200843445191311,639,0.25352,0.28845,-0.0194477647283737,0.3389,0.3684,0.00359968336592729,-0.431010353779696,2017,5.468
430935,Cole Hamels,3299,0.13277,0.10446,0.0236890667592193,1621,0.68106,0.66732,0.00189774149714773,1247,0.28709,0.26231,-0.00179611272515365,0.3337,0.2981,-0.00355111451157229,-1.22775809224394,2015,3.209
430935,Cole Hamels,3164,0.122,0.10205,0.0167910276605585,1434,0.66109,0.64621,0.00335227789448236,1259,0.31851,0.27397,0.0315287874372732,0.3335,0.3235,-8.2139920862975e-5,-0.125583926241221,2016,3.687
430935,Cole Hamels,2311,0.09736,0.10007,-6.65320991309293e-4,1103,0.67815,0.65665,0.00512787714337466,872,0.24541,0.27286,-0.0187396138165392,0.3353,0.3138,-0.0167978892057325,-1.06028552635569,2017,3.362
430935,Cole Hamels,3055,0.12144,0.10611,0.0134055850736508,1440,0.68264,0.66079,0.00399069826855097,1156,0.25865,0.27024,-0.00530145158745675,0.332,0.3391,0.00836981295363364,-0.306221744262815,2018,4.206
430935,Cole Hamels,2294,0.11901,0.1076,0.00878871024057537,1090,0.68073,0.6643,0.0157470655125157,829,0.22678,0.29838,-0.0455666567407601,0.3364,0.3151,-0.00507855363403673,-0.142416857383581,2019,3.944
431148,Scott Kazmir,2932,0.103,0.09069,0.0150561710135079,1425,0.66596,0.65224,0.0122765193760937,1093,0.29369,0.26121,0.0150549785508019,0.338,0.3066,-0.00656317013685685,-2.43129971741308,2015,3.379
431148,Scott Kazmir,2391,0.09536,0.09129,0.00265547812682309,1153,0.63747,0.65608,-0.0153183275528754,944,0.24788,0.25279,-0.0153308534056711,0.3354,0.3352,0.00754509770263727,-2.41568896199677,2016,4.567
431162,Tim Stauffer,385,0.05195,0.09735,-0.0283495969123936,174,0.59195,0.6461,-0.026501045563763,146,0.27397,0.28348,-0.0147097860355021,0.3302,0.4668,0.00940276022540695,0.24103194318312,2015,4.87
432934,Chris Young,1986,0.09466,0.1142,-0.0109609431339743,941,0.64293,0.64062,0.00126703736225293,648,0.22531,0.26629,-0.0433779518524479,0.3308,0.2843,-0.0154247698447315,1.35308858661215,2015,3.177
432934,Chris Young,1678,0.11144,0.11873,-0.00440036494221622,767,0.65841,0.63019,0.0220074519155146,580,0.20862,0.23085,-0.0193158411375791,0.3292,0.401,0.0288101201939113,1.3892260557899,2016,5.822
432934,Chris Young,536,0.11381,0.11731,-0.00689171576030582,233,0.71674,0.62381,0.0483911300587649,195,0.2359,0.26214,-0.0107695073404659,0.3296,0.4357,0.0127287103299104,2.42276975512669,2017,5.106
433579,John Danks,2889,0.09,0.10737,-0.00942338795593929,1464,0.67213,0.65445,0.0143193922780881,980,0.24286,0.27535,-0.0425064690682955,0.3393,0.352,0.00825669627266029,-0.842870073577432,2015,4.712
433579,John Danks,387,0.0801,0.10573,-0.0199036333569031,193,0.59585,0.64836,-0.0332777188396034,142,0.1831,0.28382,-0.078434841813978,0.3364,0.4085,0.00435954259596601,-0.0344432065573048,2016,4.681
433584,Roberto Hernandez,1317,0.06378,0.1068,-0.0349863470487419,579,0.61658,0.64326,-0.0187653806529994,425,0.36941,0.30156,0.0479964583485046,0.3238,0.3371,-3.81098855163277e-4,2.67861696746005,2015,4.26
433585,Jeff Francis,400,0.0925,0.10922,-0.00819875133444894,168,0.64881,0.64998,-0.00198331792811686,150,0.24667,0.27521,-0.0248540190940462,0.328,0.369,0.00336687361256938,1.18426105934539,2015,4.138
433586,Santiago Casilla,906,0.10375,0.09483,0.00672432748092749,404,0.59901,0.61461,-0.0247748917072223,306,0.30719,0.24312,0.0372935180629054,0.3279,0.3041,-2.96251317130154e-4,0.550946206275957,2015,3.45
433586,Santiago Casilla,947,0.10876,0.09683,0.00560535374833287,403,0.65261,0.63459,0.00146639178388235,302,0.33113,0.25527,0.0535521317498251,0.3241,0.3094,-6.18853733605408e-4,0.765650127396235,2016,3.81
433586,Santiago Casilla,1018,0.11493,0.09087,0.0213593886575061,486,0.65844,0.64271,0.00567086096376366,314,0.31529,0.24406,0.054764224051287,0.3308,0.3377,-4.64481766756778e-4,-1.44031079386477,2017,3.724
433586,Santiago Casilla,499,0.09018,0.09778,-0.00741003148787893,209,0.62679,0.61955,3.67708307503932e-4,165,0.27273,0.22005,0.0382838367776162,0.3179,0.2626,-0.00994595859631379,1.38047595350885,2018,3.465
433587,Felix Hernandez,3016,0.10743,0.11282,0.00279888328276467,1337,0.62079,0.64292,-0.0127964292556625,1096,0.35128,0.29456,0.0372974570408715,0.3284,0.3027,-0.00148934336664651,2.32979680525601,2015,3.397
433587,Felix Hernandez,2411,0.09706,0.11328,-0.0123497108532385,1067,0.64667,0.63437,0.00412667853237206,774,0.323,0.30969,0.0063971485283438,0.3277,0.3267,-0.0078170021877067,3.30389252053772,2016,3.681
433587,Felix Hernandez,1381,0.09486,0.11855,-0.0197450134636141,661,0.6475,0.6431,-9.6716110207998e-4,408,0.34559,0.36445,-0.00692926679160834,0.3343,0.3514,0.00621042360397271,4.03583601199887,2017,4.629
433587,Felix Hernandez,2551,0.08193,0.11048,-0.0289865124392217,1203,0.64256,0.62522,0.00193526075014298,706,0.28754,0.2968,0.00636877639183865,0.3302,0.3521,0.00135769856468542,2.70993427602517,2018,4.527
433587,Felix Hernandez,1216,0.08635,0.10635,-0.0173715477454418,586,0.62287,0.62818,-0.0013076143713543,314,0.25159,0.284,-0.00305535677143262,0.336,0.3965,0.00887218924125826,0.977976490656977,2019,5.098
433589,Yusmeiro Petit,1113,0.09883,0.1052,-0.00940945429879573,559,0.67263,0.61739,0.0331332957393746,306,0.31373,0.28418,0.00865683620544129,0.3388,0.3154,0.00124856929030614,0.946546813396341,2015,4.23
433589,Yusmeiro Petit,968,0.08678,0.10511,-0.0145115093357032,497,0.68008,0.6232,0.0373833323796478,268,0.26119,0.30083,-0.0304043831694726,0.3377,0.3283,0.0019673704081265,1.34120156347142,2016,4.659
433589,Yusmeiro Petit,1332,0.10736,0.10042,0.00804566580159199,618,0.69579,0.66008,0.0220721516318799,395,0.29873,0.35233,-0.029709401896821,0.3343,0.2509,-0.010948394799602,1.33888479437011,2017,3.399
433589,Yusmeiro Petit,1308,0.08945,0.10176,-0.0117751430164468,651,0.70046,0.65606,0.0275956903945573,385,0.28831,0.34014,-0.0303042702222975,0.3391,0.2821,-0.00456747158550453,0.559852425714354,2018,4.153
433589,Yusmeiro Petit,1137,0.11434,0.09468,0.0167417547892073,537,0.71508,0.65991,0.0378936173791249,349,0.32665,0.34949,0.00185088885874213,0.3359,0.2507,-0.0174409868411644,0.523696540715114,2019,3.093
434137,Logan Kensing,255,0.0902,0.11792,-0.0152545451435928,125,0.672,0.64127,0.0127999385898873,69,0.23188,0.24882,-0.0146022357016436,0.3336,0.2961,-0.00193437783672868,0.713312796573931,2015,4.116
434378,Justin Verlander,2135,0.09977,0.11242,-0.00460557246197275,1079,0.67192,0.65883,0.0146219075959041,702,0.30769,0.28775,0.00758659065249814,0.3373,0.287,-0.00808647781202093,0.0702075657201222,2015,3.566
434378,Justin Verlander,3620,0.12155,0.11332,0.00661032427034071,1784,0.67825,0.65893,0.00971921803939999,1230,0.33902,0.30527,0.0315728513676054,0.3346,0.2754,-0.00829850460477539,1.06688147913134,2016,3.403
434378,Justin Verlander,3385,0.10694,0.11264,-0.003712360446218,1709,0.68461,0.67361,-0.0022131536044475,1017,0.30482,0.31312,2.5965212587871e-4,0.3385,0.2966,-0.00942695898289515,0.0147255121780853,2017,3.697
434378,Justin Verlander,3412,0.14478,0.11807,0.023165186524722,1857,0.6769,0.67786,-0.00991469136465497,839,0.34923,0.33739,0.0249568071823751,0.3408,0.263,-8.23500297849247e-4,0.68494674625931,2018,3.279
434378,Justin Verlander,3176,0.16184,0.13144,0.0261342926202528,1641,0.67703,0.67297,0.0050793201931799,786,0.33206,0.32326,0.0401025999872901,0.3345,0.2592,-0.00570380069656479,2.57919327089365,2019,3.143
434442,J.P. Howell,756,0.10317,0.10261,0.00158655981706214,314,0.63057,0.63099,-0.00590309664339106,315,0.26984,0.25363,0.00154283778214266,0.3221,0.315,-0.0010045443271484,1.67672529693331,2015,3.58
434442,J.P. Howell,882,0.08957,0.09954,-0.0110112388767695,408,0.56863,0.60972,-0.028288680960868,367,0.23433,0.26267,-0.0252185638340771,0.3318,0.3267,1.13853929107745e-4,1.18545779665677,2016,4.114
434442,J.P. Howell,191,0.0733,0.08738,-0.0109567340522932,74,0.55405,0.55022,-0.00197784837366791,81,0.22222,0.2422,-0.0119093714817259,0.3252,0.4192,0.00173112595260236,3.12410181010377,2017,4.249
434538,Francisco Liriano,2946,0.14528,0.11471,0.0257063756353982,1206,0.63018,0.63629,-0.0157188955343072,1269,0.27896,0.26865,-0.0140446488817327,0.3231,0.2944,-0.0014896503222571,2.79903873102705,2015,2.866
434538,Francisco Liriano,2715,0.11308,0.10759,0.00201431781952407,1157,0.6102,0.62814,-0.0191899061262499,1089,0.25895,0.2614,-0.0154775776787319,0.328,0.355,0.0112400814557178,1.59688088902408,2016,4.442
434538,Francisco Liriano,1740,0.0954,0.10262,-0.00831672611285135,775,0.61161,0.62336,-0.0182793426175322,706,0.22521,0.2627,-0.0278044595546221,0.3292,0.3668,0.00679963867925778,1.23587377811403,2017,4.548
434538,Francisco Liriano,2260,0.10044,0.10654,-0.00722375484739252,967,0.62771,0.60902,0.00645505172160591,892,0.21637,0.25986,-0.0351350528219161,0.3257,0.3523,0.00375637575486687,2.64628114563355,2018,4.231
434538,Francisco Liriano,1132,0.13869,0.11023,0.0213139836446697,520,0.67885,0.64626,0.012190946974606,485,0.25361,0.27367,-0.00411670953067893,0.3322,0.3293,-0.0060653587883019,0.769849865473893,2019,3.464
434622,Ubaldo Jimenez,3055,0.08085,0.09767,-0.0086016850166085,1440,0.58403,0.63479,-0.0402012634415277,1020,0.32255,0.29172,0.0212580383294111,0.3355,0.3259,0.00149284478666271,0.231754112096661,2015,3.86
434622,Ubaldo Jimenez,2414,0.08202,0.10432,-0.0177516890271561,1188,0.58418,0.64191,-0.0473081186702181,761,0.32589,0.28307,0.0314385376187511,0.334,0.3498,0.0030603018378323,0.460775029341233,2016,4.33
434622,Ubaldo Jimenez,2379,0.08239,0.10135,-0.019026380867611,1146,0.63525,0.64188,-0.0144436957019988,660,0.28636,0.29363,0.00622386977712083,0.3327,0.3824,0.0184535440426307,0.710363857291294,2017,5.476
434628,Jason Hammel,2714,0.1087,0.10913,-0.00162259533269345,1308,0.65138,0.63998,0.00200324655331242,768,0.29948,0.26245,0.0195831691088783,0.3314,0.3203,0.00993405903623461,0.735311952170892,2015,4.367
434628,Jason Hammel,2544,0.10299,0.10692,-0.00652992524209236,1265,0.62688,0.61933,-9.1375940854539e-4,646,0.2709,0.24747,0.0204711609274813,0.334,0.3171,-0.00689860549484447,0.624991054318962,2016,3.772
434628,Jason Hammel,2953,0.09482,0.11229,-0.0146915799447114,1511,0.66446,0.62902,0.0262429614154537,822,0.29927,0.27915,0.0385030650354428,0.3372,0.3405,-9.11523266859371e-4,1.13711952919522,2017,4.455
434628,Jason Hammel,2070,0.09372,0.1113,-0.0143083770984363,1056,0.66193,0.61989,0.0258275613445344,607,0.30313,0.28023,0.0320088288315828,0.3371,0.3758,0.0127062238674365,1.50205934892928,2018,5.027
434643,Wandy Rodriguez,1594,0.05709,0.1011,-0.0354477912035276,762,0.5958,0.6378,-0.0335135360082157,655,0.23206,0.26863,-0.0398802485062114,0.3372,0.3562,0.00580136174738411,-0.542906286991459,2015,4.882
434665,Nick Masset,394,0.08376,0.08867,-0.00567916835346369,188,0.73404,0.64681,0.0330747395978935,97,0.26804,0.27552,-0.0112195332946245,0.3314,0.3505,8.66358016480116e-4,-0.96352708689954,2015,4.297
434671,Anibal Sanchez,2532,0.094,0.10834,-0.01213593343275,1246,0.62119,0.63359,-0.0157537954280506,770,0.27662,0.29583,-0.0351019310620899,0.3377,0.3345,0.00784225514550152,1.01381820000299,2015,4.426
434671,Anibal Sanchez,2577,0.09197,0.10669,-0.0145393537234397,1291,0.65995,0.64417,0.00844817255093373,892,0.27691,0.29822,-0.0294795196222128,0.3376,0.3647,0.0188270752186134,0.487323500951185,2016,5.506
434671,Anibal Sanchez,1796,0.098,0.10853,-0.0116032970766893,923,0.6533,0.6439,-5.23523605142558e-4,561,0.27094,0.31153,-0.0204139821579575,0.3405,0.3916,0.0247393885086592,0.628270929526726,2017,5.766
434671,Anibal Sanchez,2127,0.10531,0.10695,-0.00407169693597244,1001,0.64535,0.65094,-0.00921234267242506,710,0.30423,0.33312,-0.00183302701615521,0.3308,0.2812,-0.008668283494045,2.25817449977034,2018,3.375
434671,Anibal Sanchez,2641,0.1011,0.1066,-0.010520808410743,1218,0.67734,0.65651,0.00260591311664071,941,0.32944,0.32423,0.00854338393972298,0.3279,0.3146,-0.00989270834057695,2.14456611736074,2019,3.809
434672,Chris Smith,439,0.14579,0.12296,0.0153500202184503,163,0.60736,0.6577,-0.0331248000340515,158,0.26582,0.32081,-0.0384967740166435,0.3216,0.2649,-0.00501130454032323,4.35037368112647,2016,2.95
434672,Chris Smith,926,0.08207,0.11519,-0.0308681262391664,379,0.67546,0.66713,-0.00595891447915236,346,0.2341,0.29407,-0.0388713124858983,0.3226,0.3918,0.00775010165646332,2.30799976882007,2017,5.116
434718,Huston Street,1027,0.13242,0.11278,0.0153269878632943,404,0.68564,0.66886,0.00937993234864592,345,0.33333,0.29052,0.0308014282474472,0.3133,0.2726,-0.00452818343148951,3.29086569083275,2015,2.991
434718,Huston Street,401,0.08728,0.10857,-0.0111284868817425,169,0.66272,0.64863,0.0107762018910338,155,0.34194,0.27273,0.0432589019796239,0.3206,0.4087,0.00728773657515006,2.20806095455271,2016,4.584
435043,Zach Duke,1053,0.11111,0.10815,0.00492081145095674,435,0.61379,0.63085,-0.0124191271719484,363,0.34986,0.29436,0.0261115093238483,0.3302,0.3163,9.39226512867917e-5,2.1842933337222,2015,3.462
435043,Zach Duke,1013,0.1076,0.0999,0.00994761439223023,476,0.58193,0.63406,-0.0307574097170906,357,0.28571,0.28083,2.6635103521783e-4,0.3389,0.2825,-0.00954671820391915,-0.36933354558625,2016,3.177
435043,Zach Duke,276,0.11594,0.10335,0.0113631506437755,138,0.61594,0.62674,-0.0134779902273031,88,0.31818,0.27928,0.0267651703447818,0.3398,0.2764,-0.00546114359969076,0.0766781857427107,2017,3.475
435043,Zach Duke,913,0.10405,0.11569,-0.01314580752074,417,0.68106,0.62851,0.0271199243182166,265,0.28679,0.2816,0.00430767377770997,0.3259,0.3265,9.46048553475348e-4,3.20154013820572,2018,4.242
435043,Zach Duke,389,0.07712,0.10034,-0.0159974742093383,167,0.58683,0.6052,-0.00636299287766235,160,0.225,0.26736,-0.00552073508480558,0.3304,0.3475,-0.00385907562289546,1.80263998582134,2019,4.264
435044,Scott Baker,185,0.07568,0.10486,-0.0134668831417885,98,0.7449,0.70374,0.0150808514903448,59,0.25424,0.27362,-0.0151413546899952,0.3372,0.3956,0.00301377537937844,-2.98595012974598,2015,4.663
435045,Sergio Santos,251,0.15936,0.11255,0.0268920938085649,121,0.58678,0.58903,-0.00258453482506988,77,0.41558,0.3212,0.0270327034213571,0.3345,0.3333,0.00119358950545398,4.58574961890062,2015,2.875
435221,Brandon McCarthy,367,0.11717,0.09189,0.0147724151318438,193,0.63212,0.62602,-0.00220469827747696,104,0.39423,0.35911,0.00571005400329567,0.3456,0.3761,0.00751934239267445,0.633107036733293,2015,3.852
435221,Brandon McCarthy,670,0.07612,0.08646,-0.0110902666907039,335,0.62985,0.65101,-0.0136322660024456,233,0.22747,0.24255,-0.00764433672815634,0.3417,0.3049,-0.00550481938658029,-3.85068397503254,2016,4.274
435221,Brandon McCarthy,1442,0.0846,0.09559,-0.0122746077566576,731,0.64022,0.64342,-0.01283722326799,459,0.29847,0.30793,-0.00226126499970261,0.3432,0.302,-0.011617545626053,-0.987319941944114,2017,3.797
435221,Brandon McCarthy,1194,0.07621,0.09611,-0.0237414365434568,662,0.66012,0.64781,0.00199904546893642,320,0.25625,0.29161,-0.019762485062714,0.3502,0.3613,0.0074735814770595,-2.65919963481097,2018,5.208
435400,Jason Motte,801,0.06242,0.08669,-0.0212358246803758,421,0.74584,0.68447,0.0321930989905684,290,0.28966,0.27827,-0.0021543715572306,0.3411,0.2918,-0.00385246346102496,-4.15728682446182,2015,4.637
435400,Jason Motte,462,0.07576,0.08838,-0.0119992520337131,234,0.72222,0.6921,0.00578061142223826,135,0.33333,0.29532,0.0104861002620773,0.3392,0.4083,0.00910442569519776,-3.55750759748101,2016,5.177
435400,Jason Motte,651,0.07988,0.0707,0.0111765902399662,283,0.67845,0.64965,0.013049236366674,204,0.28922,0.29582,-0.00127839584279179,0.3353,0.3085,-0.00951969850779815,-2.62937517381158,2017,3.648
444436,Ryan Webb,671,0.08793,0.09441,-0.00292653918859622,320,0.66562,0.64359,0.0176376230609953,251,0.2988,0.24889,0.0238367422749618,0.3337,0.3104,-0.0024736191756746,-1.45502081081468,2015,3.965
444436,Ryan Webb,292,0.08904,0.1104,-0.0105490381584808,148,0.58784,0.64564,-0.0266761638250241,87,0.33333,0.30625,0.0103596392240234,0.3368,0.4,0.00546930286448427,1.10426818173649,2016,4.382
444446,Collin Balester,280,0.10357,0.08733,0.0108674373307603,124,0.66129,0.61274,0.0166233383592268,100,0.26,0.24979,0.00101492134396788,0.3325,0.3921,0.00189694350083242,-0.502556434090962,2015,3.83
444468,Hector Rondon,1074,0.1108,0.10446,0.0050671888795674,527,0.69639,0.64538,0.0233590218808053,310,0.24194,0.26113,-0.0192925787895222,0.3331,0.2658,-0.00610428104931898,-0.202543074892225,2015,3.552
444468,Hector Rondon,785,0.10955,0.10155,0.00708071298688428,415,0.6506,0.63938,0.00357554980654761,194,0.23196,0.27919,-0.0294393769446537,0.3389,0.2812,-0.0013364297997876,-0.50982981580579,2016,3.935
444468,Hector Rondon,998,0.11924,0.11073,0.00746921209959826,487,0.69405,0.66458,0.0104743904116268,264,0.24621,0.31888,-0.0361671533747065,0.3337,0.3132,0.00255543812201163,1.12997527017706,2017,4.125
444468,Hector Rondon,987,0.13374,0.10594,0.0196324899925942,500,0.678,0.6544,0.00828882572824791,249,0.26104,0.34578,-0.0456126094230121,0.3336,0.3008,-3.38224216919375e-4,1.98045676125995,2018,3.456
444468,Hector Rondon,971,0.09887,0.10837,-0.0120262535653193,473,0.68076,0.64673,0.0214652799072549,236,0.2839,0.32488,-0.0106891946551575,0.3318,0.3364,-0.00323351553575113,2.17466849135604,2019,4.338
444520,Craig Breslow,1028,0.10117,0.10312,0.0015410133725867,471,0.72611,0.63296,0.068588806733707,361,0.26593,0.26971,-0.0139014227679592,0.3338,0.3458,0.0034314353671145,0.383095950430282,2015,4.365
444520,Craig Breslow,210,0.08095,0.10286,-0.0104807602612547,112,0.72321,0.62593,0.038992983173156,68,0.23529,0.24601,-0.00640295547244541,0.3432,0.3786,0.00190476310049702,-1.426528016774,2016,4.771
444520,Craig Breslow,593,0.05734,0.08437,-0.0201003144460376,291,0.62199,0.64739,-0.0187693726324298,208,0.22115,0.28182,-0.0359782099481946,0.3443,0.3557,-0.00195452764199068,-3.08512050749675,2017,4.687
444857,Scott Feldman,1764,0.07143,0.09883,-0.0185623002820916,824,0.64684,0.65484,-0.0014201453108938,547,0.29799,0.29637,-0.0083362379465858,0.3365,0.3294,-0.00346187107493437,-0.564048647324848,2015,4.125
444857,Scott Feldman,1308,0.07339,0.09924,-0.0198087494096443,630,0.63492,0.66149,-0.0201212899087585,395,0.25823,0.28027,-0.0260749498896937,0.3341,0.3481,0.00495185795216628,-0.948352502923747,2016,4.807
444857,Scott Feldman,1770,0.08475,0.10415,-0.0241565067671036,874,0.62815,0.66625,-0.0465533046398125,475,0.27368,0.31646,-0.0297636189373132,0.3374,0.3652,0.00565706034449176,-0.138201005501969,2017,4.805
444935,Nick Hagadone,458,0.11354,0.08822,0.0173545058865845,231,0.74459,0.6766,0.03428439205809,199,0.27136,0.23797,0.0082699842100633,0.3455,0.3351,0.00205806661381067,-5.5292625431049,2015,4.187
445060,Ricky Nolasco,665,0.09323,0.1116,-0.00800960795557302,318,0.63836,0.64831,-0.00663111601634864,159,0.2327,0.23113,-0.00608997311878421,0.3239,0.3767,0.00805254300928037,0.756621690361401,2015,4.385
