"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","wRC.","Level","PlayerId","SB_PA","Key"
"93",2021,"Tim Beckham","CHW",31,60,0.08333333,0.25,0.33333333,0.09259259,0.20512821,0,0,2.402472518,-0.045195326,2.5,0.64102564,0.1025641,0.25641026,0,0.1787234,0.3,0.175,0.525,30.53307272,"AAA","7949",0,"7949CHWAAA"
"94",2021,"Keon Broxton","MIN",31,60,0.08333333,0.5,0.16666667,0.03703703,0.36,2,0,5.324431743,0.350696014,1.5,0.48,0.2,0.32,0.375,0.19672131,0.4,0.08,0.52,18.52177752,"AAA","9253",0.0333333333333333,"9253MINAAA"
"95",2021,"Chris Herrmann","BOS",33,50,0.18,0.3,0.6,0.2,0.33333333,0,0,0.988445393,-0.057521324,1.5,0.46153846,0.23076923,0.30769231,0,0.11312217,0.34615385,0.30769231,0.34615385,119.5711097,"AAA","9284",0,"9284BOSAAA"
"96",2021,"Justin Bour","SFG",33,55,0.16363636,0.2,0.81818182,0.17777778,0.21875,0,1,3.063879435,-0.59432119,1.5,0.52941176,0.11764706,0.35294118,0.16666667,0.09504132,0.44117647,0.26470588,0.29411765,85.42958623,"AAA","9744",0,"9744SFGAAA"
"97",2021,"Ryan Goins","ATL",33,59,0.10169492,0.3220339,0.31578947,0.1509434,0.36363636,0,1,4.912837748,-0.502637844,2,0.48484848,0.27272727,0.24242424,0.125,0.1440678,0.35294118,0.32352941,0.32352941,92.86454375,"AAA","9807",0,"9807ATLAAA"
"98",2021,"Anthony Prato","MIN",23,60,0.15,0.2,0.75,0.06,0.39473684,4,1,4.712525214,0.076118317,1.7,0.45945946,0.27027027,0.27027027,0,0.0781893,0.43589744,0.17948718,0.38461538,127.8392502,"A","sa1052903",0.0666666666666667,"sa1052903MINA"
"99",2021,"TJ Hopkins","CIN",24,63,0.03174603,0.17460317,0.18181818,0.11666666,0.32653061,1,0,7.223385733,0.204922545,2.36363636,0.56521739,0.19565217,0.23913043,0.09090909,0.14102564,0.32653061,0.18367347,0.48979592,90.08799634,"AA","sa1053018",0.0158730158730159,"sa1053018CINAA"
"100",2021,"Spencer Horwitz","TOR",23,68,0.30882353,0.11764706,2.625,0.10638297,0.38461538,2,4,2.50871909,-1.690595208,4,0.61538462,0.23076923,0.15384615,0.33333333,0.05063291,0.46153846,0.17948718,0.35897436,184.0082327,"A+","sa1115496",0.0294117647058824,"sa1115496TORA+"
"101",2021,"Seth Gray","MIN",23,72,0.13888889,0.27777778,0.5,0.10344828,0.2972973,1,0,6.770946455,-0.180531431,0.45454545,0.26315789,0.15789474,0.57894737,0.27272727,0.10687023,0.42105263,0.23684211,0.34210526,104.4344823,"A+","sa1115752",0.0138888888888889,"sa1115752MINA+"
"102",2021,"Vinnie Pasquantino","KCR",23,69,0.14492754,0.14492754,1,0.33928571,0.0952381,2,0,6.080865187,0.168372177,0.73913043,0.36170213,0.14893617,0.4893617,0.26086957,0.09473684,0.29166667,0.22916667,0.47916667,124.3454334,"A+","sa1115762",0.0289855072463768,"sa1115762KCRA+"
"103",2021,"Dominic Fletcher","ARI",23,62,0.08064516,0.27419355,0.29411765,0.12727273,0.26315789,0,1,2.951826231,-0.426572256,1.14285714,0.42105263,0.21052632,0.36842105,0.14285714,0.15315315,0.43589744,0.1025641,0.46153846,70.19281814,"AA","sa1115778",0,"sa1115778ARIAA"
"104",2021,"Kyle Stowers","BAL",23,75,0.21333333,0.24,0.88888889,0.19642857,0.40540541,3,2,6.098754704,-0.395911878,1.33333333,0.41025641,0.28205128,0.30769231,0.08333333,0.13968254,0.43589744,0.20512821,0.35897436,176.7245432,"A+","sa1115829",0.04,"sa1115829BALA+"
"105",2021,"Carter Bins","SEA",22,57,0.1754386,0.35087719,0.5,0.19565217,0.41666667,1,1,4.135871695,-0.436424065,0.66666667,0.24,0.4,0.36,0.22222222,0.12903226,0.46153846,0.23076923,0.30769231,146.1500314,"A+","sa1115884",0.0175438596491228,"sa1115884SEAA+"
"106",2021,"Michael Massey","KCR",23,59,0.03389831,0.16949153,0.2,0.01818182,0.2,0,0,1.22240258,-0.181993295,1,0.40909091,0.18181818,0.40909091,0.38888889,0.11872146,0.32608696,0.13043478,0.54347826,12.93029644,"A+","sa1115910",0,"sa1115910KCRA+"
"107",2021,"Will Matthiessen","PIT",23,51,0.23529412,0.41176471,0.57142857,0.28205128,0.5,0,0,3.267857143,-0.177244514,0.71428571,0.3125,0.25,0.4375,0,0.15948276,0.27777778,0.33333333,0.38888889,164.5151676,"A","sa1116023",0,"sa1116023PITA"
"108",2021,"Kyle McCann","OAK",23,63,0.15873016,0.33333333,0.47619048,0.09615385,0.35483871,0,0,1.898809518,-0.013134914,0.92307692,0.38709677,0.19354839,0.41935484,0.38461538,0.13358779,0.32258065,0.41935484,0.25806452,96.33478591,"AA","sa1159677",0,"sa1159677OAKAA"
"109",2021,"Quincy McAfee","CIN",23,63,0.12698413,0.25396825,0.5,0.09259259,0.2972973,2,0,5.957165397,0.102192797,2,0.61111111,0.08333333,0.30555556,0.09090909,0.08712121,0.39473684,0.15789474,0.44736842,93.00463248,"A+","sa1159899",0.0317460317460317,"sa1159899CINA+"
"110",2021,"Rece Hinds","CIN",20,60,0.08333333,0.26666667,0.3125,0.22641509,0.23529412,1,2,4.456151991,-0.893274359,0.92857143,0.40625,0.15625,0.4375,0.42857143,0.17573222,0.44736842,0.21052632,0.34210526,100.6931775,"A","sa1169587",0.0166666666666667,"sa1169587CINA"
"111",2021,"Beau Philip","ATL",22,52,0.11538462,0.40384615,0.28571429,0.04444444,0.33333333,2,0,6.293067953,0.328533834,2.16666667,0.54166667,0.20833333,0.25,0.33333333,0.15226337,0.29166667,0.20833333,0.5,64.91858695,"A+","sa1169595",0.0384615384615385,"sa1169595ATLA+"
"112",2021,"Matthew Lugo","BOS",20,58,0,0.27586207,0,0.10714286,0.25,2,0,9.06342286,0.270695856,1.58333333,0.5,0.18421053,0.31578947,0.16666667,0.14634146,0.25,0.275,0.475,42.54004905,"A","sa1169598",0.0344827586206897,"sa1169598BOSA"
"113",2021,"Tyler Callihan","CIN",21,68,0.08823529,0.10294118,0.85714286,0.12068965,0.34615385,4,1,5.250148987,0.098273881,1.23529412,0.39622642,0.28301887,0.32075472,0.05882353,0.11023622,0.28301887,0.30188679,0.41509434,127.0876127,"A","sa1169610",0.0588235294117647,"sa1169610CINA"
"114",2021,"Ryan Ward","LAD",23,66,0.16666667,0.13636364,1.22222222,0.18867924,0.30952381,3,0,5.257987274,0.23601342,1.375,0.5,0.13636364,0.36363636,0.375,0.06716418,0.38636364,0.22727273,0.38636364,159.3351539,"A+","sa1169792",0.0454545454545455,"sa1169792LADA+"
"115",2021,"Clay Dungan","KCR",25,56,0.17857143,0.10714286,1.66666667,0.11111111,0.30769231,4,1,4.366546214,0.36724662,0.70588235,0.33333333,0.19444444,0.47222222,0.17647059,0.10227273,0.41666667,0.22222222,0.36111111,135.4867337,"AA","sa1169803",0.0714285714285714,"sa1169803KCRAA"
"116",2021,"Nick Sogard","BOS",23,52,0.03846154,0.19230769,0.2,0.34,0.27777778,0,1,5.221023993,-0.467720255,1.05882353,0.45,0.125,0.425,0.17647059,0.10285714,0.45,0.225,0.325,159.9032826,"A+","sa1169919",0,"sa1169919BOSA+"
"117",2021,"Aaron Shackelford","PIT",24,63,0.15873016,0.34920635,0.45454545,0.2745098,0.30769231,1,0,3.793593628,0.112041637,1.44444444,0.43333333,0.26666667,0.3,0.33333333,0.17374517,0.1,0.3,0.6,147.3214507,"A+","sa1169950",0.0158730158730159,"sa1169950PITA+"
"118",2021,"Brett Wisely","TBR",22,65,0.07692308,0.27692308,0.27777778,0.20689655,0.36842105,2,1,7.252955507,-0.277603691,1.38461538,0.45,0.225,0.325,0.15384615,0.1,0.275,0.225,0.5,130.9315895,"A","sa1170003",0.0307692307692308,"sa1170003TBRA"
"119",2021,"Joe Vranesh","LAD",23,53,0.18867925,0.32075472,0.58823529,0.26190476,0.39130435,7,1,8.892483628,0.712690994,0.66666667,0.33333333,0.16666667,0.5,0.08333333,0.15048544,0.32,0.4,0.28,165.9835292,"A+","sa1170006",0.132075471698113,"sa1170006LADA+"
"120",2021,"Cade Marlowe","SEA",24,76,0.18421053,0.22368421,0.82352941,0.31666667,0.34146341,5,1,8.324787915,0.301818788,1.23076923,0.37209302,0.3255814,0.30232558,0.15384615,0.11147541,0.17777778,0.35555556,0.46666667,171.0523313,"A","sa1170288",0.0657894736842105,"sa1170288SEAA"
"121",2021,"Toby Welk","BAL",24,66,0.12121212,0.1969697,0.61538462,0.05172414,0.37777778,3,1,5.85495471,0.049818786,0.89473684,0.37777778,0.2,0.42222222,0.36842105,0.07017544,0.42222222,0.17777778,0.4,119.7437596,"A+","sa1170296",0.0454545454545455,"sa1170296BALA+"
"122",2021,"Jake Means","KCR",25,65,0.16923077,0.27692308,0.61111111,0.26923077,0.38709677,2,0,5.904977719,0.127024578,0.4,0.19354839,0.32258065,0.48387097,0.06666667,0.14074074,0.29411765,0.26470588,0.44117647,172.0498385,"A","sa1170316",0.0307692307692308,"sa1170316KCRA"
"123",2021,"Bryce Ball","ATL",22,61,0.2295082,0.3442623,0.66666667,0.23913044,0.26086957,0,0,0.455357143,-0.098953161,1.2,0.46153846,0.15384615,0.38461538,0.2,0.11355311,0.15384615,0.23076923,0.61538462,139.6688718,"A+","sa1170451",0,"sa1170451ATLA+"
"124",2021,"Willie Carter","ATL",24,60,0.23333333,0.2,1.16666667,0.17391304,0.40625,1,0,2.838741064,-0.159178192,2.375,0.55882353,0.20588235,0.23529412,0.25,0.15611814,0.32352941,0.14705882,0.52941176,181.688657,"A","sa1170876",0.0166666666666667,"sa1170876ATLA"
"125",2021,"Justin Lopez","SDP",21,59,0.10169492,0.33898305,0.3,0.11320755,0.25,0,0,2.19642858,-0.181993295,0.25,0.15151515,0.24242424,0.60606061,0.2,0.14903846,0.42424242,0.39393939,0.18181818,56.11886155,"A+","sa3002670",0,"sa3002670SDPA+"
"126",2021,"Axel Andueza","ARI",22,51,0.15686275,0.11764706,1.33333333,0.04761905,0.27777778,2,0,4.371473583,0.211299567,1.72727273,0.52777778,0.16666667,0.30555556,0,0.05188679,0.38888889,0.36111111,0.25,101.2041994,"A+","sa3002712",0.0392156862745098,"sa3002712ARIA+"
"127",2021,"Lazaro Alonso","MIA",26,66,0.21212121,0.31818182,0.66666667,0.09615385,0.33333333,1,0,3.716409965,0.208330459,5.75,0.74193548,0.12903226,0.12903226,0,0.12773723,0.38709677,0.12903226,0.48387097,107.0224298,"AA","sa3002722",0.0151515151515152,"sa3002722MIAAA"
"128",2021,"Mason McCoy","BAL",26,64,0.109375,0.28125,0.38888889,0.14035088,0.39473684,0,1,4.13724835,-0.519072508,1.07142857,0.39473684,0.23684211,0.36842105,0.14285714,0.125,0.23076923,0.28205128,0.48717949,111.6270251,"AAA","sa3002758",0,"sa3002758BALAAA"
"129",2021,"Tanner Kirwer","TOR",25,74,0.14864865,0.22972973,0.64705882,0.23333333,0.35897436,9,2,5.544014717,0.638152149,1.0625,0.39534884,0.23255814,0.37209302,0.625,0.09666667,0.27906977,0.20930233,0.51162791,171.747762,"A+","sa3002831",0.121621621621622,"sa3002831TORA+"
"130",2021,"Evan Mendoza","STL",25,70,0.1,0.2,0.5,0.06557377,0.38297872,4,0,6.183699216,0.70960936,3.28571429,0.4893617,0.36170213,0.14893617,0,0.10869565,0.5106383,0.23404255,0.25531915,105.8378708,"AAA","sa3002836",0.0571428571428571,"sa3002836STLAAA"
"131",2021,"Cesar Izturis Jr.","SEA",21,57,0.05263158,0.22807018,0.23076923,0.0754717,0.35,0,0,2.09138658,-0.144030854,0.93333333,0.37837838,0.21621622,0.40540541,0.2,0.14893617,0.34146341,0.2195122,0.43902439,80.40966897,"A","sa3002847",0,"sa3002847SEAA"
"132",2021,"Robert Perez","SEA",21,69,0.07246377,0.31884058,0.22727273,0.0952381,0.41463415,0,0,0.654220768,-0.18834804,3.33333333,0.51282051,0.33333333,0.15384615,0.16666667,0.18852459,0.41463415,0.14634146,0.43902439,97.44241216,"A","sa3002851",0,"sa3002851SEAA"
"133",2021,"Gilberto Vizcarra","SDP",22,53,0.05660377,0.18867925,0.3,0.08163265,0.30769231,0,0,5.142857143,-0.132951558,0.875,0.38888889,0.16666667,0.44444444,0.5625,0.10447761,0.35897436,0.07692308,0.56410256,72.03109984,"A","sa3002865",0,"sa3002865SDPA"
"134",2021,"Eric Wagaman","NYY",23,60,0.11666667,0.33333333,0.35,0,0.1875,0,0,1.921703268,-0.07696357,1.36363636,0.46875,0.1875,0.34375,0.45454545,0.121673,0.3125,0.3125,0.375,23.76207244,"A+","sa3002875",0,"sa3002875NYYA+"
"135",2021,"Christopher Morel","CHC",22,65,0.03076923,0.32307692,0.0952381,0.18333334,0.225,0,0,4.858766205,0.003029257,0.61904762,0.30952381,0.19047619,0.5,0.38095238,0.1728972,0.28571429,0.19047619,0.52380952,46.03561738,"AA","sa3003171",0,"sa3003171CHCAA"
"136",2021,"Ernesto Martinez","MIL",22,57,0.1754386,0.28070175,0.625,0.26666667,0.26923077,5,1,7.936746255,0.293662062,0.66666667,0.34482759,0.13793103,0.51724138,0.13333333,0.17857143,0.27586207,0.24137931,0.48275862,146.9762342,"A","sa3003173",0.087719298245614,"sa3003173MILA"
"137",2021,"Ivan Herrera","STL",21,59,0.13559322,0.30508475,0.44444444,0.14,0.26666667,0,1,0.922138892,-0.429662824,2.5,0.5,0.3,0.2,0.16666667,0.08163265,0.3,0.23333333,0.46666667,93.69857446,"AA","sa3003191",0,"sa3003191STLAA"
"138",2021,"David Garcia","TEX",21,52,0.03846154,0.26923077,0.14285714,0.10416667,0.22857143,0,0,2.642857143,-0.043979183,1.15384615,0.44117647,0.17647059,0.38235294,0.15384615,0.15736041,0.33333333,0.25,0.41666667,46.86661283,"A+","sa3003197",0,"sa3003197TEXA+"
"139",2021,"Jordan Diaz","OAK",20,64,0.0625,0.171875,0.36363636,0.31578948,0.23255814,0,0,1.750000018,-0.198538139,1.5,0.52173913,0.13043478,0.34782609,0.125,0.13333333,0.29166667,0.1875,0.52083333,141.0234591,"A+","sa3003221",0,"sa3003221OAKA+"
"140",2021,"Gabriel Moreno","TOR",21,56,0.10714286,0.19642857,0.54545455,0.20833333,0.51428571,0,1,2.256929019,-0.452651235,1.23076923,0.45714286,0.17142857,0.37142857,0.07692308,0.07786885,0.2972973,0.21621622,0.48648649,211.6039782,"AA","sa3003226",0,"sa3003226TORAA"
"141",2021,"Johan Lopez","TBR",20,57,0.1754386,0.36842105,0.47619048,0.08888889,0.30434783,2,0,5.130627465,0.141391706,0.7,0.29166667,0.29166667,0.41666667,0.3,0.14042553,0.20833333,0.375,0.41666667,94.89579952,"A","sa3003228",0.0350877192982456,"sa3003228TBRA"
"142",2021,"Jhon Torres","STL",21,66,0.06060606,0.18181818,0.33333333,0.08333333,0.32653061,1,1,4.204823349,-0.487309024,0.9047619,0.40425532,0.14893617,0.44680851,0.28571429,0.09486166,0.26530612,0.20408163,0.53061224,91.25365644,"A+","sa3003233",0.0151515151515152,"sa3003233STLA+"
"143",2021,"Maikel Garcia","KCR",21,73,0.15068493,0.12328767,1.22222222,0.08333333,0.35849057,4,1,5.61856473,-0.021274963,0.94736842,0.34615385,0.28846154,0.36538462,0.15789474,0.06687898,0.33962264,0.33962264,0.32075472,135.0420181,"A","sa3003246",0.0547945205479452,"sa3003246KCRA"
"144",2021,"Luis Mieses","CHW",21,57,0.05263158,0.24561404,0.21428571,0.24074074,0.13513514,0,0,5.142857143,-0.027486989,1.61538462,0.53846154,0.12820513,0.33333333,0.07692308,0.14832536,0.375,0.175,0.45,67.06770578,"A+","sa3003274",0,"sa3003274CHWA+"
"145",2021,"Diego Infante","TBR",21,56,0.08928571,0.21428571,0.41666667,0.32653061,0.41176471,4,0,9.121240598,0.555758839,1.41666667,0.45945946,0.21621622,0.32432432,0,0.11981567,0.23684211,0.28947368,0.47368421,200.5765496,"A","sa3003280",0.0714285714285714,"sa3003280TBRA"
"146",2021,"Jose Peroza","NYM",21,59,0.16949153,0.23728814,0.71428571,0.0652174,0.28125,3,0,6.019840054,0.389522148,0.71428571,0.33333333,0.2,0.46666667,0.14285714,0.13333333,0.51612903,0.12903226,0.35483871,97.48819434,"A","sa3003288",0.0508474576271186,"sa3003288NYMA"
"147",2021,"Francisco Acuna","PIT",21,56,0.125,0.30357143,0.41176471,0.10204081,0.12903226,2,0,5.627797255,0.350523425,1,0.41935484,0.16129032,0.41935484,0.15384615,0.11764706,0.375,0.21875,0.40625,35.78673542,"A+","sa3003291",0.0357142857142857,"sa3003291PITA+"
"148",2021,"Oswald Peraza","NYY",21,76,0.10526316,0.18421053,0.57142857,0.28358209,0.33333333,9,1,6.266355353,1.260813599,1.11764706,0.37254902,0.29411765,0.33333333,0.35294118,0.13454545,0.26415094,0.28301887,0.45283019,181.6911002,"A+","sa3003305",0.118421052631579,"sa3003305NYYA+"
"149",2021,"Alexander Canario","SFG",21,62,0.14516129,0.37096774,0.39130435,0.18867924,0.28571429,4,1,7.612860415,0.17937386,0.92857143,0.43333333,0.1,0.46666667,0.21428571,0.13732394,0.16666667,0.23333333,0.6,91.61799839,"A","sa3003316",0.0645161290322581,"sa3003316SFGA"
"150",2021,"Nerio Rodriguez","HOU",21,61,0.2295082,0.26229508,0.875,0.08510638,0.43333333,1,0,3.739340623,-0.17354532,1.33333333,0.4137931,0.27586207,0.31034483,0.11111111,0.0962963,0.35483871,0.25806452,0.38709677,152.5958651,"A","sa3003325",0.0163934426229508,"sa3003325HOUA"
"151",2021,"Wenceel Perez","DET",21,75,0.10666667,0.2,0.53333333,0.078125,0.3877551,5,1,5.348541252,0.220729409,3.1,0.63265306,0.16326531,0.20408163,0.1,0.10996564,0.41176471,0.21568627,0.37254902,126.063093,"A","sa3003326",0.0666666666666667,"sa3003326DETA"
"152",2021,"Yainer Diaz","CLE",22,57,0.07017544,0.15789474,0.44444444,0.0576923,0.41860465,0,1,1.330705531,-0.749439336,2,0.4,0.4,0.2,0.125,0.13106796,0.34090909,0.22727273,0.43181818,134.9476382,"A","sa3003386",0,"sa3003386CLEA"
"153",2021,"Juan Carlos Negret","KCR",22,64,0.09375,0.421875,0.22222222,0.14814815,0.33333333,0,0,2.43452383,-0.215506917,0.46666667,0.25,0.21428571,0.53571429,0.46666667,0.18146718,0.31034483,0.34482759,0.34482759,86.82891617,"A","sa3003430",0,"sa3003430KCRA"
"154",2021,"Yoel Yanqui","CIN",25,58,0.13793103,0.24137931,0.57142857,0.22448979,0.25,3,0,6.236786542,0.605679865,1.6,0.48484848,0.21212121,0.3030303,0.3,0.10550459,0.31428571,0.22857143,0.45714286,122.9047911,"AA","sa3003437",0.0517241379310345,"sa3003437CINAA"
"155",2021,"Ernie De La Trinidad","MIN",25,52,0.11538462,0.21153846,0.54545455,0.18181818,0.34375,1,0,7.727874364,0.188410373,1.44444444,0.41935484,0.29032258,0.29032258,0.55555556,0.12755102,0.24242424,0.18181818,0.57575758,139.5690242,"AA","sa3003955",0.0192307692307692,"sa3003955MINAA"
"156",2021,"Cullen Large","TOR",25,66,0.09090909,0.25757576,0.35294118,0.08474577,0.30232558,1,1,5.882454911,-0.306746507,1.83333333,0.51162791,0.20930233,0.27906977,0.25,0.09677419,0.29545455,0.15909091,0.54545455,59.60692553,"AAA","sa3003959",0.0151515151515152,"sa3003959TORAAA"
"157",2021,"Alex Destino","CHW",25,68,0.08823529,0.39705882,0.22222222,0.14516129,0.36363636,0,0,3.753968268,-0.087958366,1.7,0.5,0.20588235,0.29411765,0.2,0.21771218,0.37142857,0.2,0.42857143,97.03299578,"A+","sa3004031",0,"sa3004031CHWA+"
"158",2021,"Gabriel Arias","CLE",21,60,0.15,0.23333333,0.64285714,0.14,0.29411765,0,0,1.820488705,-0.078064654,1.16666667,0.38888889,0.27777778,0.33333333,0.25,0.18672199,0.44444444,0.19444444,0.36111111,108.0121015,"AAA","sa3004047",0,"sa3004047CLEAAA"
"159",2021,"Tirso Ornelas","SDP",21,55,0.07272727,0.2,0.36363636,0.14,0.28205128,1,0,5.020939387,0.051096398,0.88235294,0.39473684,0.15789474,0.44736842,0.35294118,0.09569378,0.41025641,0.28205128,0.30769231,85.87643241,"A+","sa3004048",0.0181818181818182,"sa3004048SDPA+"
"160",2021,"Lenyn Sosa","CHW",21,69,0.02898551,0.36231884,0.08,0.13432836,0.325,1,0,4.215077708,0.134031229,1.23076923,0.38095238,0.30952381,0.30952381,0.07692308,0.17624521,0.33333333,0.28571429,0.38095238,76.83102873,"A+","sa3004051",0.0144927536231884,"sa3004051CHWA+"
"161",2021,"Connor Hoover","SEA",24,59,0.15254237,0.37288136,0.40909091,0.22,0.16,1,0,7.625741161,0.066799693,0.47058824,0.2962963,0.07407407,0.62962963,0.35294118,0.11284047,0.28571429,0.35714286,0.35714286,80.46159154,"A+","sa3004061",0.0169491525423729,"sa3004061SEAA+"
"162",2021,"Nick Pratto","KCR",22,70,0.2,0.21428571,0.93333333,0.41509434,0.27272727,3,3,5.375321204,-0.668127129,0.42857143,0.24324324,0.18918919,0.56756757,0.14285714,0.12992126,0.32432432,0.40540541,0.27027027,204.7792415,"AA","sa3004138",0.0428571428571429,"sa3004138KCRAA"
"163",2021,"MJ Melendez","KCR",22,56,0.16071429,0.17857143,0.9,0.28888889,0.21212121,0,0,0.689732143,-0.01158963,0.57894737,0.31428571,0.14285714,0.54285714,0.26315789,0.11111111,0.4,0.17142857,0.42857143,142.9715218,"AA","sa3004139",0,"sa3004139KCRAA"
"164",2021,"Bubba Thompson","TEX",23,68,0.04411765,0.30882353,0.14285714,0.25,0.36585366,4,1,9.153541353,0.373427756,0.58823529,0.23809524,0.35714286,0.4047619,0.41176471,0.17977528,0.34883721,0.30232558,0.34883721,125.9252696,"AA","sa3004140",0.0588235294117647,"sa3004140TEXAA"
"165",2021,"Jeisson Rosario","BOS",21,65,0.13846154,0.32307692,0.42857143,0.03571429,0.4,2,2,3.550694592,-0.493604638,4.2,0.61764706,0.23529412,0.14705882,0.2,0.18431373,0.48571429,0.2,0.31428571,89.3286867,"AA","sa3004146",0.0307692307692308,"sa3004146BOSAA"
"166",2021,"Johnathan Rodriguez","CLE",21,64,0.0625,0.203125,0.30769231,0.15517241,0.41860465,1,0,3.677513276,-0.101709681,3.57142857,0.58139535,0.25581395,0.1627907,0.28571429,0.11904762,0.34782609,0.30434783,0.34782609,156.4961696,"A","sa3004147",0.015625,"sa3004147CLEA"
"167",2021,"Jordy Barley","SDP",21,76,0.05263158,0.25,0.21052632,0.16901408,0.32,8,0,8.8125,1.444889873,1.21052632,0.45098039,0.17647059,0.37254902,0.36842105,0.15648855,0.30769231,0.25,0.44230769,91.32815523,"A","sa3004148",0.105263157894737,"sa3004148SDPA"
"168",2021,"Agustin Ruiz","SDP",21,62,0.12903226,0.37096774,0.34782609,0.23076923,0.23076923,0,1,2.115218748,-0.670764182,0.84615385,0.36666667,0.2,0.43333333,0.30769231,0.17596567,0.26666667,0.26666667,0.46666667,106.4212737,"A+","sa3004149",0,"sa3004149SDPA+"
"169",2021,"Blake Hunt","TBR",22,53,0.16981132,0.37735849,0.45,0.15909091,0.43478261,1,0,4.83705977,0.117539035,2.16666667,0.54166667,0.20833333,0.25,0.33333333,0.1314554,0.36,0.12,0.52,134.8258807,"A+","sa3004153",0.0188679245283019,"sa3004153TBRA+"
"170",2021,"Jonny Homza","SDP",22,60,0.18333333,0.38333333,0.47826087,0.26086957,0.2,1,0,7.814065476,-0.064717516,1.42857143,0.45454545,0.22727273,0.31818182,0.14285714,0.12096774,0.13043478,0.2173913,0.65217391,122.6938766,"A+","sa3004155",0.0166666666666667,"sa3004155SDPA+"
"171",2021,"Brewer Hicklen","KCR",25,57,0.14035088,0.31578947,0.44444444,0.16666666,0.21428571,5,0,6.858918667,0.989955669,2.2,0.47826087,0.30434783,0.2173913,0,0.10572687,0.36,0.28,0.36,84.19122506,"AA","sa3004159",0.087719298245614,"sa3004159KCRAA"
"172",2021,"Jake Scheiner","SEA",25,71,0.09859155,0.29577465,0.33333333,0.3015873,0.52631579,1,0,5.004156346,0.183774522,0.92307692,0.29268293,0.3902439,0.31707317,0.15384615,0.14539007,0.26190476,0.21428571,0.52380952,214.2620175,"AA","sa3004160",0.0140845070422535,"sa3004160SEAAA"
"173",2021,"Sam Abbott","CHW",22,52,0.25,0.53846154,0.46428571,0.07692308,0.4,0,0,0.253151268,-0.244241172,0.8,0.4,0.1,0.5,0.2,0.18942731,0.27272727,0.36363636,0.36363636,84.01231882,"A","sa3004161",0,"sa3004161CHWA"
"174",2021,"Rylan Bannon","BAL",25,72,0.05555556,0.20833333,0.26666667,0.14705882,0.21568627,2,0,5.552791837,0.35480468,0.86363636,0.37254902,0.19607843,0.43137255,0.22727273,0.09415584,0.24528302,0.22641509,0.52830189,48.78571094,"AAA","sa3004162",0.0277777777777778,"sa3004162BALAAA"
