"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"79",2021,"Sherman Johnson","MIN",30,158,0.14556962,0.27848101,0.52272727,0.14285714,0.3255814,1,1,4.68962806391719,-0.451552307698875,1.06666667,0.38554217,0.25301205,0.36144578,0.23333333,0.10233918,0.31395349,0.23255814,0.45348837,"AAA",101.31418767376,"13906",0.00632911392405063,"13906MINAAA","Sherman Johnson MIN-AAA"
"80",2021,"Patrick Kivlehan","SDP",31,253,0.07114625,0.29249012,0.24324324,0.28326181,0.28671329,0,2,2.23037352420551,-1.1194746553665,0.88235294,0.37974684,0.18987342,0.43037975,0.20588235,0.17210682,0.26708075,0.26086957,0.47204969,"AAA",94.023052727842,"13910",0,"13910SDPAAA","Patrick Kivlehan SDP-AAA"
"81",2021,"Rio Ruiz","COL",27,249,0.08032129,0.15662651,0.51282051,0.19196428,0.33701657,3,1,4.5129737264664,-0.0124658725690096,1.39655172,0.43783784,0.24864865,0.31351351,0.22413793,0.14903299,0.34920635,0.27513228,0.37566138,"AAA",107.874232742397,"14103",0.0120481927710843,"14103COLAAA","Rio Ruiz COL-AAA"
"82",2021,"Albert Almora Jr.","NYM",27,134,0.08955224,0.10447761,0.85714286,0.18487395,0.24752475,1,3,2.81435776569281,-1.30413296911865,0.95238095,0.37383178,0.23364486,0.39252336,0.35714286,0.07770961,0.23364486,0.23364486,0.53271028,"AAA",103.981487037879,"14109",0.00746268656716418,"14109NYMAAA","Albert Almora Jr. NYM-AAA"
"83",2021,"Daniel Vogelbach","MIL",28,53,0.28301887,0.18867925,1.5,0.24324324,0.4,0,0,0.767857142857143,-0.111515831667929,1.375,0.39285714,0.32142857,0.28571429,0,0.05976096,0.4137931,0.4137931,0.17241379,"AAA",201.212075308548,"14130",0,"14130MILAAA","Daniel Vogelbach MIL-AAA"
"84",2021,"Greg Bird","COL",28,338,0.13609467,0.23668639,0.575,0.26056338,0.2962963,0,1,2.10325429754025,-0.650813920656219,0.81111111,0.352657,0.21256039,0.43478261,0.15555556,0.10014205,0.34134615,0.24519231,0.41346154,"AAA",115.431850911339,"14131",0,"14131COLAAA","Greg Bird COL-AAA"
"85",2021,"Tim Lopes","MIL",27,304,0.09868421,0.25,0.39473684,0.17977528,0.27419355,7,3,6.65055194824318,-0.251333849038928,0.94666667,0.37368421,0.23157895,0.39473684,0.18666667,0.1312709,0.29230769,0.2974359,0.41025641,"AAA",87.4093215341924,"14137",0.0230263157894737,"14137MILAAA","Tim Lopes MIL-AAA"
"86",2021,"Jose Rondon","STL",27,93,0.08602151,0.23655914,0.36363636,0.24705882,0.24561404,0,0,1.79058439285714,-0.0847520320676267,0.55172414,0.25396825,0.28571429,0.46031746,0.37931034,0.11780822,0.3968254,0.23809524,0.36507937,"AAA",103.599564727058,"14140",0,"14140STLAAA","Jose Rondon STL-AAA"
"87",2021,"Daniel Robertson","MIL",27,88,0.11363636,0.28409091,0.4,0.03846153,0.16981132,0,0,1.49154133035714,-0.0713701322674751,1.64285714,0.43396226,0.30188679,0.26415094,0.35714286,0.1242236,0.32075472,0.24528302,0.43396226,"AAA",4.53670232317839,"14145",0,"14145MILAAA","Daniel Robertson MIL-AAA"
"88",2021,"Andrew Velazquez","NYY",26,277,0.11552347,0.27436823,0.42105263,0.1875,0.3836478,26,3,8.22308385354538,3.52190240798518,1.04761905,0.40740741,0.2037037,0.38888889,0.19047619,0.14673913,0.3452381,0.32738095,0.32738095,"AAA",123.525228610277,"14196",0.0938628158844765,"14196NYYAAA","Andrew Velazquez NYY-AAA"
"89",2021,"Anthony Alford","PIT",26,226,0.1460177,0.34513274,0.42307692,0.28571428,0.45360825,9,4,4.07825594714734,-0.302157656755298,1.07692308,0.38181818,0.26363636,0.35454545,0.20512821,0.16961498,0.26785714,0.32142857,0.41071429,"AAA",166.509158058489,"14329",0.0398230088495575,"14329PITAAA","Anthony Alford PIT-AAA"
"90",2021,"Wilson Ramos","CLE",33,62,0.01612903,0.09677419,0.16666667,0.2,0.31372549,0,0,0.620798330357142,-0.0624488657340407,2.15384615,0.51851852,0.24074074,0.24074074,0.23076923,0.11682243,0.24074074,0.27777778,0.48148148,"AAA",120.840948061149,"1433",0,"1433CLEAAA","Wilson Ramos CLE-AAA"
"91",2021,"Nick Williams","CHW",27,138,0.05072464,0.26086957,0.19444444,0.16666667,0.33333333,4,0,6.31463101878954,0.661720380652695,1.03030303,0.38636364,0.23863636,0.375,0.24242424,0.13967611,0.27173913,0.2173913,0.51086957,"AAA",95.6694202157526,"14330",0.0289855072463768,"14330CHWAAA","Nick Williams CHW-AAA"
"92",2021,"Dilson Herrera","TOR",27,196,0.09183673,0.31632653,0.29032258,0.21264368,0.25961538,0,1,3.14133070063208,-0.633709777612239,0.78,0.34513274,0.21238938,0.44247788,0.26,0.15235792,0.21929825,0.28070175,0.5,"AAA",86.9091133419088,"14335",0,"14335TORAAA","Dilson Herrera TOR-AAA"
"93",2021,"Joe Hudson","PIT",30,163,0.10429448,0.26380368,0.39534884,0.11188811,0.25,0,0,0.708333330357143,-0.151661531068384,0.7173913,0.32352941,0.2254902,0.45098039,0.34782609,0.10664606,0.23300971,0.21359223,0.55339806,"AAA",54.524501364057,"14412",0,"14412PITAAA","Joe Hudson PIT-AAA"
"94",2021,"Scott Heineman","CIN",28,68,0.07352941,0.17647059,0.41666667,0.13114755,0.33333333,4,1,7.98613522692778,0.264424166176468,1.05555556,0.39583333,0.22916667,0.375,0.44444444,0.11353712,0.34693878,0.26530612,0.3877551,"AAA",106.683559995508,"14453",0.0588235294117647,"14453CINAAA","Scott Heineman CIN-AAA"
"95",2021,"Renato Nunez","DET",27,311,0.09967846,0.24437299,0.40789474,0.29433962,0.32947977,1,0,4.82595611959741,-0.170232558157295,0.64772727,0.30319149,0.2287234,0.46808511,0.18181818,0.12751159,0.19072165,0.27835052,0.53092784,"AAA",152.284816358439,"14503",0.00321543408360129,"14503DETAAA","Renato Nunez DET-AAA"
"96",2021,"Luis Marte","MIA",27,88,0.02272727,0.22727273,0.1,0.13095238,0.22222222,3,1,4.2682595279663,0.0867273295298218,0.89655172,0.40625,0.140625,0.453125,0.20689655,0.16607774,0.36363636,0.21212121,0.42424242,"AAA",37.015412707839,"14515",0.0340909090909091,"14515MIAAAA","Luis Marte MIA-AAA"
"97",2021,"Wyatt Mathisen","TBR",27,64,0.046875,0.265625,0.17647059,0.23728814,0.35897436,0,0,2.64285714285714,-0.0624488657340407,0.8,0.3902439,0.12195122,0.48780488,0.35,0.11151079,0.26190476,0.19047619,0.54761905,"AAA",128.514689968348,"14555",0,"14555TBRAAA","Wyatt Mathisen TBR-AAA"
"98",2021,"Wyatt Mathisen","SEA",27,129,0.15503876,0.23255814,0.66666667,0.0882353,0.16901408,0,0,1.66629464285714,-0.0465654761064797,0.56097561,0.32857143,0.08571429,0.58571429,0.14634146,0.09073359,0.20547945,0.4109589,0.38356164,"AAA",44.877928674863,"14555",0,"14555SEAAAA","Wyatt Mathisen SEA-AAA"
"99",2021,"Carlos Tocci","WSN",25,74,0.13513514,0.21621622,0.625,0.09375,0.21276596,0,0,0.767857142857143,-0.0758307655341923,1.35294118,0.4893617,0.14893617,0.36170213,0.35294118,0.125,0.35416667,0.27083333,0.375,"AAA",53.1872488753094,"14558",0,"14558WSNAAA","Carlos Tocci WSN-AAA"
"100",2021,"Carlos Tocci","WSN",25,58,0,0.17241379,0,0.01785714,0.2826087,0,0,0.960164830357143,-0.0224102085921913,3.125,0.54347826,0.2826087,0.17391304,0.25,0.09478673,0.45652174,0.10869565,0.43478261,"AA",39.7719203446408,"14558",0,"14558WSNAA","Carlos Tocci WSN-AA"
"101",2021,"Franchy Cordero","BOS",26,205,0.13170732,0.30731707,0.42857143,0.20338983,0.4537037,7,1,6.43181573934335,0.690459477715194,1.27272727,0.37168142,0.33628319,0.2920354,0.09090909,0.15542857,0.32743363,0.22123894,0.45132743,"AAA",143.480880102193,"14567",0.0341463414634146,"14567BOSAAA","Franchy Cordero BOS-AAA"
"102",2021,"Webster Rivas","SDP",30,107,0.13084112,0.17757009,0.73684211,0.19565217,0.27142857,0,0,1.03300864285714,-0.0369784663198515,1.11111111,0.4109589,0.21917808,0.36986301,0.14814815,0.08665105,0.31081081,0.31081081,0.37837838,"AAA",93.4764055170764,"14636",0,"14636SDPAAA","Webster Rivas SDP-AAA"
"103",2021,"Phillip Ervin","ATL",28,224,0.13839286,0.27232143,0.50819672,0.13020833,0.25396825,11,3,6.12598668041376,0.593272495549172,1.51162791,0.50387597,0.1627907,0.33333333,0.25581395,0.12330199,0.24242424,0.20454545,0.5530303,"AAA",74.3000385588601,"14738",0.0491071428571429,"14738ATLAAA","Phillip Ervin ATL-AAA"
"104",2021,"Yu Chang","CLE",25,66,0.07575758,0.28787879,0.26315789,0.28813559,0.41666667,1,2,2.53469141249985,-0.777478389907628,1.88888889,0.425,0.35,0.225,0.33333333,0.16733068,0.225,0.325,0.45,"AAA",164.022832870545,"14773",0.0151515151515152,"14773CLEAAA","Yu Chang CLE-AAA"
"105",2021,"JaCoby Jones","DET",29,271,0.099631,0.32103321,0.31034483,0.13333333,0.3537415,1,2,1.80365831185445,-1.00943131977692,1.54166667,0.49006623,0.19205298,0.31788079,0.1875,0.12615955,0.32026144,0.24836601,0.43137255,"AAA",91.0623805083108,"14818",0.003690036900369,"14818DETAAA","JaCoby Jones DET-AAA"
"106",2021,"Daniel Palka","WSN",29,297,0.14478114,0.17508418,0.82692308,0.22222222,0.29787234,2,0,3.06837491788651,0.0342280780896544,1.24637681,0.4278607,0.22885572,0.34328358,0.31884058,0.08110368,0.37623762,0.27722772,0.34653465,"AAA",132.375875887826,"14897",0.00673400673400673,"14897WSNAAA","Daniel Palka WSN-AAA"
"107",2021,"Jack Reinheimer","SEA",28,287,0.08362369,0.20905923,0.4,0.09765625,0.31979695,12,2,6.64736488261655,1.24080776842311,0.80952381,0.34871795,0.22051282,0.43076923,0.3452381,0.10423729,0.33,0.24,0.43,"AAA",69.0622084299027,"14938",0.0418118466898955,"14938SEAAAA","Jack Reinheimer SEA-AAA"
"108",2021,"Johan Camargo","ATL",27,324,0.10493827,0.16666667,0.62962963,0.21602787,0.3438914,0,1,4.00146162602229,-0.852280807681381,1.16666667,0.39393939,0.26839827,0.33766234,0.21794872,0.10220126,0.28632479,0.21794872,0.4957265,"AAA",140.955773680632,"14950",0,"14950ATLAAA","Johan Camargo ATL-AAA"
"109",2021,"Zach Green","MIL",27,335,0.10447761,0.39104478,0.26717557,0.20344828,0.32885906,0,1,1.37381944362789,-0.776450042147189,0.76470588,0.32704403,0.24528302,0.42767296,0.20588235,0.18062284,0.28220859,0.2208589,0.49693252,"AAA",93.2815798312725,"14973",0,"14973MILAAA","Zach Green MIL-AAA"
"110",2021,"Dylan Cozens","MIL",27,100,0.19,0.43,0.44186047,0.15189873,0.35294118,4,1,8.11401723989657,0.233199733309447,0.83333333,0.41666667,0.08333333,0.5,0.33333333,0.18961625,0.37837838,0.21621622,0.40540541,"AAA",87.1099530344626,"15115",0.04,"15115MILAAA","Dylan Cozens MIL-AAA"
"111",2021,"Ian Miller","CHC",29,314,0.08280255,0.18152866,0.45614035,0.08480565,0.33039648,14,0,6.39667872507982,2.42084621405228,2.44230769,0.57207207,0.19369369,0.23423423,0.25,0.08119304,0.44052863,0.21585903,0.34361233,"AAA",84.7876933892954,"15156",0.0445859872611465,"15156CHCAAA","Ian Miller CHC-AAA"
"112",2021,"Josh VanMeter","ARI",26,91,0.25274725,0.23076923,1.0952381,0.49253731,0.44736842,1,0,3.70369339538033,0.153434526873752,0.33333333,0.17021277,0.31914894,0.5106383,0.16666667,0.05741627,0.19148936,0.40425532,0.40425532,"AAA",228.834748515074,"15170",0.010989010989011,"15170ARIAAA","Josh VanMeter ARI-AAA"
"113",2021,"Ryan Cordell","PHI",29,226,0.10619469,0.38495575,0.27586207,0.21319797,0.27,8,1,5.22356749908666,0.935065813362598,0.54385965,0.29245283,0.16981132,0.53773585,0.22807018,0.15416667,0.24107143,0.29464286,0.46428571,"AAA",85.0620406647353,"15181",0.0353982300884956,"15181PHIAAA","Ryan Cordell PHI-AAA"
"114",2021,"Dustin Peterson","MIL",26,235,0.1106383,0.10638298,1.04,0.13658537,0.30113636,0,1,2.10891628098671,-0.75860750908032,1.26984127,0.44198895,0.20994475,0.3480663,0.3968254,0.08071749,0.3038674,0.23756906,0.45856354,"AAA",114.896149426311,"15189",0,"15189MILAAA","Dustin Peterson MIL-AAA"
"115",2021,"Carlos Asuaje","LAD",29,274,0.10948905,0.12773723,0.85714286,0.09663865,0.26600985,5,2,6.20533560797776,-0.156453106785193,1.53225806,0.4679803,0.22660099,0.30541872,0.16129032,0.05426357,0.31219512,0.23414634,0.45365854,"AAA",67.8902969860127,"15197",0.0182481751824818,"15197LADAAA","Carlos Asuaje LAD-AAA"
"116",2021,"Austin Wynns","BAL",30,59,0.11864407,0.18644068,0.63636364,0.22916667,0.38235294,0,0,0.767857142857143,-0.0936732986010611,1.5,0.48648649,0.18918919,0.32432432,0.08333333,0.09128631,0.31578947,0.21052632,0.47368421,"AAA",172.710425092804,"15271",0,"15271BALAAA","Austin Wynns BAL-AAA"
"117",2021,"Mike Tauchman","SFG",30,57,0.21052632,0.21052632,1,0.13953488,0.19354839,0,0,2.64285714285714,-0.0219131652265787,2.375,0.59375,0.15625,0.25,0,0.08139535,0.3125,0.25,0.4375,"AAA",74.3272030050537,"15274",0,"15274SFGAAA","Mike Tauchman SFG-AAA"
"118",2021,"Zack Granite","CHW",28,232,0.13793103,0.2112069,0.65306122,0.14358974,0.27272727,7,4,6.58305062409669,-0.369717669440433,1.14545455,0.43448276,0.1862069,0.37931034,0.27272727,0.0718057,0.33557047,0.23489933,0.4295302,"AA",99.8981670114387,"15343",0.0301724137931034,"15343CHWAA","Zack Granite CHW-AA"
"119",2021,"Frank Schwindel","OAK",29,207,0.06280193,0.16908213,0.37142857,0.31216931,0.31205674,0,0,2.36873433035714,-0.0657394956797361,0.8358209,0.36129032,0.20645161,0.43225806,0.19402985,0.11952191,0.24203822,0.29299363,0.46496815,"AAA",131.874728880287,"15351",0,"15351OAKAAA","Frank Schwindel OAK-AAA"
"120",2021,"Jack Mayfield","LAA",30,76,0.06578947,0.10526316,0.625,0.32857143,0.31578947,1,1,5.90142860637055,-0.352204674156382,0.5862069,0.28813559,0.22033898,0.49152542,0.13793103,0.09454545,0.20967742,0.41935484,0.37096774,"AAA",142.497616296168,"15402",0.0131578947368421,"15402LAAAAA","Jack Mayfield LAA-AAA"
"121",2021,"Victor Reyes","DET",26,91,0.10989011,0.18681319,0.58823529,0.17948718,0.47540984,5,2,6.90653626311874,-0.0443878769874572,1.86666667,0.4516129,0.30645161,0.24193548,0.06666667,0.10315186,0.37096774,0.22580645,0.40322581,"AAA",175.475847777272,"15487",0.0549450549450549,"15487DETAAA","Victor Reyes DET-AAA"
"122",2021,"Justin Williams","STL",25,58,0.01724138,0.32758621,0.05263158,0.19642857,0.32352941,1,0,5.84041138346605,0.146472403779625,3.71428571,0.7027027,0.10810811,0.18918919,0,0.15062762,0.27027027,0.24324324,0.48648649,"AAA",86.2420560478179,"15490",0.0172413793103448,"15490STLAAA","Justin Williams STL-AAA"
"123",2021,"Abiatal Avelino","CHC",26,335,0.10149254,0.17313433,0.5862069,0.10580205,0.33760684,15,4,6.16663009965411,0.755102096591144,2.11290323,0.56465517,0.16810345,0.26724138,0.25806452,0.13354531,0.2991453,0.26068376,0.44017094,"AAA",104.553313939337,"15496",0.0447761194029851,"15496CHCAAA","Abiatal Avelino CHC-AAA"
"124",2021,"Joseph Odom","TBR",29,105,0.08571429,0.4,0.21428571,0.14130435,0.35416667,0,0,1.68131870535714,-0.111515831667929,1.64285714,0.46938776,0.24489796,0.28571429,0.14285714,0.17874396,0.25490196,0.31372549,0.43137255,"AAA",78.7722224126944,"15535",0,"15535TBRAAA","Joseph Odom TBR-AAA"
"125",2021,"Tyler White","TOR",30,317,0.14195584,0.170347,0.83333333,0.18560606,0.32195122,1,1,1.75516341845706,-0.665662704501301,0.86363636,0.35849057,0.22641509,0.41509434,0.19318182,0.06728045,0.32242991,0.25700935,0.42056075,"AAA",131.866493705766,"15564",0.00315457413249211,"15564TORAAA","Tyler White TOR-AAA"
"126",2021,"Mike Ford","TBR",28,162,0.12962963,0.25308642,0.51219512,0.28571429,0.26136364,1,0,4.14835010724064,0.0260353055782616,0.74468085,0.35353535,0.17171717,0.47474747,0.12765957,0.06140351,0.32323232,0.25252525,0.42424242,"AAA",128.924643590155,"15585",0.00617283950617284,"15585TBRAAA","Mike Ford TBR-AAA"
"127",2021,"Willians Astudillo","MIN",29,94,0.03191489,0.04255319,0.75,0.10112359,0.27710843,3,0,5.54422969276261,0.492944810539484,1.95238095,0.4939759,0.25301205,0.25301205,0.28571429,0.05725191,0.27058824,0.22352941,0.50588235,"AAA",84.9944717019918,"15608",0.0319148936170213,"15608MINAAA","Willians Astudillo MIN-AAA"
"128",2021,"Rowdy Tellez","TOR",26,55,0.10909091,0.2,0.54545455,0.34042553,0.3125,0,0,1.08035714285714,-0.0624488657340407,0.625,0.27777778,0.27777778,0.44444444,0.125,0.08372093,0.25,0.19444444,0.55555556,"AAA",170.899432127501,"15679",0,"15679TORAAA","Rowdy Tellez TOR-AAA"
"129",2021,"Chance Sisco","NYM",26,90,0.1,0.17777778,0.5625,0.25974026,0.19642857,0,0,1.39285714285714,-0.0802913988009095,1.07692308,0.46666667,0.1,0.43333333,0.19230769,0.11666667,0.24590164,0.27868852,0.47540984,"AAA",106.250347779557,"15694",0,"15694NYMAAA","Chance Sisco NYM-AAA"
"130",2021,"Chance Sisco","BAL",26,52,0.13461538,0.32692308,0.41176471,0.13636364,0.30769231,0,0,2.01785714285714,-0.0579882324673235,1.1,0.42307692,0.19230769,0.38461538,0.2,0.13471503,0.55555556,0.18518519,0.25925926,"AAA",84.8676117410133,"15694",0,"15694BALAAA","Chance Sisco BAL-AAA"
"131",2021,"Allen Cordoba","SDP",25,238,0.09663866,0.15966387,0.60526316,0.16256158,0.34355828,3,6,3.47622195882477,-2.16352146072313,1.15789474,0.39759036,0.25903614,0.34337349,0.1754386,0.11409396,0.25595238,0.26190476,0.48214286,"AA",131.91544130728,"15722",0.0126050420168067,"15722SDPAA","Allen Cordoba SDP-AA"
"132",2021,"Jose Marmolejos","SEA",28,284,0.14788732,0.17605634,0.84,0.34309623,0.3964497,0,0,2.91005895535714,-0.126000700052827,0.97183099,0.36315789,0.26315789,0.37368421,0.22535211,0.08703375,0.3125,0.22916667,0.45833333,"AAA",180.39766113627,"15767",0,"15767SEAAAA","Jose Marmolejos SEA-AAA"
"133",2021,"Rafael Bautista","WSN",28,214,0.05140187,0.17757009,0.28947368,0.11224489,0.25324675,2,1,3.27067756904644,-0.25601293798536,1.2,0.43137255,0.20915033,0.35947712,0.4,0.11346633,0.32075472,0.2327044,0.44654088,"AAA",64.3618098766255,"15769",0.00934579439252336,"15769WSNAAA","Rafael Bautista WSN-AAA"
"134",2021,"Jose Godoy","SEA",26,221,0.07239819,0.18099548,0.4,0.15151515,0.30519481,0,0,1.89880951785714,-0.0780656511196866,1.93023256,0.52866242,0.19745223,0.27388535,0.23255814,0.07771429,0.30674847,0.2392638,0.45398773,"AAA",84.0307206916469,"15808",0,"15808SEAAAA","Jose Godoy SEA-AAA"
"135",2021,"Erick Mejia","KCR",26,89,0.08988764,0.2247191,0.4,0.1125,0.28813559,1,0,3.18099369787969,0.106326704379171,0.91666667,0.36065574,0.24590164,0.39344262,0.25,0.08309456,0.27868852,0.26229508,0.45901639,"AAA",71.8046928412939,"15817",0.0112359550561798,"15817KCRAAA","Erick Mejia KCR-AAA"
"136",2021,"Luis Torrens","SEA",25,85,0.11764706,0.25882353,0.45454545,0.30136987,0.2173913,0,0,1.39285714285714,-0.0232827380532398,0.73076923,0.36538462,0.13461538,0.5,0.15384615,0.09042553,0.38461538,0.28846154,0.32692308,"AAA",95.3917816570237,"15905",0,"15905SEAAAA","Luis Torrens SEA-AAA"
"137",2021,"Travis Demeritte","ATL",26,201,0.14925373,0.32835821,0.45454545,0.32748538,0.41111111,6,0,5.07323800056933,0.954665188211947,0.81818182,0.34285714,0.23809524,0.41904762,0.18181818,0.1370614,0.25714286,0.33333333,0.40952381,"AAA",170.702770858987,"15958",0.0298507462686567,"15958ATLAAA","Travis Demeritte ATL-AAA"
"138",2021,"Ivan Castillo","SDP",26,331,0.05135952,0.17522659,0.29310345,0.07741936,0.33464567,9,2,6.2444752957165,0.624372885562479,1.45454545,0.44444444,0.25,0.30555556,0.14285714,0.08470588,0.375,0.23828125,0.38671875,"AAA",64.7238999906276,"15971",0.027190332326284,"15971SDPAAA","Ivan Castillo SDP-AAA"
"139",2021,"Ryder Jones","ARI",27,172,0.05813953,0.23255814,0.25,0.14193548,0.29824561,0,0,1.36444808035714,-0.0239621950313448,1.31707317,0.45762712,0.19491525,0.34745763,0.24390244,0.14528594,0.32773109,0.20168067,0.47058824,"AA",83.6679373253528,"15982",0,"15982ARIAA","Ryder Jones ARI-AA"
"140",2021,"Deivy Grullon","TBR",25,75,0.14666667,0.34666667,0.42307692,0.30645161,0.25806452,0,0,2.14943608035714,-0.0847520320676267,0.6875,0.30555556,0.25,0.44444444,0.125,0.17182131,0.05263158,0.47368421,0.47368421,"AAA",128.537907494366,"15988",0,"15988TBRAAA","Deivy Grullon TBR-AAA"
"141",2021,"Kean Wong","LAA",26,199,0.07035176,0.15577889,0.4516129,0.14054054,0.38666667,10,3,6.71921565674229,0.337907707085832,2.35483871,0.47712418,0.32026144,0.20261438,0.12903226,0.11978466,0.33766234,0.27922078,0.38311688,"AAA",110.523463036189,"15994",0.050251256281407,"15994LAAAAA","Kean Wong LAA-AAA"
"142",2021,"Stevie Wilkerson","BAL",29,146,0.14383562,0.26712329,0.53846154,0.09756097,0.3373494,0,0,1.43112245535714,-0.191807230468839,1.4,0.42168675,0.27710843,0.30120482,0.08,0.12479201,0.30232558,0.19767442,0.5,"AAA",92.5928666520482,"16041",0,"16041BALAAA","Stevie Wilkerson BAL-AAA"
"143",2021,"Mark Payton","CIN",29,151,0.07284768,0.15231788,0.47826087,0.16546763,0.30973451,4,1,6.24207168326298,0.188593400642275,1.23809524,0.45217391,0.1826087,0.36521739,0.16666667,0.08823529,0.38461538,0.22222222,0.39316239,"AAA",103.410352267282,"16042",0.0264900662251656,"16042CINAAA","Mark Payton CIN-AAA"
"144",2021,"Mark Payton","NYM",29,71,0.15492958,0.11267606,1.375,0.10714285,0.4,1,2,2.62830821076348,-0.817624089308083,1.26666667,0.38,0.32,0.3,0.26666667,0.0703125,0.33333333,0.17647059,0.49019608,"AAA",152.795214500532,"16042",0.0140845070422535,"16042NYMAAA","Mark Payton NYM-AAA"
"145",2021,"Taylor Gushue","CHC",27,222,0.08108108,0.28378378,0.28571429,0.155,0.29545455,0,0,1.38189220535714,-0.209649763535708,0.89285714,0.36764706,0.22058824,0.41176471,0.17857143,0.15260116,0.36428571,0.24285714,0.39285714,"AAA",77.9391076680424,"16098",0,"16098CHCAAA","Taylor Gushue CHC-AAA"
"146",2021,"Derek Fisher","MIL",27,85,0.08235294,0.27058824,0.30434783,0.1025641,0.27777778,0,0,2.35876620535714,-0.0758307655341923,2.58333333,0.56363636,0.21818182,0.21818182,0.08333333,0.12951807,0.36363636,0.2,0.43636364,"AAA",54.7240574104833,"16192",0,"16192MILAAA","Derek Fisher MIL-AAA"
"147",2021,"Bradley Zimmer","CLE",28,75,0.13333333,0.34666667,0.38461538,0.1,0.45454545,4,2,4.4219359241074,-0.222084713634103,2.85714286,0.60606061,0.18181818,0.21212121,0.28571429,0.14826498,0.35294118,0.23529412,0.41176471,"AAA",123.046580693365,"16221",0.0533333333333333,"16221CLEAAA","Bradley Zimmer CLE-AAA"
"148",2021,"Sam Travis","SEA",27,200,0.075,0.295,0.25423729,0.21857924,0.35344828,1,0,3.26338775773251,0.13973879860714,0.92156863,0.38211382,0.20325203,0.41463415,0.1372549,0.14661654,0.424,0.304,0.272,"AAA",96.0379150465709,"16263",0.005,"16263SEAAAA","Sam Travis SEA-AAA"
