"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"79",2021,"Jose Rondon","STL",27,93,0.08602151,0.23655914,0.36363636,0.24705882,0.24561404,0,0,1.79058439285714,-0.0816878019832074,0.55172414,0.25396825,0.28571429,0.46031746,0.37931034,0.11780822,0.3968254,0.23809524,0.36507937,"AAA",103.252942429002,"14140",0,"14140STLAAA","Jose Rondon STL-AAA"
"80",2021,"Daniel Robertson","MIL",27,62,0.12903226,0.25806452,0.5,0.05555556,0.18421053,0,0,2.01785714285714,-0.0515922959893941,1.36363636,0.39473684,0.31578947,0.28947368,0.36363636,0.11261261,0.28947368,0.26315789,0.44736842,"AAA",20.3734795642246,"14145",0,"14145MILAAA","Daniel Robertson MIL-AAA"
"81",2021,"Andrew Velazquez","NYY",26,268,0.11567164,0.26865672,0.43055556,0.18534483,0.38064516,26,3,7.83156099981467,3.55066550942137,1.03225806,0.40506329,0.20253165,0.39240506,0.19354839,0.14474929,0.34756098,0.32317073,0.32926829,"AAA",123.512969017586,"14196",0.0970149253731343,"14196NYYAAA","Andrew Velazquez NYY-AAA"
"82",2021,"Anthony Alford","PIT",26,221,0.14932127,0.35294118,0.42307692,0.26086957,0.44680851,9,4,4.0739655105617,-0.271565109957009,1.10810811,0.39047619,0.25714286,0.35238095,0.18918919,0.17179215,0.26168224,0.31775701,0.42056075,"AAA",155.672529492593,"14329",0.0407239819004525,"14329PITAAA","Anthony Alford PIT-AAA"
"83",2021,"Wilson Ramos","CLE",33,62,0.01612903,0.09677419,0.16666667,0.2,0.31372549,0,0,0.620798330357142,-0.0601910119876265,2.15384615,0.51851852,0.24074074,0.24074074,0.23076923,0.11682243,0.24074074,0.27777778,0.48148148,"AAA",120.592153816464,"1433",0,"1433CLEAAA","Wilson Ramos CLE-AAA"
"84",2021,"Nick Williams","CHW",27,138,0.05072464,0.26086957,0.19444444,0.16666667,0.33333333,4,0,6.31463101878954,0.666719913948327,1.03030303,0.38636364,0.23863636,0.375,0.24242424,0.13967611,0.27173913,0.2173913,0.51086957,"AAA",95.2083510435361,"14330",0.0289855072463768,"14330CHWAAA","Nick Williams CHW-AAA"
"85",2021,"Dilson Herrera","TOR",27,180,0.1,0.31666667,0.31578947,0.18867924,0.27368421,0,1,3.43552263813208,-0.6243003946729,0.8372093,0.35294118,0.2254902,0.42156863,0.27906977,0.15333333,0.22330097,0.29126214,0.48543689,"AAA",85.5260854859075,"14335",0,"14335TORAAA","Dilson Herrera TOR-AAA"
"86",2021,"Joe Hudson","PIT",30,153,0.10457516,0.26797386,0.3902439,0.1119403,0.24731183,0,0,0.639652017857143,-0.137579455971717,0.7804878,0.33684211,0.23157895,0.43157895,0.36585366,0.10474632,0.21875,0.21875,0.5625,"AAA",52.6548620746539,"14412",0,"14412PITAAA","Joe Hudson PIT-AAA"
"87",2021,"Scott Heineman","CIN",28,68,0.07352941,0.17647059,0.41666667,0.13114755,0.33333333,4,1,7.98613522692778,0.270285493228584,1.05555556,0.39583333,0.22916667,0.375,0.44444444,0.11353712,0.34693878,0.26530612,0.3877551,"AAA",106.259582995552,"14453",0.0588235294117647,"14453CINAAA","Scott Heineman CIN-AAA"
"88",2021,"Renato Nunez","DET",27,295,0.10508475,0.2440678,0.43055556,0.28514056,0.32515337,1,0,4.84404198146731,-0.143948636949062,0.67073171,0.3125,0.22159091,0.46590909,0.17073171,0.1295082,0.19230769,0.27472527,0.53296703,"AAA",149.227014550404,"14503",0.00338983050847458,"14503DETAAA","Renato Nunez DET-AAA"
"89",2021,"Luis Marte","MIA",27,88,0.02272727,0.22727273,0.1,0.13095238,0.22222222,3,1,4.2682595279663,0.0917822802439332,0.89655172,0.40625,0.140625,0.453125,0.20689655,0.16607774,0.36363636,0.21212121,0.42424242,"AAA",36.1762133174064,"14515",0.0340909090909091,"14515MIAAAA","Luis Marte MIA-AAA"
"90",2021,"Wyatt Mathisen","TBR",27,64,0.046875,0.265625,0.17647059,0.23728814,0.35897436,0,0,2.64285714285714,-0.0601910119876265,0.8,0.3902439,0.12195122,0.48780488,0.35,0.11151079,0.26190476,0.19047619,0.54761905,"AAA",128.310722779286,"14555",0,"14555TBRAAA","Wyatt Mathisen TBR-AAA"
"91",2021,"Wyatt Mathisen","SEA",27,100,0.18,0.2,0.9,0.10526315,0.18181818,0,0,1.08035714285714,-0.0611541140824556,0.5,0.30357143,0.08928571,0.60714286,0.14705882,0.09002433,0.21052632,0.42105263,0.36842105,"AAA",66.2141875645248,"14555",0,"14555SEAAAA","Wyatt Mathisen SEA-AAA"
"92",2021,"Carlos Tocci","WSN",25,63,0.12698413,0.22222222,0.57142857,0.10909091,0.2,0,0,1.08035714285714,-0.0558916539885103,1.5,0.525,0.125,0.35,0.35714286,0.12396694,0.31707317,0.26829268,0.41463415,"AAA",48.4304244802734,"14558",0,"14558WSNAAA","Carlos Tocci WSN-AAA"
"93",2021,"Carlos Tocci","WSN",25,58,0,0.17241379,0,0.01785714,0.2826087,0,0,0.960164830357143,-0.0232824836857616,3.125,0.54347826,0.2826087,0.17391304,0.25,0.09478673,0.45652174,0.10869565,0.43478261,"AA",40.302819589678,"14558",0,"14558WSNAA","Carlos Tocci WSN-AA"
"94",2021,"Franchy Cordero","BOS",26,191,0.12041885,0.29319372,0.41071429,0.21556886,0.46666667,7,1,6.77330320992163,0.719807972200214,1.28125,0.37272727,0.33636364,0.29090909,0.0625,0.15605493,0.32727273,0.21818182,0.45454545,"AAA",152.802212572098,"14567",0.0366492146596859,"14567BOSAAA","Franchy Cordero BOS-AAA"
"95",2021,"Webster Rivas","SDP",30,68,0.16176471,0.16176471,1,0.23214286,0.27906977,0,0,0.604813642857143,-0.0387309389188885,1.25,0.43478261,0.2173913,0.34782609,0.1875,0.07394366,0.32608696,0.30434783,0.36956522,"AAA",115.781554822253,"14636",0,"14636SDPAAA","Webster Rivas SDP-AAA"
"96",2021,"Phillip Ervin","ATL",28,201,0.14427861,0.26368159,0.54716981,0.14035087,0.26548673,11,3,6.02263898005943,0.623754550702869,1.53846154,0.51724138,0.14655172,0.3362069,0.25641026,0.11226852,0.22689076,0.21848739,0.55462185,"AAA",83.9493347109266,"14738",0.054726368159204,"14738ATLAAA","Phillip Ervin ATL-AAA"
"97",2021,"JaCoby Jones","DET",29,218,0.10550459,0.33027523,0.31944444,0.14583333,0.36521739,1,2,1.96359864544158,-0.932518120389431,1.48717949,0.49152542,0.1779661,0.33050847,0.20512821,0.12817552,0.3,0.25,0.45,"AAA",96.209347180652,"14818",0.00458715596330275,"14818DETAAA","JaCoby Jones DET-AAA"
"98",2021,"Daniel Palka","WSN",29,238,0.12605042,0.18067227,0.69767442,0.24757282,0.32236842,1,0,2.76766360970051,-0.0837576249614358,1.24561404,0.43030303,0.22424242,0.34545455,0.28070175,0.08598726,0.35151515,0.2969697,0.35151515,"AAA",145.566509933788,"14897",0.00420168067226891,"14897WSNAAA","Daniel Palka WSN-AAA"
"99",2021,"Jack Reinheimer","SEA",28,227,0.05726872,0.22026432,0.26,0.10576923,0.28930818,9,1,7.15988843885393,1.17333205230534,0.73239437,0.32704403,0.22641509,0.44654088,0.36619718,0.1129386,0.35185185,0.22839506,0.41975309,"AAA",49.6849794004665,"14938",0.039647577092511,"14938SEAAAA","Jack Reinheimer SEA-AAA"
"100",2021,"Johan Camargo","ATL",27,274,0.11678832,0.16423358,0.71111111,0.20920502,0.35675676,0,1,3.76154272812496,-0.796274714637547,1.19047619,0.38860104,0.28497409,0.32642487,0.20634921,0.10146252,0.3025641,0.21025641,0.48717949,"AAA",147.058985002,"14950",0,"14950ATLAAA","Johan Camargo ATL-AAA"
"101",2021,"Zach Green","MIL",27,296,0.10810811,0.39189189,0.27586207,0.20392157,0.3255814,0,1,1.26808538336882,-0.736083702649921,0.7704918,0.33098592,0.23943662,0.42957746,0.21311475,0.18774548,0.29577465,0.23239437,0.47183099,"AAA",94.2930894109539,"14973",0,"14973MILAAA","Zach Green MIL-AAA"
"102",2021,"Dylan Cozens","MIL",27,100,0.19,0.43,0.44186047,0.15189873,0.35294118,4,1,8.11401723989657,0.240189987234771,0.83333333,0.41666667,0.08333333,0.5,0.33333333,0.18961625,0.37837838,0.21621622,0.40540541,"AAA",86.5490101232748,"15115",0.04,"15115MILAAA","Dylan Cozens MIL-AAA"
"103",2021,"Ian Miller","CHC",29,259,0.07722008,0.1969112,0.39215686,0.07692308,0.34054054,11,0,6.59576247674734,1.89904497284442,2.57142857,0.58695652,0.18478261,0.22826087,0.23809524,0.08534137,0.44385027,0.20320856,0.35294118,"AAA",81.0478102187125,"15156",0.0424710424710425,"15156CHCAAA","Ian Miller CHC-AAA"
"104",2021,"Josh VanMeter","ARI",26,91,0.25274725,0.23076923,1.0952381,0.49253731,0.44736842,1,0,3.70369339538033,0.130692007020115,0.33333333,0.17021277,0.31914894,0.5106383,0.16666667,0.05741627,0.19148936,0.40425532,0.40425532,"AAA",229.408968062347,"15170",0.010989010989011,"15170ARIAAA","Josh VanMeter ARI-AAA"
"105",2021,"Ryan Cordell","PHI",29,226,0.10619469,0.38495575,0.27586207,0.21319797,0.27,8,1,5.22356749908666,0.945604123175144,0.54385965,0.29245283,0.16981132,0.53773585,0.22807018,0.15416667,0.24107143,0.29464286,0.46428571,"AAA",84.5615144440192,"15181",0.0353982300884956,"15181PHIAAA","Ryan Cordell PHI-AAA"
"106",2021,"Dustin Peterson","MIL",26,182,0.11538462,0.0989011,1.16666667,0.13375796,0.28676471,0,1,2.1667667170349,-0.68019204866141,1.01851852,0.39285714,0.22142857,0.38571429,0.37037037,0.07954545,0.31428571,0.24285714,0.44285714,"AAA",111.468412197601,"15189",0,"15189MILAAA","Dustin Peterson MIL-AAA"
"107",2021,"Carlos Asuaje","LAD",29,226,0.08849558,0.15044248,0.58823529,0.08910891,0.26946108,4,1,6.00292920006612,0.157024273648858,1.33962264,0.4251497,0.25748503,0.31736527,0.16981132,0.05938242,0.32544379,0.24260355,0.43195266,"AAA",58.5493992000205,"15197",0.0176991150442478,"15197LADAAA","Carlos Asuaje LAD-AAA"
"108",2021,"Austin Wynns","BAL",30,59,0.11864407,0.18644068,0.63636364,0.22916667,0.38235294,0,0,0.767857142857143,-0.0902865179814398,1.5,0.48648649,0.18918919,0.32432432,0.08333333,0.09128631,0.31578947,0.21052632,0.47368421,"AAA",172.772326601799,"15271",0,"15271BALAAA","Austin Wynns BAL-AAA"
"109",2021,"Zack Granite","CHW",28,232,0.13793103,0.2112069,0.65306122,0.14358974,0.27272727,7,4,6.58305062409669,-0.337840171802326,1.14545455,0.43448276,0.1862069,0.37931034,0.27272727,0.0718057,0.33557047,0.23489933,0.4295302,"AA",99.2556188889513,"15343",0.0301724137931034,"15343CHWAA","Zack Granite CHW-AA"
"110",2021,"Frank Schwindel","OAK",29,207,0.06280193,0.16908213,0.37142857,0.31216931,0.31205674,0,0,2.36873433035714,-0.097846582531929,0.8358209,0.36129032,0.20645161,0.43225806,0.19402985,0.11952191,0.24203822,0.29299363,0.46496815,"AAA",132.167330186608,"15351",0,"15351OAKAAA","Frank Schwindel OAK-AAA"
"111",2021,"Jack Mayfield","LAA",30,76,0.06578947,0.10526316,0.625,0.32857143,0.31578947,1,1,5.90142860637055,-0.361436916515231,0.5862069,0.28813559,0.22033898,0.49152542,0.13793103,0.09454545,0.20967742,0.41935484,0.37096774,"AAA",142.821644626938,"15402",0.0131578947368421,"15402LAAAAA","Jack Mayfield LAA-AAA"
"112",2021,"Victor Reyes","DET",26,91,0.10989011,0.18681319,0.58823529,0.17948718,0.47540984,5,2,6.90653626311874,-0.0336328744888305,1.86666667,0.4516129,0.30645161,0.24193548,0.06666667,0.10315186,0.37096774,0.22580645,0.40322581,"AAA",175.503380428995,"15487",0.0549450549450549,"15487DETAAA","Victor Reyes DET-AAA"
"113",2021,"Justin Williams","STL",25,58,0.01724138,0.32758621,0.05263158,0.19642857,0.32352941,1,0,5.84041138346605,0.148407706990838,3.71428571,0.7027027,0.10810811,0.18918919,0,0.15062762,0.27027027,0.24324324,0.48648649,"AAA",85.764498384576,"15490",0.0172413793103448,"15490STLAAA","Justin Williams STL-AAA"
"114",2021,"Abiatal Avelino","CHC",26,266,0.09398496,0.16541353,0.56818182,0.11914894,0.33157895,12,2,6.6933440995392,1.18149475241079,2.09803922,0.56020942,0.17277487,0.26701571,0.29411765,0.12874251,0.31088083,0.25388601,0.43523316,"AAA",103.858071090725,"15496",0.0451127819548872,"15496CHCAAA","Abiatal Avelino CHC-AAA"
"115",2021,"Joseph Odom","TBR",29,105,0.08571429,0.4,0.21428571,0.14130435,0.35416667,0,0,1.68131870535714,-0.107483949977904,1.64285714,0.46938776,0.24489796,0.28571429,0.14285714,0.17874396,0.25490196,0.31372549,0.43137255,"AAA",78.1823467883071,"15535",0,"15535TBRAAA","Joseph Odom TBR-AAA"
"116",2021,"Tyler White","TOR",30,260,0.13461538,0.18846154,0.71428571,0.19634703,0.31707317,1,1,1.99640109802835,-0.557580489665269,0.82432432,0.35882353,0.20588235,0.43529412,0.21621622,0.07204861,0.31976744,0.26744186,0.4127907,"AAA",128.610024741757,"15564",0.00384615384615385,"15564TORAAA","Tyler White TOR-AAA"
"117",2021,"Mike Ford","TBR",28,132,0.12878788,0.28030303,0.45945946,0.28947368,0.25373134,1,0,2.75475229319319,0.0624205470085144,0.80555556,0.37662338,0.15584416,0.46753247,0.13888889,0.06502636,0.32467532,0.23376623,0.44155844,"AAA",126.846277796173,"15585",0.00757575757575758,"15585TBRAAA","Mike Ford TBR-AAA"
"118",2021,"Willians Astudillo","MIN",29,94,0.03191489,0.04255319,0.75,0.10112359,0.27710843,3,0,5.54422969276261,0.496815416961908,1.95238095,0.4939759,0.25301205,0.25301205,0.28571429,0.05725191,0.27058824,0.22352941,0.50588235,"AAA",84.440631442222,"15608",0.0319148936170213,"15608MINAAA","Willians Astudillo MIN-AAA"
"119",2021,"Rowdy Tellez","TOR",26,55,0.10909091,0.2,0.54545455,0.34042553,0.3125,0,0,1.08035714285714,-0.0601910119876265,0.625,0.27777778,0.27777778,0.44444444,0.125,0.08372093,0.25,0.19444444,0.55555556,"AAA",171.014217052216,"15679",0,"15679TORAAA","Rowdy Tellez TOR-AAA"
"120",2021,"Chance Sisco","NYM",26,59,0.11864407,0.16949153,0.7,0.3,0.22222222,0,0,0.767857142857143,-0.0558916539885103,1.05882353,0.45,0.125,0.425,0.23529412,0.0893617,0.225,0.3,0.475,"AAA",131.434610207521,"15694",0,"15694NYMAAA","Chance Sisco NYM-AAA"
"121",2021,"Chance Sisco","BAL",26,52,0.13461538,0.32692308,0.41176471,0.13636364,0.30769231,0,0,2.01785714285714,-0.0558916539885103,1.1,0.42307692,0.19230769,0.38461538,0.2,0.13471503,0.55555556,0.18518519,0.25925926,"AAA",84.2963272216004,"15694",0,"15694BALAAA","Chance Sisco BAL-AAA"
"122",2021,"Allen Cordoba","SDP",25,185,0.09189189,0.19459459,0.47222222,0.17834395,0.325,2,5,3.5515962151786,-1.89118899870663,0.89361702,0.33870968,0.28225806,0.37903226,0.10638298,0.11283498,0.26612903,0.26612903,0.46774194,"AA",121.574892879024,"15722",0.0108108108108108,"15722SDPAA","Allen Cordoba SDP-AA"
"123",2021,"Jose Marmolejos","SEA",28,221,0.14932127,0.15384615,0.97058824,0.34946237,0.375,0,0,3.05357145535714,-0.146769873797893,0.94736842,0.35294118,0.2745098,0.37254902,0.24561404,0.08528037,0.30967742,0.23870968,0.4516129,"AAA",180.173017785173,"15767",0,"15767SEAAAA","Jose Marmolejos SEA-AAA"
"124",2021,"Rafael Bautista","WSN",28,180,0.05555556,0.16666667,0.33333333,0.12883436,0.26356589,2,1,3.5364717262596,-0.224300388712435,1.2173913,0.4375,0.203125,0.359375,0.41304348,0.10612855,0.32835821,0.24626866,0.42537313,"AAA",77.8449449592154,"15769",0.0111111111111111,"15769WSNAAA","Rafael Bautista WSN-AAA"
"125",2021,"Jose Godoy","SEA",26,161,0.07453416,0.1863354,0.4,0.13286713,0.27927928,0,0,2.27948508035714,-0.0856157597154378,1.62857143,0.50442478,0.18584071,0.30973451,0.25714286,0.07210031,0.2991453,0.27350427,0.42735043,"AAA",71.1514654948064,"15808",0,"15808SEAAAA","Jose Godoy SEA-AAA"
"126",2021,"Erick Mejia","KCR",26,64,0.09375,0.140625,0.66666667,0.12280701,0.23404255,1,0,4.25236545042517,0.131210274994373,0.76190476,0.32653061,0.24489796,0.42857143,0.23809524,0.08438819,0.26530612,0.24489796,0.48979592,"AAA",72.073714919957,"15817",0.015625,"15817KCRAAA","Erick Mejia KCR-AAA"
"127",2021,"Luis Torrens","SEA",25,85,0.11764706,0.25882353,0.45454545,0.30136987,0.2173913,0,0,1.39285714285714,-0.0346539979800581,0.73076923,0.36538462,0.13461538,0.5,0.15384615,0.09042553,0.38461538,0.28846154,0.32692308,"AAA",95.5463843318589,"15905",0,"15905SEAAAA","Luis Torrens SEA-AAA"
"128",2021,"Travis Demeritte","ATL",26,172,0.15697674,0.3372093,0.46551724,0.32413794,0.41333333,5,0,4.98453429863932,0.802229546941816,0.85714286,0.34482759,0.25287356,0.40229885,0.14285714,0.13710692,0.26436782,0.31034483,0.42528736,"AAA",167.799027849385,"15958",0.0290697674418605,"15958ATLAAA","Travis Demeritte ATL-AAA"
"129",2021,"Ivan Castillo","SDP",26,275,0.04363636,0.18545455,0.23529412,0.07722008,0.32857143,5,1,5.40683706092688,0.332562630996108,1.5,0.44285714,0.26190476,0.2952381,0.16129032,0.08988764,0.39150943,0.21698113,0.39150943,"AAA",58.4215059867007,"15971",0.0181818181818182,"15971SDPAAA","Ivan Castillo SDP-AAA"
"130",2021,"Ryder Jones","ARI",27,124,0.06451613,0.22580645,0.28571429,0.15178571,0.27710843,0,0,0.929147455357143,-0.0136249931529164,1.36666667,0.47674419,0.1744186,0.34883721,0.23333333,0.14439655,0.33333333,0.18390805,0.48275862,"AA",79.0482278537925,"15982",0,"15982ARIAA","Ryder Jones ARI-AA"
"131",2021,"Deivy Grullon","TBR",25,75,0.14666667,0.34666667,0.42307692,0.30645161,0.25806452,0,0,2.14943608035714,-0.0816878019832074,0.6875,0.30555556,0.25,0.44444444,0.125,0.17182131,0.05263158,0.47368421,0.47368421,"AAA",128.367590069698,"15988",0,"15988TBRAAA","Deivy Grullon TBR-AAA"
"132",2021,"Kean Wong","LAA",26,158,0.06329114,0.17088608,0.37037037,0.14189189,0.39316239,7,2,4.76205093232991,0.256741477176547,2.375,0.475,0.325,0.2,0.125,0.12931034,0.34710744,0.27272727,0.38016529,"AAA",111.582116284479,"15994",0.0443037974683544,"15994LAAAAA","Kean Wong LAA-AAA"
"133",2021,"Stevie Wilkerson","BAL",29,135,0.14074074,0.27407407,0.51351351,0.09649122,0.34210526,0,0,1.60119045535714,-0.171974319964647,1.57142857,0.43421053,0.28947368,0.27631579,0.04761905,0.12230216,0.26582278,0.21518987,0.51898734,"AAA",91.7001859976778,"16041",0,"16041BALAAA","Stevie Wilkerson BAL-AAA"
"134",2021,"Mark Payton","CIN",29,151,0.07284768,0.15231788,0.47826087,0.16546763,0.30973451,4,1,6.24207168326298,0.197196407243609,1.23809524,0.45217391,0.1826087,0.36521739,0.16666667,0.08823529,0.38461538,0.22222222,0.39316239,"AAA",102.997248758502,"16042",0.0264900662251656,"16042CINAAA","Mark Payton CIN-AAA"
"135",2021,"Taylor Gushue","CHC",27,190,0.07894737,0.3,0.26315789,0.16860465,0.31818182,0,0,1.26785714285714,-0.180573035962879,0.79591837,0.33913043,0.23478261,0.42608696,0.14285714,0.15435356,0.34745763,0.26271186,0.38983051,"AAA",87.0205978427311,"16098",0,"16098CHCAAA","Taylor Gushue CHC-AAA"
"136",2021,"Derek Fisher","MIL",27,85,0.08235294,0.27058824,0.30434783,0.1025641,0.27777778,0,0,2.35876620535714,-0.0730890859849751,2.58333333,0.56363636,0.21818182,0.21818182,0.08333333,0.12951807,0.36363636,0.2,0.43636364,"AAA",53.9530815613252,"16192",0,"16192MILAAA","Derek Fisher MIL-AAA"
"137",2021,"Bradley Zimmer","CLE",28,75,0.13333333,0.34666667,0.38461538,0.1,0.45454545,4,2,4.4219359241074,-0.212136087473481,2.85714286,0.60606061,0.18181818,0.21212121,0.28571429,0.14826498,0.35294118,0.23529412,0.41176471,"AAA",122.697549302024,"16221",0.0533333333333333,"16221CLEAAA","Bradley Zimmer CLE-AAA"
"138",2021,"Sam Travis","SEA",27,146,0.08219178,0.30821918,0.26666667,0.18796992,0.34939759,0,0,1.34712545535714,-0.065231055021286,0.79487179,0.35632184,0.1954023,0.44827586,0.15384615,0.13643927,0.40909091,0.30681818,0.28409091,"AAA",84.9815128336979,"16263",0,"16263SEAAAA","Sam Travis SEA-AAA"
"139",2021,"Michael Hermosillo","CHC",26,165,0.12121212,0.25454545,0.47619048,0.26119403,0.4,7,3,6.28908976079708,-0.176245461218059,1.08823529,0.41573034,0.20224719,0.38202247,0.17647059,0.117737,0.34042553,0.17021277,0.4893617,"AAA",169.789931934297,"16285",0.0424242424242424,"16285CHCAAA","Michael Hermosillo CHC-AAA"
"140",2021,"Yairo Munoz","BOS",26,293,0.04095563,0.1331058,0.30769231,0.1299639,0.33617021,13,5,6.43627467689026,0.0374146052636206,1.78461538,0.49361702,0.22978723,0.27659574,0.21538462,0.12957158,0.31092437,0.28151261,0.40756303,"AAA",101.850006808306,"16313",0.0443686006825939,"16313BOSAAA","Yairo Munoz BOS-AAA"
"141",2021,"Pablo Reyes","MIL",27,85,0.10588235,0.18823529,0.5625,0.16438356,0.29824561,0,2,3.62938487863156,-0.986339951399713,0.73913043,0.29310345,0.31034483,0.39655172,0.26086957,0.08539945,0.20338983,0.22033898,0.57627119,"AAA",103.115254735025,"16357",0,"16357MILAAA","Pablo Reyes MIL-AAA"
"142",2021,"Oscar Mercado","CLE",26,203,0.11330049,0.15763547,0.71875,0.1754386,0.23529412,9,1,6.91472133964009,1.14990348415449,0.89830508,0.38405797,0.1884058,0.42753623,0.16949153,0.10970996,0.24475524,0.20979021,0.54545455,"AAA",93.3530086049274,"16375",0.0443349753694581,"16375CLEAAA","Oscar Mercado CLE-AAA"
"143",2021,"Brian Navarreto","MIA",26,89,0.08988764,0.28089888,0.32,0.25316456,0.26,0,0,4.44642858035714,-0.0773884439840912,0.65517241,0.35185185,0.11111111,0.53703704,0.31034483,0.14012739,0.25454545,0.2,0.54545455,"AAA",102.373314568592,"16398",0,"16398MIAAAA","Brian Navarreto MIA-AAA"
"144",2021,"Domingo Leyba","BAL",25,65,0.04615385,0.13846154,0.33333333,0.26229509,0.25,0,1,1.16283774771061,-0.508217728696763,0.64285714,0.34615385,0.11538462,0.53846154,0.35714286,0.08196721,0.37735849,0.26415094,0.35849057,"AAA",116.958422488839,"16404",0,"16404BALAAA","Domingo Leyba BAL-AAA"
"145",2021,"Richard Urena","TOR",25,216,0.06481481,0.22685185,0.28571429,0.19,0.32413793,1,2,3.03894214218468,-0.889524540398269,0.76190476,0.32653061,0.24489796,0.42857143,0.14285714,0.1317734,0.2875817,0.28104575,0.43137255,"AAA",102.772567637192,"16411",0.00462962962962963,"16411TORAAA","Richard Urena TOR-AAA"
"146",2021,"Sergio Alcantara","CHC",24,103,0.2038835,0.22330097,0.91304348,0.14634146,0.39285714,3,0,4.86152130222924,0.432325046975165,1.6,0.4137931,0.32758621,0.25862069,0,0.11255411,0.23728814,0.25423729,0.50847458,"AAA",147.490665256253,"16417",0.029126213592233,"16417CHCAAA","Sergio Alcantara CHC-AAA"
"147",2021,"Thairo Estrada","SFG",25,174,0.09195402,0.14367816,0.64,0.22435898,0.42741935,5,3,5.16558720406451,-0.692464625462889,1.60526316,0.4765625,0.2265625,0.296875,0.10526316,0.09800664,0.26717557,0.25954198,0.47328244,"AAA",161.699468903353,"16426",0.028735632183908,"16426SFGAAA","Thairo Estrada SFG-AAA"
"148",2021,"Jason Martin","TEX",25,119,0.19327731,0.22689076,0.85185185,0.35483871,0.27586207,2,2,5.25155984876854,-0.718796892091631,0.96428571,0.40298507,0.17910448,0.41791045,0.28571429,0.0945674,0.33823529,0.19117647,0.47058824,"AAA",145.933667766845,"16429",0.0168067226890756,"16429TEXAAA","Jason Martin TEX-AAA"
