"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"80",2021,"Ryan McBroom","KCR",29,107,0.06542056,0.24299065,0.26923077,0.24742268,0.21875,2,0,5.14604866668078,0.312798876315355,0.90322581,0.4,0.15714286,0.44285714,0.29032258,0.14285714,0.28169014,0.18309859,0.53521127,"AAA",95.5528507030983,"16524",0.0186915887850467,"16524KCRAAA","Ryan McBroom KCR-AAA"
"81",2021,"Kevin Padlo","TBR",24,79,0.10126582,0.3164557,0.32,0.25352113,0.26829268,0,1,3.22838345535714,-0.509441473521292,0.48148148,0.2826087,0.13043478,0.58695652,0.22222222,0.15824916,0.29787234,0.27659574,0.42553191,"AAA",102.447032793011,"16593",0,"16593TBRAAA","Kevin Padlo TBR-AAA"
"82",2021,"Jason Vosler","SFG",27,69,0.10144928,0.13043478,0.77777778,0.20370371,0.19565217,0,0,1.86160714285714,-0.0894441688433289,0.53571429,0.30612245,0.12244898,0.57142857,0.21428571,0.1025641,0.20408163,0.32653061,0.46938776,"AAA",85.4138153824894,"16686",0,"16686SFGAAA","Jason Vosler SFG-AAA"
"83",2021,"John Nogowski","STL",28,73,0.06849315,0.26027397,0.26315789,0.13636364,0.31111111,1,0,4.58530464803021,0.121518986299633,1.35714286,0.41304348,0.2826087,0.30434783,0.07142857,0.12274368,0.19148936,0.31914894,0.4893617,"AAA",88.298958626801,"16852",0.0136986301369863,"16852STLAAA","John Nogowski STL-AAA"
"84",2021,"Derek Hill","DET",25,87,0.09195402,0.28735632,0.32,0.17105263,0.51020408,4,0,8.07289341851797,0.682278486900031,1.64285714,0.45098039,0.2745098,0.2745098,0.14285714,0.14328358,0.2745098,0.37254902,0.35294118,"AAA",155.304427243733,"16947",0.0459770114942529,"16947DETAAA","Derek Hill DET-AAA"
"85",2021,"Chadwick Tromp","SFG",26,63,0.12698413,0.25396825,0.5,0.16363636,0.27027027,0,0,1.25396826785714,-0.0745368073694408,1.06666667,0.42105263,0.18421053,0.39473684,0.33333333,0.1302682,0.30769231,0.23076923,0.46153846,"AAA",75.4263576439351,"16953",0,"16953SFGAAA","Chadwick Tromp SFG-AAA"
"86",2021,"Eddy Alvarez","MIA",31,71,0.18309859,0.1971831,0.92857143,0.07407408,0.28205128,0,3,3.00859842587596,-1.44984340388327,1.53846154,0.51282051,0.15384615,0.33333333,0.23076923,0.08609272,0.325,0.1,0.575,"AAA",110.868565846573,"16959",0,"16959MIAAAA","Eddy Alvarez MIA-AAA"
"87",2021,"Gavin Cecchini","LAA",27,71,0.05633803,0.1971831,0.28571429,0.09090909,0.2745098,3,1,4.26898244739812,0.17615701159957,1.22222222,0.42307692,0.23076923,0.34615385,0.33333333,0.1,0.33962264,0.20754717,0.45283019,"AA",74.2525331131268,"17005",0.0422535211267606,"17005LAAAA","Gavin Cecchini LAA-AA"
"88",2021,"Meibrys Viloria","KCR",24,78,0.15384615,0.33333333,0.46153846,0.15873016,0.48571429,0,1,0.951354651785714,-0.561762151308357,1.54545455,0.47222222,0.22222222,0.30555556,0.09090909,0.13677812,0.21052632,0.34210526,0.44736842,"AAA",146.784581784963,"17109",0,"17109KCRAAA","Meibrys Viloria KCR-AAA"
"89",2021,"Yasmany Tomas","WSN",30,82,0.14634146,0.29268293,0.5,0.17647059,0.25,0,0,2.50698758035714,-0.0741209601983428,1.22222222,0.47826087,0.13043478,0.39130435,0.16666667,0.16871166,0.34782609,0.30434783,0.34782609,"AAA",80.9453751926859,"17171",0,"17171WSNAAA","Yasmany Tomas WSN-AAA"
"90",2021,"Monte Harrison","MIA",25,97,0.07216495,0.37113402,0.19444444,0.20224719,0.4,6,1,7.47890671789309,0.660038148984313,1.27777778,0.43396226,0.22641509,0.33962264,0.05555556,0.16939891,0.34545455,0.25454545,0.4,"AAA",108.005512065162,"17216",0.0618556701030928,"17216MIAAAA","Monte Harrison MIA-AAA"
"91",2021,"Bobby Bradley","CLE",25,102,0.06862745,0.32352941,0.21212121,0.26666666,0.1372549,0,0,2.19642858035714,-0.0741209601983428,1.33333333,0.47457627,0.16949153,0.3559322,0.0952381,0.20099256,0.33898305,0.20338983,0.45762712,"AAA",73.7315675793834,"17278",0,"17278CLEAAA","Bobby Bradley CLE-AAA"
"92",2021,"Cole Tucker","PIT",24,63,0.11111111,0.22222222,0.5,0.125,0.28571429,1,2,5.17298699072037,-0.749122040346264,2.55555556,0.56097561,0.2195122,0.2195122,0.33333333,0.10548523,0.35714286,0.19047619,0.45238095,"AAA",73.832219788861,"17326",0.0158730158730159,"17326PITAAA","Cole Tucker PIT-AAA"
"93",2021,"JT Riddle","MIN",29,104,0.07692308,0.15384615,0.5,0.15217391,0.27027027,2,2,3.51341134351809,-0.597082658670842,1.47826087,0.45333333,0.24,0.30666667,0.2173913,0.14095745,0.35064935,0.19480519,0.45454545,"AAA",94.3563864711503,"17642",0.0192307692307692,"17642MINAAA","JT Riddle MIN-AAA"
"94",2021,"Vimael Machin","OAK",27,60,0.13333333,0.16666667,0.8,0.13461538,0.30952381,1,0,7.00162067894938,0.130432316102087,1.53846154,0.47619048,0.21428571,0.30952381,0.30769231,0.07053942,0.45238095,0.16666667,0.38095238,"AAA",83.6693471096808,"17684",0.0166666666666667,"17684OAKAAA","Vimael Machin OAK-AAA"
"95",2021,"Kevin Kramer","PIT",27,107,0.09345794,0.25233645,0.37037037,0.13978495,0.26984127,0,1,3.72438517969136,-0.566122207790613,1,0.36363636,0.27272727,0.36363636,0.25,0.12045455,0.34848485,0.22727273,0.42424242,"AAA",85.2012353837411,"17689",0,"17689PITAAA","Kevin Kramer PIT-AAA"
"96",2021,"Christin Stewart","DET",27,74,0.12162162,0.2972973,0.40909091,0.12698413,0.23076923,0,0,3.75396826785714,-0.0784810166805982,1.13333333,0.425,0.2,0.375,0.33333333,0.18122977,0.24390244,0.19512195,0.56097561,"AAA",63.1858732184012,"17714",0,"17714DETAAA","Christin Stewart DET-AAA"
"97",2021,"Skye Bolt","OAK",27,80,0.15,0.1875,0.8,0.25,0.44680851,2,0,6.20308034598134,0.250926391221582,1.53846154,0.40816327,0.32653061,0.26530612,0.07692308,0.08797654,0.16,0.32,0.52,"AAA",179.029460067592,"17723",0.025,"17723OAKAAA","Skye Bolt OAK-AAA"
"98",2021,"Richie Martin","BAL",26,56,0.14285714,0.25,0.57142857,0.04255319,0.24242424,4,1,6.89421761231998,0.286198481917381,1.23076923,0.51612903,0.06451613,0.41935484,0,0.15625,0.3030303,0.21212121,0.48484848,"AAA",51.8632141282559,"17736",0.0714285714285714,"17736BALAAA","Richie Martin BAL-AAA"
"99",2021,"Chris Shaw","BAL",27,50,0.22,0.5,0.44,0,0.07142857,0,0,1.60119045535714,-0.0523206777870655,2.25,0.64285714,0.07142857,0.28571429,0.25,0.17808219,0.28571429,0.14285714,0.57142857,"AAA",-1.49458230528007,"17738",0,"17738BALAAA","Chris Shaw BAL-AAA"
"100",2021,"Drew Jackson","NYM",27,84,0.14285714,0.27380952,0.52173913,0.23188405,0.34883721,5,0,7.92946364161214,0.890998602844774,0.85,0.36956522,0.19565217,0.43478261,0.15,0.12,0.23913043,0.34782609,0.41304348,"AAA",140.03581927629,"17807",0.0595238095238095,"17807NYMAAA","Drew Jackson NYM-AAA"
"101",2021,"Tyler Nevin","BAL",24,82,0.04878049,0.25609756,0.19047619,0.23611111,0.24,0,0,0.689732142857143,-0.0697609037160873,1,0.4,0.2,0.4,0.09090909,0.11036789,0.34545455,0.21818182,0.43636364,"AAA",90.8159678962711,"17893",0,"17893BALAAA","Tyler Nevin BAL-AAA"
"102",2021,"Sam Hilliard","COL",27,98,0.10204082,0.31632653,0.32258065,0.14942529,0.20754717,3,1,3.98823398983679,-0.0018101567402482,1.2,0.42857143,0.21428571,0.35714286,0.45,0.1627907,0.28571429,0.23214286,0.48214286,"AAA",39.1623735909635,"17954",0.0306122448979592,"17954COLAAA","Sam Hilliard COL-AAA"
"103",2021,"LaMonte Wade Jr","SFG",27,56,0.23214286,0.21428571,1.08333333,0.18604651,0.27586207,0,1,2.57529428131187,-0.601810165680944,0.5,0.25806452,0.22580645,0.51612903,0.4375,0.0648855,0.35483871,0.32258065,0.32258065,"AAA",113.74663473677,"18126",0,"18126SFGAAA","LaMonte Wade Jr SFG-AAA"
"104",2021,"Daz Cameron","DET",24,62,0.08064516,0.17741935,0.45454545,0.18181818,0.41860465,1,2,5.54921315237998,-0.770922322757542,1,0.29545455,0.40909091,0.29545455,0.07692308,0.11848341,0.47727273,0.22727273,0.29545455,"AAA",156.699854081316,"18353",0.0161290322580645,"18353DETAAA","Daz Cameron DET-AAA"
"105",2021,"Lewin Diaz","MIA",24,106,0.06603774,0.19811321,0.33333333,0.17708333,0.23611111,1,0,4.7396101491085,0.108438816852867,0.60526316,0.30666667,0.18666667,0.50666667,0.23684211,0.12530713,0.40789474,0.27631579,0.31578947,"AAA",79.3368089056908,"18365",0.00943396226415094,"18365MIAAAA","Lewin Diaz MIA-AAA"
"106",2021,"Joe McCarthy","SFG",27,85,0.07058824,0.23529412,0.3,0.28571428,0.32692308,2,0,4.21708402551668,0.300617596134543,0.76923077,0.35087719,0.19298246,0.45614035,0.19230769,0.08307692,0.29310345,0.36206897,0.34482759,"AAA",124.354185356247,"18399",0.0235294117647059,"18399SFGAAA","Joe McCarthy SFG-AAA"
"107",2021,"Ramon Urias","BAL",27,53,0.0754717,0.32075472,0.23529412,0.08510638,0.3,0,1,6.12938487863156,-0.49200124759227,2.83333333,0.56666667,0.23333333,0.2,0,0.13656388,0.16129032,0.29032258,0.5483871,"AAA",49.035264413413,"18795",0,"18795BALAAA","Ramon Urias BAL-AAA"
"108",2021,"Andy Ibanez","TEX",28,53,0.01886792,0.1509434,0.125,0.11764706,0.30952381,0,0,1.75000001785714,-0.0596294458955526,0.78947368,0.35714286,0.19047619,0.45238095,0.31578947,0.07734807,0.25581395,0.20930233,0.53488372,"AAA",70.2947047604878,"18819",0,"18819TEXAAA","Andy Ibanez TEX-AAA"
"109",2021,"Seby Zavala","CHW",27,77,0.07792208,0.42857143,0.18181818,0.21428571,0.36363636,0,0,1.60119045535714,-0.0697609037160873,0.5,0.27027027,0.18918919,0.54054054,0.1,0.22149837,0.40540541,0.24324324,0.35135135,"AAA",96.1583480768417,"18887",0,"18887CHWAAA","Seby Zavala CHW-AAA"
"110",2021,"Leody Taveras","TEX",22,104,0.11538462,0.32692308,0.35294118,0.20879121,0.32075472,3,0,4.29801503688509,0.480741117149591,1.36842105,0.44827586,0.22413793,0.32758621,0.21052632,0.10900474,0.42372881,0.30508475,0.27118644,"AAA",87.680906392984,"18900",0.0288461538461538,"18900TEXAAA","Leody Taveras TEX-AAA"
"111",2021,"Estevan Florial","NYY",23,57,0.14035088,0.29824561,0.47058824,0.20833333,0.20689655,1,2,5.07940342978922,-0.736041870899498,0.85714286,0.38709677,0.16129032,0.4516129,0,0.17256637,0.25,0.375,0.375,"AAA",77.3435073173927,"19151",0.0175438596491228,"19151NYYAAA","Estevan Florial NYY-AAA"
"112",2021,"Corey Ray","MIL",26,88,0.04545455,0.31818182,0.14285714,0.20481928,0.34615385,2,0,6.38039287974751,0.330239102244377,0.59259259,0.29090909,0.21818182,0.49090909,0.37037037,0.228125,0.34545455,0.25454545,0.4,"AAA",97.412670489708,"19170",0.0227272727272727,"19170MILAAA","Corey Ray MIL-AAA"
"113",2021,"Matt Thaiss","LAA",26,95,0.13684211,0.29473684,0.46428571,0.20253164,0.42553191,0,0,4.04058439285714,-0.163980976212769,1.3125,0.42,0.26,0.32,0.125,0.11638955,0.2745098,0.29411765,0.43137255,"AAA",136.176553907221,"19318",0,"19318LAAAAA","Matt Thaiss LAA-AAA"
"114",2021,"Eli White","TEX",27,63,0.0952381,0.3015873,0.31578947,0.23214286,0.41176471,1,1,6.62901183121655,-0.401810162700712,1.07142857,0.41666667,0.19444444,0.38888889,0.28571429,0.12301587,0.18421053,0.18421053,0.63157895,"AAA",126.568872543524,"19346",0.0158730158730159,"19346TEXAAA","Eli White TEX-AAA"
"115",2021,"Luke Raley","LAD",26,55,0.03636364,0.27272727,0.13333333,0.46938776,0.46428571,1,0,7.96007493665951,0.125463195610791,0.63157895,0.36363636,0.06060606,0.57575758,0.15789474,0.16267943,0.29411765,0.20588235,0.5,"AAA",213.183813059877,"19354",0.0181818181818182,"19354LADAAA","Luke Raley LAD-AAA"
"116",2021,"Alex De Goti","HOU",26,98,0.15306122,0.2244898,0.68181818,0.1566265,0.3220339,3,0,7.14531517358404,0.460864635184407,0.8,0.33333333,0.25,0.41666667,0.08,0.09375,0.40983607,0.24590164,0.3442623,"AAA",99.1754794948679,"19477",0.0306122448979592,"19477HOUAAA","Alex De Goti HOU-AAA"
"117",2021,"Taylor Jones","HOU",27,56,0.17857143,0.19642857,0.90909091,0.22222222,0.42424242,0,0,2.12202383035714,-0.099382409825921,0.8,0.35294118,0.20588235,0.44117647,0.06666667,0.10756972,0.4,0.2,0.4,"AAA",161.823222151472,"19533",0,"19533HOUAAA","Taylor Jones HOU-AAA"
"118",2021,"Zack Short","DET",26,59,0.20338983,0.22033898,0.92307692,0.18181818,0.27586207,0,0,1.70535714285714,-0.0915611861273646,0.3,0.19354839,0.16129032,0.64516129,0.1,0.08064516,0.32258065,0.19354839,0.48387097,"AAA",137.048185384545,"19562",0,"19562DETAAA","Zack Short DET-AAA"
"119",2021,"Nick Heath","ARI",27,78,0.1025641,0.34615385,0.2962963,0.13432836,0.45,5,1,5.50311198004839,0.368375126272439,1.35714286,0.45238095,0.21428571,0.33333333,0.07142857,0.16510903,0.5,0.21428571,0.28571429,"AAA",102.571673898022,"19577",0.0641025641025641,"19577ARIAAA","Nick Heath ARI-AAA"
"120",2021,"Keibert Ruiz","LAD",22,50,0.06,0.14,0.42857143,0.27659575,0.31578947,0,0,2.43452383035714,-0.0397529639303684,0.31818182,0.17948718,0.25641026,0.56410256,0.18181818,0.04972376,0.15,0.325,0.525,"AAA",119.608866560601,"19610",0,"19610LADAAA","Keibert Ruiz LAD-AAA"
"121",2021,"Luis Barrera","OAK",25,78,0.08974359,0.24358974,0.36842105,0.14285714,0.34,1,1,5.4592329361574,-0.4167175241746,1.27777778,0.45098039,0.19607843,0.35294118,0.05555556,0.11384615,0.44230769,0.21153846,0.34615385,"AAA",85.3076794612664,"19615",0.0128205128205128,"19615OAKAAA","Luis Barrera OAK-AAA"
"122",2021,"Brent Rooker","MIN",26,90,0.18888889,0.31111111,0.60714286,0.26388889,0.25641026,1,2,1.5140799027358,-0.80144271813333,1,0.38636364,0.22727273,0.38636364,0.23529412,0.145,0.35555556,0.28888889,0.35555556,"AAA",128.438266335851,"19627",0.0111111111111111,"19627MINAAA","Brent Rooker MIN-AAA"
"123",2021,"Daniel Johnson","CLE",25,95,0.10526316,0.35789474,0.29411765,0.21428571,0.26086957,1,0,5.9778587665484,0.121518986299633,0.73913043,0.34,0.2,0.46,0.30434783,0.19379845,0.3,0.3,0.4,"AAA",82.8021367581538,"19643",0.0105263157894737,"19643CLEAAA","Daniel Johnson CLE-AAA"
"124",2021,"Edward Olivares","KCR",25,93,0.11827957,0.13978495,0.84615385,0.25925926,0.42857143,7,1,7.5445019068156,0.812077530659735,1.12,0.41791045,0.20895522,0.37313433,0.28,0.07888041,0.33823529,0.22058824,0.44117647,"AAA",200.550099406164,"19698",0.0752688172043011,"19698KCRAAA","Edward Olivares KCR-AAA"
"125",2021,"Jake Noll","WSN",27,89,0.03370787,0.21348315,0.15789474,0.14285714,0.29230769,1,0,2.66469246051465,0.130239099264144,0.6875,0.32835821,0.19402985,0.47761194,0.375,0.11708861,0.28358209,0.19402985,0.52238806,"AAA",70.9965301306727,"19703",0.0112359550561798,"19703WSNAAA","Jake Noll WSN-AAA"
"126",2021,"Ronnie Dawson","HOU",26,102,0.2254902,0.16666667,1.35294118,0.18181818,0.34482759,4,5,4.01527777004009,-1.9407183099538,1.93333333,0.49152542,0.25423729,0.25423729,0.13333333,0.04978355,0.39344262,0.21311475,0.39344262,"AAA",142.526832634153,"19710",0.0392156862745098,"19710HOUAAA","Ronnie Dawson HOU-AAA"
"127",2021,"Luis Rengifo","LAA",24,90,0.08888889,0.12222222,0.72727273,0.1875,0.36764706,7,3,8.67638795403319,-0.266295102424919,1.45454545,0.47058824,0.20588235,0.32352941,0,0.07713499,0.24637681,0.23188406,0.52173913,"AAA",129.452948262355,"19858",0.0777777777777778,"19858LAAAAA","Luis Rengifo LAA-AAA"
"128",2021,"Anderson Tejeda","TEX",23,94,0.11702128,0.39361702,0.2972973,0.14634146,0.28571429,8,2,8.87337256360612,0.470916499849408,0.5,0.25581395,0.23255814,0.51162791,0.22727273,0.18041237,0.47826087,0.19565217,0.32608696,"AAA",51.4537479441383,"19909",0.0851063829787234,"19909TEXAAA","Anderson Tejeda TEX-AAA"
"129",2021,"Jesus Sanchez","MIA",23,103,0.05825243,0.19417476,0.3,0.32631579,0.44117647,1,0,5.54127294468756,0.064838252030313,1.06666667,0.43243243,0.16216216,0.40540541,0.2,0.12533333,0.38666667,0.21333333,0.4,"AAA",204.635450868295,"19913",0.00970873786407767,"19913MIAAAA","Jesus Sanchez MIA-AAA"
"130",2021,"Aaron Whitefield","MIN",24,106,0.08490566,0.27358491,0.31034483,0.13684211,0.42424242,8,5,7.34307946347307,-0.503861345350742,1.31818182,0.43283582,0.23880597,0.32835821,0.13636364,0.15311005,0.55882353,0.23529412,0.20588235,"AA",128.653287139534,"19938",0.0754716981132075,"19938MINAA","Aaron Whitefield MIN-AA"
"131",2021,"Mickey Moniak","PHI",23,102,0.11764706,0.31372549,0.375,0.16091954,0.25925926,0,0,3.70054945535714,-0.0915611861273646,0.91304348,0.36842105,0.22807018,0.40350877,0.17391304,0.13189448,0.31034483,0.22413793,0.46551724,"AAA",65.8186678374445,"19956",0,"19956PHIAAA","Mickey Moniak PHI-AAA"
"132",2021,"Carter Kieboom","WSN",23,81,0.18518519,0.20987654,0.88235294,0.109375,0.28888889,0,0,1.30357145535714,-0.126441637985408,1.81818182,0.42553191,0.34042553,0.23404255,0.18181818,0.12058824,0.40425532,0.19148936,0.40425532,"AAA",113.15709351769,"19958",0,"19958WSNAAA","Carter Kieboom WSN-AAA"
"133",2021,"Taylor Trammell","SEA",23,80,0.0375,0.2125,0.17647059,0.34246576,0.42307692,3,0,4.40506352012026,0.500617599114775,1.17647059,0.35087719,0.35087719,0.29824561,0.17647059,0.17647059,0.27586207,0.24137931,0.48275862,"AAA",172.021588883652,"19960",0.0375,"19960SEAAAA","Taylor Trammell SEA-AAA"
"134",2021,"Tres Barrera","WSN",26,72,0.06944444,0.19444444,0.35714286,0.06349207,0.2745098,0,0,0.175751892857143,-0.0654008472338318,0.81818182,0.35294118,0.21568627,0.43137255,0.22727273,0.13357401,0.34615385,0.21153846,0.44230769,"AAA",48.7647712360099,"19977",0,"19977WSNAAA","Tres Barrera WSN-AAA"
"135",2021,"Isaac Paredes","DET",22,115,0.11304348,0.13913043,0.8125,0.12,0.30120482,0,0,3.33364664285714,-0.152601976878941,1.55555556,0.5060241,0.1686747,0.3253012,0.22222222,0.05274262,0.30588235,0.24705882,0.44705882,"AAA",104.379034425851,"20036",0,"20036DETAAA","Isaac Paredes DET-AAA"
"136",2021,"Jo Adell","LAA",22,115,0.05217391,0.32173913,0.16216216,0.40566038,0.26315789,3,0,7.47022631044664,0.510555840097367,0.96774194,0.44117647,0.10294118,0.45588235,0.19354839,0.1728972,0.30434783,0.24637681,0.44927536,"AAA",125.281093806173,"20220",0.0260869565217391,"20220LAAAAA","Jo Adell LAA-AAA"
"137",2021,"Gilberto Celestino","MIN",22,96,0.11458333,0.25,0.45833333,0.13095238,0.32758621,0,1,1.75595240178571,-0.4217532989569,1.8,0.46551724,0.27586207,0.25862069,0.13333333,0.12532637,0.38333333,0.23333333,0.38333333,"AA",107.795890699702,"20233",0,"20233MINAA","Gilberto Celestino MIN-AA"
"138",2021,"Jonathan Arauz","BOS",22,69,0.11594203,0.23188406,0.5,0.10169491,0.20454545,1,0,4.26114858274612,0.138959212228655,0.9047619,0.42222222,0.11111111,0.46666667,0.57142857,0.10869565,0.33333333,0.28888889,0.37777778,"AAA",44.3302136693111,"20275",0.0144927536231884,"20275BOSAAA","Jonathan Arauz BOS-AAA"
"139",2021,"Luis Garcia","WSN",21,90,0.07777778,0.22222222,0.35,0.19512195,0.27586207,1,1,2.18757103633499,-0.339961865916848,1.94117647,0.53225806,0.19354839,0.27419355,0.17647059,0.14492754,0.41269841,0.17460317,0.41269841,"AAA",100.920553467936,"20391",0.0111111111111111,"20391WSNAAA","Luis Garcia WSN-AAA"
"140",2021,"Scott Hurst","STL",25,56,0.17857143,0.21428571,0.83333333,0.13333334,0.27272727,2,1,7.12731698964493,-0.118161580525338,1.66666667,0.44117647,0.29411765,0.26470588,0,0.07883817,0.23529412,0.26470588,0.5,"AAA",98.3076510775276,"20501",0.0357142857142857,"20501STLAAA","Scott Hurst STL-AAA"
"141",2021,"Joey Bart","SFG",24,54,0.07407407,0.31481481,0.23529412,0.26530612,0.48275862,0,0,2.29563489285714,-0.0745368073694408,0.85714286,0.375,0.1875,0.4375,0.14285714,0.14746544,0.375,0.21875,0.40625,"AAA",151.164722764487,"21524",0,"21524SFGAAA","Joey Bart SFG-AAA"
"142",2021,"Kyle Isbel","KCR",24,109,0.08256881,0.23853211,0.34615385,0.07216495,0.31428571,8,0,7.7517508082553,1.46483827289193,1.4,0.42424242,0.27272727,0.3030303,0.4,0.0878553,0.28169014,0.1971831,0.52112676,"AAA",75.7151906014587,"21614",0.073394495412844,"21614KCRAAA","Kyle Isbel KCR-AAA"
"143",2021,"Sherten Apostel","TEX",22,70,0.14285714,0.32857143,0.43478261,0.11666667,0.27777778,0,0,0.767857142857143,-0.000800836831331253,1.66666667,0.55555556,0.11111111,0.33333333,0.16666667,0.18027211,0.40540541,0.13513514,0.45945946,"AA",75.3411557009328,"21794",0,"21794TEXAA","Sherten Apostel TEX-AA"
"144",2021,"Rodolfo Castro","PIT",22,107,0.09345794,0.21495327,0.43478261,0.13829787,0.3,3,0,6.94198905223399,0.609256958705373,1.52,0.52777778,0.125,0.34722222,0.32,0.1383812,0.27777778,0.19444444,0.52777778,"AA",98.1474105856103,"21987",0.0280373831775701,"21987PITAA","Rodolfo Castro PIT-AA"
"145",2021,"Luis Campusano","SDP",22,89,0.1011236,0.23595506,0.42857143,0.12820513,0.31578947,0,0,1.13822751785714,-0.104351530317217,1.5,0.51724138,0.13793103,0.34482759,0.3,0.15662651,0.24137931,0.17241379,0.5862069,"AAA",75.9115693892068,"22217",0,"22217SDPAAA","Luis Campusano SDP-AAA"
"146",2021,"Taylor Walls","TBR",24,62,0.20967742,0.29032258,0.72222222,0.16326531,0.48275862,2,2,3.3322117289333,-0.597082658670842,1.08333333,0.41935484,0.19354839,0.38709677,0,0.08571429,0.22580645,0.35483871,0.41935484,"AAA",166.06188615089,"22458",0.032258064516129,"22458TBRAAA","Taylor Walls TBR-AAA"
"147",2021,"Geraldo Perdomo","ARI",21,96,0.16666667,0.32291667,0.51612903,0.05194805,0.2173913,2,3,2.68102751584952,-0.862657171208411,0.95238095,0.42553191,0.12765957,0.44680851,0.23809524,0.09010989,0.34693878,0.20408163,0.44897959,"AA",53.3154696631452,"22799",0.0208333333333333,"22799ARIAA","Geraldo Perdomo ARI-AA"
"148",2021,"Tucupita Marcano","SDP",21,55,0.12727273,0.12727273,1,0.10638298,0.17073171,0,1,4.34367056613156,-0.562057201750576,1.42857143,0.52631579,0.10526316,0.36842105,0.14285714,0.05263158,0.3902439,0.31707317,0.29268293,"AAA",28.3752230772058,"22871",0,"22871SDPAAA","Tucupita Marcano SDP-AAA"
"149",2021,"Jose Barrero","CIN",23,92,0.09782609,0.22826087,0.42857143,0.24691358,0.31578947,1,1,4.50002640478247,-0.22366373355544,1.52941176,0.42622951,0.29508197,0.27868852,0.35294118,0.13782991,0.26229508,0.14754098,0.59016393,"AA",139.763462280709,"23378",0.0108695652173913,"23378CINAA","Jose Barrero CIN-AA"
"150",2021,"Ryan Jeffers","MIN",24,103,0.15533981,0.25242718,0.61538462,0.22891566,0.23636364,0,0,1.24199508035714,-0.113361468538641,0.88,0.36666667,0.21666667,0.41666667,0.2,0.10176991,0.26666667,0.26666667,0.46666667,"AAA",108.994744557455,"24618",0,"24618MINAAA","Ryan Jeffers MIN-AAA"
