"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"79",2021,"Dwight Smith Jr.","CIN",28,147,0.13605442,0.23129252,0.58823529,0.06299213,0.29347826,1,1,1.28734977981276,-0.449370227754116,1.33333333,0.43478261,0.23913043,0.32608696,0.23333333,0.11034483,0.47311828,0.17204301,0.35483871,"AAA",72.9101704384977,"13473",0.00680272108843537,"13473CINAAA","Dwight Smith Jr. CIN-AAA"
"80",2021,"Humberto Arteaga","WSN",27,205,0.03902439,0.24390244,0.16,0.06153847,0.22377622,2,0,4.54775748418162,0.226653531193733,1.14545455,0.4375,0.18055556,0.38194444,0.25454545,0.11631016,0.36551724,0.24827586,0.3862069,"AAA",16.5177557166313,"13595",0.00975609756097561,"13595WSNAAA","Humberto Arteaga WSN-AAA"
"81",2021,"Mallex Smith","CIN",28,71,0.08450704,0.26760563,0.31578947,0.06153846,0.31111111,4,2,4.44588832077358,-0.185753758996725,2.08333333,0.55555556,0.17777778,0.26666667,0.08333333,0.12101911,0.41304348,0.23913043,0.34782609,"AAA",61.482426053151,"13608",0.0563380281690141,"13608CINAAA","Mallex Smith CIN-AAA"
"82",2021,"Terrance Gore","ATL",30,68,0.19117647,0.36764706,0.52,0.09615385,0.44444444,17,4,9.47828082177875,1.50553538650274,1,0.37037037,0.25925926,0.37037037,0.3,0.06811146,0.21428571,0.28571429,0.5,"AAA",108.478617188114,"13658",0.25,"13658ATLAAA","Terrance Gore ATL-AAA"
"83",2021,"Jack Lopez","BOS",28,225,0.07555556,0.22222222,0.34,0.115,0.32666667,12,1,6.33242407705389,1.67358692735433,1.11111111,0.4,0.24,0.36,0.25925926,0.14543269,0.32026144,0.25490196,0.4248366,"AAA",90.5581430407209,"13663",0.0533333333333333,"13663BOSAAA","Jack Lopez BOS-AAA"
"84",2021,"David Dahl","MIL",27,79,0.02531646,0.12658228,0.2,0.24,0.33333333,0,0,4.23524845535714,-0.0770428776741027,1.55555556,0.44444444,0.26984127,0.28571429,0.16666667,0.1221374,0.36363636,0.21212121,0.42424242,"AAA",134.829795954815,"13744",0,"13744MILAAA","David Dahl MIL-AAA"
"85",2021,"Travis Jankowski","PHI",30,72,0.20833333,0.125,1.66666667,0.07142857,0.36170213,4,3,5.06632653049901,-0.671407874673605,8,0.71111111,0.2,0.08888889,0.25,0.02839117,0.42553191,0.17021277,0.40425532,"AAA",134.625670516,"13768",0.0555555555555556,"13768PHIAAA","Travis Jankowski PHI-AAA"
"86",2021,"Adalberto Mondesi","KCR",25,51,0.03921569,0.25490196,0.15384615,0.14285715,0.23529412,5,1,6.9840788475863,0.509530719369649,2,0.61111111,0.08333333,0.30555556,0.45454545,0.21857923,0.25,0.13888889,0.61111111,"AAA",50.451708057743,"13769",0.0980392156862745,"13769KCRAAA","Adalberto Mondesi KCR-AAA"
"87",2021,"Rob Refsnyder","MIN",30,80,0.15,0.1625,0.92307692,0.3030303,0.32653061,0,0,1.30357145535714,-0.115564316511154,1.64705882,0.51851852,0.16666667,0.31481481,0.11764706,0.08544304,0.33333333,0.22222222,0.44444444,"AAA",174.913547840123,"13770",0,"13770MINAAA","Rob Refsnyder MIN-AAA"
"88",2021,"Matt Reynolds","CHW",30,350,0.14,0.26,0.53846154,0.13265306,0.37128713,5,3,4.13201319670152,-0.842176720499992,1.2,0.41176471,0.24509804,0.34313725,0.21428571,0.09940358,0.36714976,0.28019324,0.352657,"AAA",114.187000746656,"13788",0.0142857142857143,"13788CHWAAA","Matt Reynolds CHW-AAA"
"89",2021,"Eric Stamets","COL",29,118,0.11016949,0.19491525,0.56521739,0.14705882,0.17105263,2,0,7.18730991251205,0.352415712084621,0.55555556,0.32894737,0.07894737,0.59210526,0.35555556,0.08237986,0.26582278,0.24050633,0.49367089,"AAA",41.7926699999884,"13795",0.0169491525423729,"13795COLAAA","Eric Stamets COL-AAA"
"90",2021,"Anthony Bemboom","LAD",31,60,0.16666667,0.23333333,0.71428571,0.08163265,0.29411765,0,0,2.33035714285714,-0.0413776468485593,1.41666667,0.5,0.14705882,0.35294118,0.5,0.09322034,0.45714286,0.2,0.34285714,"AAA",81.9477869116273,"13854",0,"13854LADAAA","Anthony Bemboom LAD-AAA"
"91",2021,"Anthony Bemboom","LAA",31,165,0.13939394,0.2,0.6969697,0.22627737,0.28,2,0,5.83219552113442,0.306900300551205,0.69387755,0.32692308,0.20192308,0.47115385,0.16326531,0.10122699,0.31775701,0.21495327,0.46728972,"AAA",107.482956926764,"13854",0.0121212121212121,"13854LAAAAA","Anthony Bemboom LAA-AAA"
"92",2021,"Tyler Heineman","STL",30,77,0.09090909,0.22077922,0.41176471,0.0597015,0.32692308,0,2,2.58771819113156,-0.995384130626916,2.25,0.51923077,0.25,0.23076923,0.25,0.105919,0.28846154,0.23076923,0.48076923,"AAA",75.275494858116,"13897",0,"13897STLAAA","Tyler Heineman STL-AAA"
"93",2021,"Tyler Heineman","PHI",30,71,0.11267606,0.15492958,0.72727273,0.03333334,0.34693878,0,0,0.767857142857143,-0.110749136656522,1.11111111,0.40816327,0.2244898,0.36734694,0.33333333,0.07224335,0.25,0.25,0.5,"AAA",93.5387535675144,"13897",0,"13897PHIAAA","Tyler Heineman PHI-AAA"
"94",2021,"Seth Mejias-Brean","BAL",30,56,0.16071429,0.25,0.64285714,0.27659574,0.4,2,1,4.67430948964493,-0.0848227040842175,0.76470588,0.39393939,0.09090909,0.51515152,0.17647059,0.10245902,0.42424242,0.24242424,0.33333333,"AA",176.339277283316,"13905",0.0357142857142857,"13905BALAA","Seth Mejias-Brean BAL-AA"
"95",2021,"Seth Mejias-Brean","BAL",30,190,0.08947368,0.22105263,0.4047619,0.12280701,0.25,5,1,4.42889608167448,0.345814604312181,1.45238095,0.49593496,0.16260163,0.34146341,0.23809524,0.11610487,0.40769231,0.20769231,0.38461538,"AAA",67.439786596968,"13905",0.0263157894736842,"13905BALAAA","Seth Mejias-Brean BAL-AAA"
"96",2021,"Sherman Johnson","MIN",30,206,0.16504854,0.26699029,0.61818182,0.14705882,0.29090909,1,1,4.42660286524826,-0.53122828528285,0.95348837,0.37962963,0.22222222,0.39814815,0.25581395,0.10449438,0.29464286,0.22321429,0.48214286,"AAA",99.3766056331922,"13906",0.00485436893203883,"13906MINAAA","Sherman Johnson MIN-AAA"
"97",2021,"Patrick Kivlehan","SDP",31,306,0.08496732,0.26470588,0.32098765,0.24909747,0.29444444,2,2,2.57727726302367,-0.774156873580068,0.97468354,0.39690722,0.19587629,0.40721649,0.2278481,0.16046319,0.27777778,0.25252525,0.46969697,"AAA",96.84445939374,"13910",0.0065359477124183,"13910SDPAAA","Patrick Kivlehan SDP-AAA"
"98",2021,"Rio Ruiz","COL",27,249,0.08032129,0.15662651,0.51282051,0.19196428,0.33701657,3,1,4.5129737264664,-0.0481104599311947,1.39655172,0.43783784,0.24864865,0.31351351,0.22413793,0.14903299,0.34920635,0.27513228,0.37566138,"AAA",110.029663309202,"14103",0.0120481927710843,"14103COLAAA","Rio Ruiz COL-AAA"
"99",2021,"Albert Almora Jr.","NYM",27,153,0.07843137,0.09803922,0.8,0.16666667,0.2605042,2,4,3.11972318595189,-1.57632271572947,0.92,0.368,0.232,0.4,0.36,0.07207207,0.256,0.256,0.488,"AAA",102.314371950537,"14109",0.0130718954248366,"14109NYMAAA","Albert Almora Jr. NYM-AAA"
"100",2021,"Daniel Vogelbach","MIL",28,65,0.24615385,0.2,1.23076923,0.1875,0.36363636,0,0,0.633928580357143,-0.134825035929679,1.45454545,0.44444444,0.25,0.30555556,0.18181818,0.05610561,0.43243243,0.37837838,0.18918919,"AAA",168.948169765126,"14130",0,"14130MILAAA","Daniel Vogelbach MIL-AAA"
"101",2021,"Greg Bird","COL",28,404,0.13613861,0.23019802,0.59139785,0.26099706,0.28820961,0,1,2.13151668555746,-0.739141291938722,0.80909091,0.356,0.204,0.44,0.15454545,0.10430171,0.33466135,0.25099602,0.41434263,"AAA",116.155544096798,"14131",0,"14131COLAAA","Greg Bird COL-AAA"
"102",2021,"Tim Lopes","MIL",27,351,0.09401709,0.24216524,0.38823529,0.18387097,0.27522936,8,3,6.54632857370118,-0.112166855484247,1.01149425,0.39285714,0.21875,0.38839286,0.20689655,0.13030747,0.27947598,0.28820961,0.43231441,"AAA",91.0593638041014,"14137",0.0227920227920228,"14137MILAAA","Tim Lopes MIL-AAA"
"103",2021,"Jose Rondon","STL",27,93,0.08602151,0.23655914,0.36363636,0.24705882,0.24561404,0,0,1.79058439285714,-0.091488417237997,0.55172414,0.25396825,0.28571429,0.46031746,0.37931034,0.11780822,0.3968254,0.23809524,0.36507937,"AAA",104.870006821826,"14140",0,"14140STLAAA","Jose Rondon STL-AAA"
"104",2021,"Daniel Robertson","MIL",27,88,0.11363636,0.28409091,0.4,0.03846153,0.16981132,0,0,1.49154133035714,-0.0770428776741027,1.64285714,0.43396226,0.30188679,0.26415094,0.35714286,0.1242236,0.32075472,0.24528302,0.43396226,"AAA",5.22523716275711,"14145",0,"14145MILAAA","Daniel Robertson MIL-AAA"
"105",2021,"Andrew Velazquez","NYY",26,287,0.11498258,0.27874564,0.4125,0.18473896,0.3902439,28,3,8.01774150770256,3.89264838397502,1.046875,0.4011976,0.21556886,0.38323353,0.1875,0.14930556,0.34682081,0.32369942,0.32947977,"AAA",124.891611023248,"14196",0.0975609756097561,"14196NYYAAA","Andrew Velazquez NYY-AAA"
"106",2021,"Anthony Alford","PIT",26,226,0.1460177,0.34513274,0.42307692,0.28571428,0.45360825,9,4,4.07825594714734,-0.311147730797529,1.07692308,0.38181818,0.26363636,0.35454545,0.20512821,0.16961498,0.26785714,0.32142857,0.41071429,"AAA",167.864900079082,"14329",0.0398230088495575,"14329PITAAA","Anthony Alford PIT-AAA"
"107",2021,"Wilson Ramos","CLE",33,62,0.01612903,0.09677419,0.16666667,0.2,0.31372549,0,0,0.620798330357142,-0.0674125179648399,2.15384615,0.51851852,0.24074074,0.24074074,0.23076923,0.11682243,0.24074074,0.27777778,0.48148148,"AAA",122.13005847561,"1433",0,"1433CLEAAA","Wilson Ramos CLE-AAA"
"108",2021,"Nick Williams","CHW",27,138,0.05072464,0.26086957,0.19444444,0.16666667,0.33333333,4,0,6.31463101878954,0.650729436427354,1.03030303,0.38636364,0.23863636,0.375,0.24242424,0.13967611,0.27173913,0.2173913,0.51086957,"AAA",96.7771994370129,"14330",0.0289855072463768,"14330CHWAAA","Nick Williams CHW-AAA"
"109",2021,"Dilson Herrera","TOR",27,196,0.09183673,0.31632653,0.29032258,0.21264368,0.25961538,0,1,3.14133070063208,-0.644555050879716,0.78,0.34513274,0.21238938,0.44247788,0.26,0.15235792,0.21929825,0.28070175,0.5,"AAA",88.062580892379,"14335",0,"14335TORAAA","Dilson Herrera TOR-AAA"
"110",2021,"Joe Hudson","PIT",30,171,0.10526316,0.25730994,0.40909091,0.10666666,0.23584906,0,0,0.680647830357143,-0.168531294912099,0.82608696,0.35514019,0.21495327,0.42990654,0.34782609,0.10349854,0.2293578,0.20183486,0.56880734,"AAA",50.1014634403096,"14412",0,"14412PITAAA","Joe Hudson PIT-AAA"
"111",2021,"Scott Heineman","CIN",28,68,0.07352941,0.17647059,0.41666667,0.13114755,0.33333333,4,1,7.98613522692778,0.261378917843103,1.05555556,0.39583333,0.22916667,0.375,0.44444444,0.11353712,0.34693878,0.26530612,0.3877551,"AAA",107.715175262107,"14453",0.0588235294117647,"14453CINAAA","Scott Heineman CIN-AAA"
"112",2021,"Renato Nunez","DET",27,311,0.09967846,0.24437299,0.40789474,0.29433962,0.32947977,1,0,4.82595611959741,-0.199659924954175,0.64772727,0.30319149,0.2287234,0.46808511,0.18181818,0.12751159,0.19072165,0.27835052,0.53092784,"AAA",153.648194177082,"14503",0.00321543408360129,"14503DETAAA","Renato Nunez DET-AAA"
"113",2021,"Luis Marte","MIA",27,88,0.02272727,0.22727273,0.1,0.13095238,0.22222222,3,1,4.2682595279663,0.0854548141360282,0.89655172,0.40625,0.140625,0.453125,0.20689655,0.16607774,0.36363636,0.21212121,0.42424242,"AAA",38.016796606566,"14515",0.0340909090909091,"14515MIAAAA","Luis Marte MIA-AAA"
"114",2021,"Wyatt Mathisen","SFG",27,52,0.09615385,0.28846154,0.33333333,0.33333333,0.30769231,0,0,2.40247251785714,-0.0248265881091356,0.92857143,0.43333333,0.1,0.46666667,0.14285714,0.1182266,0.23333333,0.2,0.56666667,"AAA",130.916895688323,"14555",0,"14555SFGAAA","Wyatt Mathisen SFG-AAA"
"115",2021,"Wyatt Mathisen","TBR",27,64,0.046875,0.265625,0.17647059,0.23728814,0.35897436,0,0,2.64285714285714,-0.0674125179648399,0.8,0.3902439,0.12195122,0.48780488,0.35,0.11151079,0.26190476,0.19047619,0.54761905,"AAA",129.80396948528,"14555",0,"14555TBRAAA","Wyatt Mathisen TBR-AAA"
"116",2021,"Wyatt Mathisen","SEA",27,129,0.15503876,0.23255814,0.66666667,0.0882353,0.16901408,0,0,1.66629464285714,-0.0703419996425509,0.56097561,0.32857143,0.08571429,0.58571429,0.14634146,0.09073359,0.20547945,0.4109589,0.38356164,"AAA",46.5350910940885,"14555",0,"14555SEAAAA","Wyatt Mathisen SEA-AAA"
"117",2021,"Carlos Tocci","WSN",25,74,0.13513514,0.21621622,0.625,0.09375,0.21276596,0,0,0.767857142857143,-0.0818580575287342,1.35294118,0.4893617,0.14893617,0.36170213,0.35294118,0.125,0.35416667,0.27083333,0.375,"AAA",54.0388997587969,"14558",0,"14558WSNAAA","Carlos Tocci WSN-AAA"
"118",2021,"Carlos Tocci","WSN",25,58,0,0.17241379,0,0.01785714,0.2826087,0,0,0.960164830357143,-0.035820310935378,3.125,0.54347826,0.2826087,0.17391304,0.25,0.09478673,0.45652174,0.10869565,0.43478261,"AA",40.3429024683818,"14558",0,"14558WSNAA","Carlos Tocci WSN-AA"
"119",2021,"Franchy Cordero","BOS",26,280,0.125,0.27857143,0.44871795,0.22594142,0.43046358,11,1,6.89946490464442,1.36283778771758,1.26530612,0.38993711,0.30188679,0.3081761,0.16326531,0.15455305,0.35,0.20625,0.44375,"AAA",154.527742159225,"14567",0.0392857142857143,"14567BOSAAA","Franchy Cordero BOS-AAA"
"120",2021,"Webster Rivas","SDP",30,174,0.12068966,0.20689655,0.58333333,0.14473684,0.28571429,0,0,1.05087601785714,-0.0930997054092586,1.6969697,0.48695652,0.22608696,0.28695652,0.12121212,0.10179641,0.28205128,0.30769231,0.41025641,"AAA",79.6206855046988,"14636",0,"14636SDPAAA","Webster Rivas SDP-AAA"
"121",2021,"Phillip Ervin","ATL",28,242,0.13636364,0.26859504,0.50769231,0.13942307,0.25547445,11,4,5.50144906960025,0.117743354290723,1.63636364,0.51428571,0.17142857,0.31428571,0.27272727,0.12344498,0.24305556,0.20138889,0.55555556,"AAA",78.5787734009513,"14738",0.0454545454545455,"14738ATLAAA","Phillip Ervin ATL-AAA"
"122",2021,"Yu Chang","CLE",25,66,0.07575758,0.28787879,0.26315789,0.28813559,0.41666667,1,2,2.53469141249985,-0.776123408228159,1.88888889,0.425,0.35,0.225,0.33333333,0.16733068,0.225,0.325,0.45,"AAA",165.434327970297,"14773",0.0151515151515152,"14773CLEAAA","Yu Chang CLE-AAA"
"123",2021,"JaCoby Jones","DET",29,298,0.09395973,0.34563758,0.27184466,0.13157895,0.34615385,1,2,1.87819879536507,-1.04095830023288,1.42592593,0.47826087,0.1863354,0.33540373,0.18518519,0.13142376,0.31288344,0.26993865,0.41717791,"AAA",83.0865945241169,"14818",0.00335570469798658,"14818DETAAA","JaCoby Jones DET-AAA"
"124",2021,"Pat Valaika","BAL",28,82,0.02439024,0.26829268,0.09090909,0.0875,0.28571429,0,0,1.94841270535714,-0.0818580575287342,0.80769231,0.36842105,0.1754386,0.45614035,0.30769231,0.14675768,0.31034483,0.24137931,0.44827586,"AAA",44.9750813544439,"14885",0,"14885BALAAA","Pat Valaika BAL-AAA"
"125",2021,"Daniel Palka","WSN",29,370,0.14594595,0.21081081,0.69230769,0.21974522,0.3018018,3,0,4.56630855311022,0.123297203332185,1.19047619,0.42194093,0.22362869,0.35443038,0.28571429,0.08882907,0.38655462,0.27310924,0.34033613,"AAA",127.120592813057,"14897",0.00810810810810811,"14897WSNAAA","Daniel Palka WSN-AAA"
"126",2021,"Jack Reinheimer","SEA",28,330,0.09090909,0.21818182,0.41666667,0.09589041,0.31363636,15,3,6.66694886704967,1.25635022530332,0.84946237,0.36073059,0.21461187,0.42465753,0.34408602,0.10475483,0.33482143,0.21875,0.44642857,"AAA",69.6485138228422,"14938",0.0454545454545455,"14938SEAAAA","Jack Reinheimer SEA-AAA"
"127",2021,"Johan Camargo","ATL",27,402,0.10447761,0.16915423,0.61764706,0.20448179,0.35272727,0,1,3.70623886951395,-1.00087836012244,1.27368421,0.42160279,0.24738676,0.33101045,0.21052632,0.10444028,0.28965517,0.21034483,0.5,"AAA",141.61637996123,"14950",0,"14950ATLAAA","Johan Camargo ATL-AAA"
"128",2021,"Zach Green","MIL",27,359,0.10584958,0.39554318,0.26760563,0.19935691,0.32278481,0,1,1.34084070623177,-0.822716705501079,0.76388889,0.32544379,0.24852071,0.4260355,0.20833333,0.18152662,0.27745665,0.23699422,0.48554913,"AAA",91.1618217684095,"14973",0,"14973MILAAA","Zach Green MIL-AAA"
"129",2021,"Adam Engel","CHW",29,52,0.03846154,0.23076923,0.16666667,0.10638298,0.25714286,5,0,6.64772725,0.947033036500215,0.75,0.35294118,0.17647059,0.47058824,0.0625,0.10679612,0.30555556,0.22222222,0.47222222,"AAA",56.8250279809161,"15082",0.0961538461538462,"15082CHWAAA","Adam Engel CHW-AAA"
"130",2021,"Jonathan Davis","NYY",29,57,0.10526316,0.31578947,0.33333333,0.19565218,0.25925926,3,2,8.30723882281879,-0.366493042558431,1.09090909,0.4137931,0.20689655,0.37931034,0.18181818,0.08163265,0.34482759,0.24137931,0.4137931,"AAA",97.7826126258054,"15104",0.0526315789473684,"15104NYYAAA","Jonathan Davis NYY-AAA"
"131",2021,"Dylan Cozens","MIL",27,100,0.19,0.43,0.44186047,0.15189873,0.35294118,4,1,8.11401723989657,0.227672658860683,0.83333333,0.41666667,0.08333333,0.5,0.33333333,0.18961625,0.37837838,0.21621622,0.40540541,"AAA",88.0508686330679,"15115",0.04,"15115MILAAA","Dylan Cozens MIL-AAA"
"132",2021,"Ian Miller","CHC",29,367,0.08446866,0.18256131,0.46268657,0.09422492,0.32061069,17,1,6.46613763186446,2.48097974807024,2.07352941,0.54863813,0.18677043,0.26459144,0.25,0.08164689,0.44106464,0.22053232,0.33840304,"AAA",86.1450586537578,"15156",0.0463215258855586,"15156CHCAAA","Ian Miller CHC-AAA"
"133",2021,"Josh VanMeter","ARI",26,91,0.25274725,0.23076923,1.0952381,0.49253731,0.44736842,1,0,3.70369339538033,0.129658003337681,0.33333333,0.17021277,0.31914894,0.5106383,0.16666667,0.05741627,0.19148936,0.40425532,0.40425532,"AAA",231.581118138911,"15170",0.010989010989011,"15170ARIAAA","Josh VanMeter ARI-AAA"
"134",2021,"Ryan Cordell","PHI",29,226,0.10619469,0.38495575,0.27586207,0.21319797,0.27,8,1,5.22356749908666,0.921738713979721,0.54385965,0.29245283,0.16981132,0.53773585,0.22807018,0.15416667,0.24107143,0.29464286,0.46428571,"AAA",86.1989857680745,"15181",0.0353982300884956,"15181PHIAAA","Ryan Cordell PHI-AAA"
"135",2021,"Dustin Peterson","MIL",26,310,0.09354839,0.13225806,0.70731707,0.15328467,0.2907489,0,1,1.87956104062496,-0.851607784628868,1.3164557,0.44067797,0.22457627,0.33474576,0.34177215,0.08650519,0.3220339,0.22033898,0.45762712,"AAA",109.003342434305,"15189",0,"15189MILAAA","Dustin Peterson MIL-AAA"
"136",2021,"Carlos Asuaje","LAD",29,292,0.10616438,0.12671233,0.83783784,0.09803922,0.27981651,6,2,6.33906803056966,-0.00519009679555892,1.54545455,0.46788991,0.2293578,0.30275229,0.16666667,0.05277525,0.30454545,0.24545455,0.45,"AAA",74.5451488255014,"15197",0.0205479452054795,"15197LADAAA","Carlos Asuaje LAD-AAA"
"137",2021,"Austin Wynns","BAL",30,59,0.11864407,0.18644068,0.63636364,0.22916667,0.38235294,0,0,0.767857142857143,-0.101118776947259,1.5,0.48648649,0.18918919,0.32432432,0.08333333,0.09128631,0.31578947,0.21052632,0.47368421,"AAA",173.978405011031,"15271",0,"15271BALAAA","Austin Wynns BAL-AAA"
"138",2021,"Mike Tauchman","SFG",30,115,0.13913043,0.22608696,0.61538462,0.16666667,0.31428571,1,0,6.27618694734938,0.137933532707393,1.15384615,0.41666667,0.22222222,0.36111111,0.07692308,0.07984032,0.31944444,0.30555556,0.375,"AAA",94.2315486629219,"15274",0.00869565217391304,"15274SFGAAA","Mike Tauchman SFG-AAA"
"139",2021,"Zack Granite","CHW",28,232,0.13793103,0.2112069,0.65306122,0.14358974,0.27272727,7,4,6.58305062409669,-0.372649127966724,1.14545455,0.43448276,0.1862069,0.37931034,0.27272727,0.0718057,0.33557047,0.23489933,0.4295302,"AA",101.386219633708,"15343",0.0301724137931034,"15343CHWAA","Zack Granite CHW-AA"
"140",2021,"Frank Schwindel","OAK",29,207,0.06280193,0.16908213,0.37142857,0.31216931,0.31205674,0,0,2.36873433035714,-0.0993063524365425,0.8358209,0.36129032,0.20645161,0.43225806,0.19402985,0.11952191,0.24203822,0.29299363,0.46496815,"AAA",134.48446953596,"15351",0,"15351OAKAAA","Frank Schwindel OAK-AAA"
"141",2021,"Jack Mayfield","LAA",30,76,0.06578947,0.10526316,0.625,0.32857143,0.31578947,1,1,5.90142860637055,-0.357079642824828,0.5862069,0.28813559,0.22033898,0.49152542,0.13793103,0.09454545,0.20967742,0.41935484,0.37096774,"AAA",145.147860391079,"15402",0.0131578947368421,"15402LAAAAA","Jack Mayfield LAA-AAA"
"142",2021,"Victor Reyes","DET",26,91,0.10989011,0.18681319,0.58823529,0.17948718,0.47540984,5,2,6.90653626311874,-0.0483510941267013,1.86666667,0.4516129,0.30645161,0.24193548,0.06666667,0.10315186,0.37096774,0.22580645,0.40322581,"AAA",176.658477529087,"15487",0.0549450549450549,"15487DETAAA","Victor Reyes DET-AAA"
"143",2021,"Justin Williams","STL",25,58,0.01724138,0.32758621,0.05263158,0.19642857,0.32352941,1,0,5.84041138346605,0.142217844724655,3.71428571,0.7027027,0.10810811,0.18918919,0,0.15062762,0.27027027,0.24324324,0.48648649,"AAA",87.4465112866071,"15490",0.0172413793103448,"15490STLAAA","Justin Williams STL-AAA"
"144",2021,"Abiatal Avelino","CHC",26,406,0.10591133,0.16256158,0.65151515,0.11864407,0.31338028,16,4,6.02401092241951,0.848093297332525,2.03846154,0.56183746,0.16254417,0.27561837,0.24358974,0.12344873,0.34494774,0.2369338,0.41811847,"AAA",103.703058760241,"15496",0.0394088669950739,"15496CHCAAA","Abiatal Avelino CHC-AAA"
"145",2021,"Joseph Odom","TBR",29,105,0.08571429,0.4,0.21428571,0.14130435,0.35416667,0,0,1.68131870535714,-0.120379496365785,1.64285714,0.46938776,0.24489796,0.28571429,0.14285714,0.17874396,0.25490196,0.31372549,0.43137255,"AAA",79.7756203649036,"15535",0,"15535TBRAAA","Joseph Odom TBR-AAA"
"146",2021,"Tyler White","TOR",30,401,0.16957606,0.17206983,0.98550725,0.18575851,0.32793522,2,1,2.08828461904815,-0.673106051981449,0.92307692,0.37354086,0.22178988,0.40466926,0.19230769,0.07036011,0.31274131,0.26254826,0.42471042,"AAA",142.024261218988,"15564",0.00498753117206983,"15564TORAAA","Tyler White TOR-AAA"
"147",2021,"Mike Ford","TBR",28,162,0.12962963,0.25308642,0.51219512,0.28571429,0.26136364,1,0,4.14835010724064,0.0122079886496067,0.74468085,0.35353535,0.17171717,0.47474747,0.12765957,0.06140351,0.32323232,0.25252525,0.42424242,"AAA",130.240396813969,"15585",0.00617283950617284,"15585TBRAAA","Mike Ford TBR-AAA"
"148",2021,"Mike Ford","WSN",28,69,0.07246377,0.2173913,0.33333333,0.1875,0.2826087,0,0,0.212301580357142,-0.0722276978194713,0.68,0.34693878,0.14285714,0.51020408,0.32,0.112,0.34693878,0.32653061,0.32653061,"AAA",95.9860835747606,"15585",0,"15585WSNAAA","Mike Ford WSN-AAA"
