Team,player_list
Rockies,Colton Welker-Rockies-AA
Marlins,Sean Reynolds-Marlins-A
Marlins,Sean Reynolds-Marlins-A-
Marlins,Thomas Jones-Marlins-A
Angels,Nonie Williams-Angels-A
Rangers,Kole Enright-Rangers-A
Royals,Khalil Lee-Royals-AA
Diamondbacks,Joey Rose-Diamondbacks-A
Orioles,Alexis Torres-Orioles-AA
Orioles,Alexis Torres-Orioles-A
Cardinals,Conner Capel-Cardinals-AA
Brewers,Payton Henry-Brewers-A+
Phillies,Henri Lartigue-Phillies-AA
Twins,Luke Raley-Twins-AAA
Angels,Michael Cruz-Angels-A+
White Sox,Luis Curbelo-White Sox-A
Indians,Ulysses Cantu-Indians-A
White Sox,Nate Nolan-White Sox-AA
Red Sox,Alan Marrero-Red Sox-A
Diamondbacks,Ryan January-Diamondbacks-A-
Tigers,Troy Montgomery-Tigers-AA
Braves,Tyler Neslony-Braves-AA
Indians,Hosea Nelson-Indians-A
Twins,Mitchell Kranson-Twins-AA
Royals,Freddy Fermin-Royals-A
Royals,Freddy Fermin-Royals-AA
Blue Jays,Samad Taylor-Blue Jays-A+
Phillies,Josh Stephen-Phillies-AA
Brewers,Chad McClanahan-Brewers-A
Padres,Tre Carter-Padres-A-
Nationals,Armond Upshaw-Nationals-A+
Nationals,Armond Upshaw-Nationals-A
Tigers,Danny Woodrow-Tigers-AAA
White Sox,Mitch Roman-White Sox-AA
White Sox,Mitch Roman-White Sox-A+
Astros,Carmen Benedetti-Astros-AA
Rangers,Alex Kowalczyk-Rangers-AA
Cardinals,Brady Whalen-Cardinals-A
Tigers,Brady Policelli-Tigers-A+
Giants,Jose Layer-Giants-A
Rangers,Jonah McReynolds-Rangers-A-
Phillies,Darick Hall-Phillies-AA
Tigers,Austin Athmann-Tigers-A+
Padres,Jack Suwinski-Padres-A+
Rays,Miles Mastrobuoni-Rays-AA
Angels,Francisco Del Valle-Angels-A
Athletics,Anthony Churlin-Athletics-A
Diamondbacks,Lyle Lin-Diamondbacks-A-
Padres,Chris Baker-Padres-AA
Marlins,Kobie Taylor-Marlins-A-
Mets,Jacob Zanon-Mets-AA
Mets,Jacob Zanon-Mets-A+
Dodgers,Brayan Morales-Dodgers-A+
Mariners,J.R. Davis-Mariners-A
Brewers,Cooper Hummel-Brewers-AA
Athletics,Skyler Weber-Athletics-A
Rays,Jim Haley-Rays-AA
Rays,Jim Haley-Rays-A+
Angels,Jack Kruger-Angels-AA
Giants,Brandon Van Horn-Giants-A+
Giants,Brandon Van Horn-Giants-AA
Yankees,Evan Alexander-Yankees-A-
Padres,Taylor Kohlwey-Padres-A+
Padres,Taylor Kohlwey-Padres-AA
Orioles,Chris Clare-Orioles-AA
Orioles,Chris Clare-Orioles-A+
Astros,Chuckie Robinson-Astros-AA
White Sox,Joel Booker-White Sox-AA
White Sox,Joel Booker-White Sox-AAA
Twins,Malique Ziegler-Twins-A+
Rangers,Clayton Middleton-Rangers-A+
Braves,Griffin Benson-Braves-A
Reds,Bruce Yari-Reds-A+
Rockies,Matt Hearn-Rockies-A+
Giants,Jeffry Parra-Giants-A
Tigers,Reynaldo Rivera-Tigers-A+
Tigers,Reynaldo Rivera-Tigers-A
Blue Jays,Dominic Abbadessa-Blue Jays-A-
Blue Jays,Dominic Abbadessa-Blue Jays-A
Red Sox,Charlie Madden-Red Sox-A+
Red Sox,Charlie Madden-Red Sox-AA
Indians,Jonathan Laureano-Indians-A+
Angels,Cam Williams-Angels-A+
Brewers,Nick Roscetti-Brewers-A+
Pirates,Hunter Owen-Pirates-AA
Pirates,Hunter Owen-Pirates-AAA
Tigers,Chad Sedio-Tigers-AA
Tigers,Chad Sedio-Tigers-AAA
Tigers,Chad Sedio-Tigers-A+
Dodgers,Brandon Montgomery-Dodgers-A+
Blue Jays,Ryan Gold-Blue Jays-A
Cubs,Connor Myers-Cubs-AA
Athletics,Logan Davidson-Athletics-A-
Giants,Brandon Martorano-Giants-A-
Yankees,Ben Ruta-Yankees-AA
Brewers,Ryan Aguilar-Brewers-A+
Brewers,Ryan Aguilar-Brewers-AA
Rays,Joey Roach-Rays-A+
Orioles,Jake Ring-Orioles-A+
Rockies,Bret Boswell-Rockies-AA
Twins,Matt Wallner-Twins-A
White Sox,Craig Dedelow-White Sox-A+
Cubs,Zach Davis-Cubs-A+
Cubs,Zach Davis-Cubs-AA
Royals,John Rave-Royals-A
Indians,Pedro Alfonseca-Indians-A-
Giants,Armani Smith-Giants-A-
Angels,Jose Rojas-Angels-AAA
Blue Jays,Chavez Young-Blue Jays-A+
Giants,Aaron Bond-Giants-A
Dodgers,Nick Yarnall-Dodgers-A+
Pirates,Matthew Fraizer-Pirates-A-
Phillies,Danny Mayer-Phillies-A+
Padres,Nate Easley-Padres-AA
Rays,Jonathan Aranda-Rays-A
Astros,Alex De Goti-Astros-AAA
Twins,Gabriel Maciel-Twins-A
Twins,Gabriel Maciel-Twins-A+
Mariners,Nick Thurman-Mariners-A+
Mets,Jose Mena-Mets-A-
Pirates,Victor Ngoepe-Pirates-A-
Phillies,Jhailyn Ortiz-Phillies-A+
Cardinals,Yariel Gonzalez-Cardinals-A+
Cardinals,Yariel Gonzalez-Cardinals-AA
Orioles,JC Encarnacion-Orioles-A
Astros,Luis Santana-Astros-AA
Astros,Luis Santana-Astros-A-
Marlins,J.C. Millan-Marlins-AA
Reds,Alfredo Rodriguez-Reds-AAA
Reds,Alfredo Rodriguez-Reds-AA
Rays,Tony Pena-Rays-A
Braves,Jefrey Ramos-Braves-A+
Nationals,Landerson Pena-Nationals-A-
Padres,Reinaldo Ilarraza-Padres-A-
Indians,Jonathan Lopez-Indians-A-
Cardinals,Jonatan Machado-Cardinals-A
Cardinals,Jonatan Machado-Cardinals-A-
Braves,Braulio Vasquez-Braves-A
Pirates,Fabricio Macias-Pirates-A
Reds,TJ Friedl-Reds-AA
Marlins,Jerar Encarnacion-Marlins-A+
Marlins,Jerar Encarnacion-Marlins-A
Angels,Kevin Maitan-Angels-A
Athletics,Lazaro Armenteros-Athletics-A+
Padres,Luis Almanzar-Padres-A
Rangers,Yanio Perez-Rangers-A+
