"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"80",2021,"Franchy Cordero","BOS",26,136,0.13970588,0.26470588,0.52777778,0.26495727,0.52,4,0,6.30635616100932,0.598716724663972,1.57142857,0.40740741,0.33333333,0.25925926,0.04761905,0.15492958,0.34567901,0.18518519,0.4691358,"AAA",195.158979624912,"14567",0.0294117647058824,"14567BOSAAA","Franchy Cordero BOS-AAA"
"81",2021,"Phillip Ervin","ATL",28,137,0.16788321,0.28467153,0.58974359,0.12389381,0.22535211,7,2,4.52480828229698,0.334000307135283,1.95238095,0.56944444,0.13888889,0.29166667,0.28571429,0.10983607,0.24,0.25333333,0.50666667,"AAA",71.7404689908542,"14738",0.0510948905109489,"14738ATLAAA","Phillip Ervin ATL-AAA"
"82",2021,"JaCoby Jones","DET",29,128,0.109375,0.3046875,0.35897436,0.15929203,0.30985915,1,0,3.60803624991662,0.0719106383621692,1.18518519,0.43835616,0.19178082,0.36986301,0.22222222,0.11788618,0.28378378,0.2972973,0.41891892,"AAA",86.0822615061679,"14818",0.0078125,"14818DETAAA","JaCoby Jones DET-AAA"
"83",2021,"Daniel Palka","WSN",29,153,0.11764706,0.19607843,0.6,0.25563909,0.33333333,1,0,3.08839897298576,0.00329133588820695,1.22222222,0.41904762,0.23809524,0.34285714,0.22222222,0.10152284,0.35238095,0.3047619,0.34285714,"AAA",148.799747274746,"14897",0.0065359477124183,"14897WSNAAA","Daniel Palka WSN-AAA"
"84",2021,"Jack Reinheimer","SEA",28,156,0.04487179,0.23076923,0.19444444,0.13103448,0.28440367,6,1,7.34819343076171,0.63941038493067,0.66666667,0.30909091,0.22727273,0.46363636,0.39215686,0.11848341,0.33035714,0.22321429,0.44642857,"AAA",47.8317870341883,"14938",0.0384615384615385,"14938SEAAAA","Jack Reinheimer SEA-AAA"
"85",2021,"Johan Camargo","ATL",27,175,0.12,0.18857143,0.63636364,0.19078947,0.36283186,0,1,3.64042934444774,-0.690824252553284,1.1,0.37606838,0.28205128,0.34188034,0.175,0.09596662,0.33613445,0.24369748,0.42016807,"AAA",141.000387730626,"14950",0,"14950ATLAAA","Johan Camargo ATL-AAA"
"86",2021,"Zach Green","MIL",27,195,0.0974359,0.39487179,0.24675325,0.22807017,0.3372093,0,1,1.50938626313208,-0.640503430739045,0.87179487,0.35416667,0.23958333,0.40625,0.12820513,0.19634146,0.30208333,0.17708333,0.52083333,"AAA",101.200793603019,"14973",0,"14973MILAAA","Zach Green MIL-AAA"
"87",2021,"Dylan Cozens","MIL",27,100,0.19,0.43,0.44186047,0.15189873,0.35294118,4,1,8.11401723989657,0.232690503820776,0.83333333,0.41666667,0.08333333,0.5,0.33333333,0.18961625,0.37837838,0.21621622,0.40540541,"AAA",86.7338188592493,"15115",0.04,"15115MILAAA","Dylan Cozens MIL-AAA"
"88",2021,"Ian Miller","CHC",29,160,0.075,0.2625,0.28571429,0.07534247,0.35849057,5,0,6.72049792060531,0.821589828468859,2.45833333,0.56730769,0.20192308,0.23076923,0.33333333,0.09861325,0.48598131,0.22429907,0.28971963,"AAA",70.0655658204404,"15156",0.03125,"15156CHCAAA","Ian Miller CHC-AAA"
"89",2021,"Josh VanMeter","ARI",26,91,0.25274725,0.23076923,1.0952381,0.49253731,0.44736842,1,0,3.70369339538033,0.168580359779298,0.33333333,0.17021277,0.31914894,0.5106383,0.16666667,0.05741627,0.19148936,0.40425532,0.40425532,"AAA",226.569882057809,"15170",0.010989010989011,"15170ARIAAA","Josh VanMeter ARI-AAA"
"90",2021,"Ryan Cordell","PHI",29,181,0.09944751,0.40883978,0.24324324,0.24375,0.2987013,5,1,4.7801164738074,0.386944305151701,0.61363636,0.3253012,0.14457831,0.53012048,0.20454545,0.15304799,0.22727273,0.32954545,0.44318182,"AAA",93.8352092868554,"15181",0.0276243093922652,"15181PHIAAA","Ryan Cordell PHI-AAA"
"91",2021,"Dustin Peterson","MIL",26,90,0.1,0.08888889,1.125,0.17721519,0.26086957,0,0,2.64285714285714,-0.105216263793408,1.07407407,0.40277778,0.22222222,0.375,0.37037037,0.0748503,0.36111111,0.19444444,0.44444444,"AAA",109.45474288608,"15189",0,"15189MILAAA","Dustin Peterson MIL-AAA"
"92",2021,"Carlos Asuaje","LAD",29,138,0.10869565,0.15942029,0.68181818,0.08333333,0.29591837,2,1,5.24491892149197,-0.169830698519945,1.38709677,0.43877551,0.24489796,0.31632653,0.16129032,0.05410448,0.28282828,0.23232323,0.48484848,"AAA",71.6156070937555,"15197",0.0144927536231884,"15197LADAAA","Carlos Asuaje LAD-AAA"
"93",2021,"Austin Wynns","BAL",30,59,0.11864407,0.18644068,0.63636364,0.22916667,0.38235294,0,0,0.767857142857143,-0.0960670234635472,1.5,0.48648649,0.18918919,0.32432432,0.08333333,0.09128631,0.31578947,0.21052632,0.47368421,"AAA",172.667271670104,"15271",0,"15271BALAAA","Austin Wynns BAL-AAA"
"94",2021,"Zack Granite","CHW",28,212,0.14150943,0.22169811,0.63829787,0.15819209,0.27559055,7,3,7.32106251988213,0.155361879384145,1.26086957,0.4496124,0.19379845,0.35658915,0.30434783,0.07314286,0.34586466,0.20300752,0.45112782,"AA",105.975614170156,"15343",0.0330188679245283,"15343CHWAA","Zack Granite CHW-AA"
"95",2021,"Frank Schwindel","OAK",29,203,0.06403941,0.16748768,0.38235294,0.31891892,0.31884058,0,0,2.36873433035714,-0.0443571433424949,0.83333333,0.36184211,0.20394737,0.43421053,0.18181818,0.12027027,0.23376623,0.2987013,0.46753247,"AAA",135.041184948729,"15351",0,"15351OAKAAA","Frank Schwindel OAK-AAA"
"96",2021,"Jack Mayfield","SEA",30,82,0.06097561,0.1097561,0.55555556,0.30263158,0.33870968,1,1,6.00583947215946,-0.352272665593773,0.66666667,0.3125,0.21875,0.46875,0.13333333,0.09246575,0.2238806,0.3880597,0.3880597,"AAA",142.056106110627,"15402",0.0121951219512195,"15402SEAAAA","Jack Mayfield SEA-AAA"
"97",2021,"Victor Reyes","DET",26,74,0.16216216,0.14864865,1.09090909,0.14035088,0.42553191,2,0,4.24336543357995,0.234211126342415,1.26666667,0.39583333,0.29166667,0.3125,0.06666667,0.09966777,0.5,0.1875,0.3125,"AAA",172.930612016458,"15487",0.027027027027027,"15487DETAAA","Victor Reyes DET-AAA"
"98",2021,"Justin Williams","STL",25,58,0.01724138,0.32758621,0.05263158,0.19642857,0.32352941,1,0,5.84041138346605,0.145104561001062,3.71428571,0.7027027,0.10810811,0.18918919,0,0.15062762,0.27027027,0.24324324,0.48648649,"AAA",85.9486273111202,"15490",0.0172413793103448,"15490STLAAA","Justin Williams STL-AAA"
"99",2021,"Abiatal Avelino","CHC",26,188,0.09042553,0.16489362,0.5483871,0.08928572,0.31386861,10,2,6.8118908750822,0.865381013602018,2.5,0.58823529,0.17647059,0.23529412,0.15625,0.13129973,0.3115942,0.26086957,0.42753623,"AAA",86.7863130052201,"15496",0.0531914893617021,"15496CHCAAA","Abiatal Avelino CHC-AAA"
"100",2021,"Joseph Odom","TBR",29,91,0.0989011,0.3956044,0.25,0.125,0.31707317,0,0,1.79058439285714,-0.105216263793408,1.75,0.5,0.21428571,0.28571429,0.16666667,0.17119565,0.25,0.31818182,0.43181818,"AAA",69.5042339017051,"15535",0,"15535TBRAAA","Joseph Odom TBR-AAA"
"101",2021,"Tyler White","TOR",30,159,0.11949686,0.20125786,0.59375,0.10447762,0.32038835,0,1,2.09622499778856,-0.654227291233837,0.97435897,0.37254902,0.24509804,0.38235294,0.30769231,0.07890961,0.32692308,0.24038462,0.43269231,"AAA",97.8747753678168,"15564",0,"15564TORAAA","Tyler White TOR-AAA"
"102",2021,"Mike Ford","TBR",28,75,0.09333333,0.29333333,0.31818182,0.18461539,0.2,0,0,1.18452383035714,-0.0731939226388931,0.76190476,0.36363636,0.15909091,0.47727273,0.23809524,0.06289308,0.38636364,0.29545455,0.31818182,"AAA",66.726072795213,"15585",0,"15585TBRAAA","Mike Ford TBR-AAA"
"103",2021,"Willians Astudillo","MIN",29,50,0.02,0.04,0.5,0.02083334,0.2826087,2,0,4.46995395364779,0.335955323651433,2.44444444,0.5,0.29545455,0.20454545,0.44444444,0.07194245,0.30434783,0.23913043,0.45652174,"AAA",59.7248152904105,"15608",0.04,"15608MINAAA","Willians Astudillo MIN-AAA"
"104",2021,"Rowdy Tellez","TOR",26,55,0.10909091,0.2,0.54545455,0.34042553,0.3125,0,0,1.08035714285714,-0.0640446823090314,0.625,0.27777778,0.27777778,0.44444444,0.125,0.08372093,0.25,0.19444444,0.55555556,"AAA",170.912874854722,"15679",0,"15679TORAAA","Rowdy Tellez TOR-AAA"
"105",2021,"Chance Sisco","NYM",26,60,0.11666667,0.3,0.38888889,0.11538462,0.27272727,0,0,2.25223214285714,-0.0640446823090314,1.54545455,0.51515152,0.15151515,0.33333333,0.18181818,0.12217195,0.44117647,0.17647059,0.38235294,"AAA",67.3142121479445,"15694",0,"15694NYMAAA","Chance Sisco NYM-AAA"
"106",2021,"Allen Cordoba","SDP",25,81,0.08641975,0.22222222,0.38888889,0.14492753,0.31372549,2,4,2.74066522129666,-1.36295200989115,1.11111111,0.37735849,0.28301887,0.33962264,0.11111111,0.11078717,0.26415094,0.22641509,0.50943396,"AA",104.339632986229,"15722",0.0246913580246914,"15722SDPAA","Allen Cordoba SDP-AA"
"107",2021,"Jose Marmolejos","SEA",28,126,0.15873016,0.18253968,0.86956522,0.33018868,0.37837838,0,0,3.45014883035714,-0.0369642861187458,0.96666667,0.35365854,0.2804878,0.36585366,0.26666667,0.08057851,0.33333333,0.25,0.41666667,"AAA",167.84040849016,"15767",0,"15767SEAAAA","Jose Marmolejos SEA-AAA"
"108",2021,"Rafael Bautista","WSN",28,123,0.06504065,0.17073171,0.38095238,0.18348623,0.29761905,2,0,4.27489051491575,0.262761401012539,1.16666667,0.41666667,0.22619048,0.35714286,0.33333333,0.10897436,0.3258427,0.23595506,0.43820225,"AAA",112.424608051496,"15769",0.016260162601626,"15769WSNAAA","Rafael Bautista WSN-AAA"
"109",2021,"Jose Godoy","SEA",26,82,0.06097561,0.17073171,0.35714286,0.17567568,0.31034483,0,0,2.64285714285714,-0.0194062502123415,1.76470588,0.50847458,0.20338983,0.28813559,0.17647059,0.08049536,0.22580645,0.24193548,0.53225806,"AAA",92.8012070425882,"15808",0,"15808SEAAAA","Jose Godoy SEA-AAA"
"110",2021,"Luis Torrens","SEA",25,85,0.11764706,0.25882353,0.45454545,0.30136987,0.2173913,0,0,1.39285714285714,-0.0157098216004669,0.73076923,0.36538462,0.13461538,0.5,0.15384615,0.09042553,0.38461538,0.28846154,0.32692308,"AAA",93.8229352625592,"15905",0,"15905SEAAAA","Luis Torrens SEA-AAA"
"111",2021,"Travis Demeritte","ATL",26,96,0.1875,0.32291667,0.58064516,0.34615384,0.43902439,1,0,3.63622109892745,0.0810598786920309,1,0.34042553,0.31914894,0.34042553,0.125,0.13585746,0.23404255,0.36170213,0.40425532,"AAA",183.200134342444,"15958",0.0104166666666667,"15958ATLAAA","Travis Demeritte ATL-AAA"
"112",2021,"Ivan Castillo","SDP",26,167,0.05988024,0.19760479,0.3030303,0.0516129,0.33064516,4,0,6.21964416399756,0.758415190037339,1.6,0.45901639,0.25409836,0.28688525,0.2,0.08398134,0.45967742,0.21774194,0.32258065,"AAA",53.0094797820823,"15971",0.0239520958083832,"15971SDPAAA","Ivan Castillo SDP-AAA"
"113",2021,"Ryder Jones","ARI",27,59,0.05084746,0.28813559,0.17647059,0.16363636,0.27777778,0,0,0.960164830357143,0.00628568773390725,1.5,0.47368421,0.21052632,0.31578947,0.16666667,0.17757009,0.36842105,0.26315789,0.36842105,"AAA",64.5704819037601,"15982",0,"15982ARIAAA","Ryder Jones ARI-AAA"
"114",2021,"Deivy Grullon","TBR",25,108,0.11111111,0.35185185,0.31578947,0.28421053,0.22,0,0,1.42003108035714,-0.0914924032986164,0.875,0.375,0.19642857,0.42857143,0.08333333,0.17380353,0.18644068,0.42372881,0.38983051,"AAA",97.8070502867339,"15988",0,"15988TBRAAA","Deivy Grullon TBR-AAA"
"115",2021,"Kean Wong","LAA",26,102,0.05882353,0.15686275,0.375,0.14583333,0.36363636,3,2,3.7152319033594,-0.491607828065753,2.375,0.48101266,0.3164557,0.20253165,0.125,0.1356383,0.3625,0.2875,0.35,"AAA",100.741130990924,"15994",0.0294117647058824,"15994LAAAAA","Kean Wong LAA-AAA"
"116",2021,"Mark Payton","CIN",29,105,0.07619048,0.14285714,0.53333333,0.19587628,0.30379747,2,1,5.88366886128091,-0.153585641644895,1.35714286,0.475,0.175,0.35,0.14285714,0.0880829,0.40243902,0.20731707,0.3902439,"AAA",109.947622340072,"16042",0.019047619047619,"16042CINAAA","Mark Payton CIN-AAA"
"117",2021,"Taylor Gushue","CHC",27,137,0.08029197,0.26277372,0.30555556,0.168,0.34117647,0,0,0.924107142857143,-0.155537085607647,0.88571429,0.34831461,0.25842697,0.39325843,0.11428571,0.15055762,0.33333333,0.3,0.36666667,"AAA",102.992130248957,"16098",0,"16098CHCAAA","Taylor Gushue CHC-AAA"
"118",2021,"Derek Fisher","MIL",27,59,0.10169492,0.23728814,0.42857143,0.1509434,0.26315789,0,0,2.64285714285714,-0.050320821814239,2.44444444,0.56410256,0.20512821,0.23076923,0.11111111,0.12946429,0.33333333,0.25641026,0.41025641,"AAA",72.0783738009664,"16192",0,"16192MILAAA","Derek Fisher MIL-AAA"
"119",2021,"Bradley Zimmer","CLE",28,75,0.13333333,0.34666667,0.38461538,0.1,0.45454545,4,2,4.4219359241074,-0.220253500156104,2.85714286,0.60606061,0.18181818,0.21212121,0.28571429,0.14826498,0.35294118,0.23529412,0.41176471,"AAA",122.763081878699,"16221",0.0533333333333333,"16221CLEAAA","Bradley Zimmer CLE-AAA"
"120",2021,"Sam Travis","SEA",27,81,0.11111111,0.33333333,0.33333333,0.22535211,0.35,0,0,1.69177020535714,-0.0184821430593729,0.8,0.37209302,0.1627907,0.46511628,0.2,0.13256484,0.43181818,0.36363636,0.20454545,"AAA",98.6081551501899,"16263",0,"16263SEAAAA","Sam Travis SEA-AAA"
"121",2021,"Michael Hermosillo","CHC",26,105,0.12380952,0.26666667,0.46428571,0.22352941,0.46296296,5,1,5.07238006375026,0.38236968498677,1.14285714,0.42105263,0.21052632,0.36842105,0.14285714,0.11600928,0.3220339,0.22033898,0.45762712,"AAA",174.777669893838,"16285",0.0476190476190476,"16285CHCAAA","Michael Hermosillo CHC-AAA"
"122",2021,"Yairo Munoz","BOS",26,188,0.03723404,0.17553191,0.21212121,0.11299435,0.31468531,7,3,6.62675854746196,-0.150966037996113,1.89473684,0.5,0.23611111,0.26388889,0.23684211,0.14513557,0.34246575,0.2739726,0.38356164,"AAA",78.9354958438703,"16313",0.0372340425531915,"16313BOSAAA","Yairo Munoz BOS-AAA"
"123",2021,"Pablo Reyes","MIL",27,54,0.12962963,0.14814815,0.875,0.22222222,0.33333333,0,2,3.80410132723023,-0.969932690262794,1.07692308,0.37837838,0.27027027,0.35135135,0.30769231,0.06060606,0.18421053,0.21052632,0.60526316,"AAA",149.451283840809,"16357",0,"16357MILAAA","Pablo Reyes MIL-AAA"
"124",2021,"Oscar Mercado","CLE",26,203,0.11330049,0.15763547,0.71875,0.1754386,0.23529412,9,1,6.91472133964009,1.13662349525839,0.89830508,0.38405797,0.1884058,0.42753623,0.16949153,0.10970996,0.24475524,0.20979021,0.54545455,"AAA",93.5149749776866,"16375",0.0443349753694581,"16375CLEAAA","Oscar Mercado CLE-AAA"
"125",2021,"Brian Navarreto","MIA",26,68,0.10294118,0.22058824,0.46666667,0.31666666,0.36585366,0,0,4.57467533035714,-0.0956124644726514,0.8,0.35555556,0.2,0.44444444,0.3,0.12711864,0.24444444,0.17777778,0.57777778,"A",168.702138939889,"16398",0,"16398MIAA","Brian Navarreto MIA-A"
"126",2021,"Domingo Leyba","BAL",25,102,0.04901961,0.12745098,0.38461538,0.33333333,0.32,0,1,3.34790640178571,-0.522579244803637,0.64102564,0.30487805,0.2195122,0.47560976,0.28205128,0.09840426,0.33333333,0.28571429,0.38095238,"AAA",158.15290268184,"16404",0,"16404BALAAA","Domingo Leyba BAL-AAA"
"127",2021,"Richard Urena","TOR",25,142,0.06338028,0.22535211,0.28125,0.22727273,0.34042553,1,1,3.96460228037173,-0.385607985779643,0.7804878,0.33684211,0.23157895,0.43157895,0.14634146,0.1369606,0.28712871,0.27722772,0.43564356,"AAA",121.66729274639,"16411",0.00704225352112676,"16411TORAAA","Richard Urena TOR-AAA"
"128",2021,"Sergio Alcantara","CHC",24,79,0.2278481,0.20253165,1.125,0.13114754,0.41860465,3,0,5.19494470395049,0.449037543497979,1.81818182,0.45454545,0.29545455,0.25,0,0.1010929,0.24444444,0.24444444,0.51111111,"AAA",160.945017364156,"16417",0.0379746835443038,"16417CHCAAA","Sergio Alcantara CHC-AAA"
"129",2021,"Thairo Estrada","SFG",25,174,0.09195402,0.14367816,0.64,0.22435898,0.42741935,5,3,5.16558720406451,-0.652197455056011,1.60526316,0.4765625,0.2265625,0.296875,0.10526316,0.09800664,0.26717557,0.25954198,0.47328244,"AAA",159.678244186595,"16426",0.028735632183908,"16426SFGAAA","Thairo Estrada SFG-AAA"
"130",2021,"Jason Martin","TEX",25,97,0.17525773,0.21649485,0.80952381,0.42307693,0.28571429,2,1,6.06315689053391,-0.155969091225415,0.80769231,0.36206897,0.18965517,0.44827586,0.26923077,0.09043928,0.33898305,0.22033898,0.44067797,"AAA",159.313866505622,"16429",0.0206185567010309,"16429TEXAAA","Jason Martin TEX-AAA"
"131",2021,"Ryan O'Hearn","KCR",27,82,0.1097561,0.18292683,0.6,0.55555556,0.33333333,3,0,5.67155782654863,0.50850760564208,0.4137931,0.21052632,0.28070175,0.50877193,0.17241379,0.08737864,0.22807018,0.42105263,0.35087719,"AAA",249.386693385048,"16442",0.0365853658536585,"16442KCRAAA","Ryan O'Hearn KCR-AAA"
"132",2021,"Ryan McBroom","KCR",29,220,0.08181818,0.24545455,0.33333333,0.29081633,0.265625,3,0,5.63442434562265,0.384992861188948,0.8852459,0.38028169,0.19014085,0.42957746,0.21311475,0.13496933,0.25,0.24305556,0.50694444,"AAA",124.320686686657,"16524",0.0136363636363636,"16524KCRAAA","Ryan McBroom KCR-AAA"
"133",2021,"Connor Joe","COL",28,57,0.10526316,0.1754386,0.6,0.38,0.30555556,0,0,0.620798330357142,-0.0120133929885923,0.45454545,0.25,0.2,0.55,0.31818182,0.06190476,0.2195122,0.26829268,0.51219512,"AAA",149.344680506367,"16572",0,"16572COLAAA","Connor Joe COL-AAA"
"134",2021,"Kevin Padlo","TBR",24,165,0.10909091,0.36363636,0.3,0.17808219,0.275,0,1,2.9474316108222,-0.603906469419598,0.56521739,0.30232558,0.1627907,0.53488372,0.23913043,0.17319277,0.30681818,0.26136364,0.43181818,"AAA",73.0263337928908,"16593",0,"16593TBRAAA","Kevin Padlo TBR-AAA"
"135",2021,"Greg Allen","NYY",28,97,0.1443299,0.19587629,0.73684211,0.07692307,0.32758621,5,0,5.76783358176334,0.839888309128582,1.82352941,0.53448276,0.17241379,0.29310345,0.35294118,0.06716418,0.3220339,0.15254237,0.52542373,"AAA",112.00200119068,"16623",0.0515463917525773,"16623NYYAAA","Greg Allen NYY-AAA"
"136",2021,"Jason Vosler","SFG",27,125,0.136,0.152,0.89473684,0.25252526,0.27272727,0,0,1.98496239285714,-0.0360401789657771,0.60465116,0.31707317,0.15853659,0.52439024,0.23255814,0.09572301,0.17857143,0.35714286,0.46428571,"AAA",124.956618112424,"16686",0,"16686SFGAAA","Jason Vosler SFG-AAA"
"137",2021,"Brian O'Grady","SDP",29,142,0.1056338,0.23239437,0.45454545,0.32,0.35294118,3,3,6.06642147837789,-1.02724656788632,0.67567568,0.2688172,0.33333333,0.39784946,0.21621622,0.1508079,0.2688172,0.24731183,0.48387097,"AAA",132.40100760127,"16729",0.0211267605633803,"16729SDPAAA","Brian O'Grady SDP-AAA"
"138",2021,"Braxton Lee","CIN",27,88,0.06818182,0.27272727,0.25,0.0886076,0.32727273,0,1,4.82096047496355,-0.414245602674782,2.28571429,0.58181818,0.16363636,0.25454545,0,0.08493151,0.44642857,0.26785714,0.28571429,"AA",75.4362628477274,"16839",0,"16839CINAA","Braxton Lee CIN-AA"
"139",2021,"John Nogowski","STL",28,148,0.10135135,0.20945946,0.48387097,0.1015625,0.23404255,3,0,4.60404860494655,0.430739062838256,1.27272727,0.4375,0.21875,0.34375,0.24242424,0.08994709,0.2371134,0.24742268,0.51546392,"AAA",65.0944430600543,"16852",0.0202702702702703,"16852STLAAA","John Nogowski STL-AAA"
"140",2021,"Lane Thomas","STL",25,56,0.08928571,0.28571429,0.3125,0.2,0.39393939,1,1,5.07677871564805,-0.312414063140749,1.33333333,0.36363636,0.36363636,0.27272727,0.11111111,0.069869,0.29411765,0.23529412,0.47058824,"AAA",121.915041534206,"16939",0.0178571428571429,"16939STLAAA","Lane Thomas STL-AAA"
"141",2021,"Derek Hill","DET",25,128,0.0859375,0.265625,0.32352941,0.14159292,0.49350649,4,1,6.73590855138092,0.13808387517929,1.71428571,0.4556962,0.27848101,0.26582278,0.0952381,0.14255765,0.27848101,0.36708861,0.35443038,"AAA",147.585324688422,"16947",0.03125,"16947DETAAA","Derek Hill DET-AAA"
"142",2021,"Chadwick Tromp","SFG",26,108,0.08333333,0.23148148,0.36,0.2244898,0.29411765,0,0,2.10406401785714,-0.0212544645182788,1,0.41666667,0.16666667,0.41666667,0.23333333,0.12785388,0.32876712,0.24657534,0.42465753,"AAA",90.6937346274419,"16953",0,"16953SFGAAA","Chadwick Tromp SFG-AAA"
"143",2021,"Eddy Alvarez","MIA",31,79,0.18987342,0.18987342,1,0.06666667,0.31818182,1,3,2.66452830559257,-1.2914959937334,1.84615385,0.54545455,0.15909091,0.29545455,0.23076923,0.08083832,0.31111111,0.11111111,0.57777778,"AAA",120.815144780804,"16959",0.0126582278481013,"16959MIAAAA","Eddy Alvarez MIA-AAA"
"144",2021,"Gavin Cecchini","LAA",27,175,0.05142857,0.18285714,0.28125,0.09146341,0.25384615,3,1,3.36257382515119,0.197796184802427,0.98148148,0.40151515,0.18939394,0.40909091,0.2037037,0.10849057,0.35074627,0.29850746,0.35074627,"AA",60.8492393890939,"17005",0.0171428571428571,"17005LAAAA","Gavin Cecchini LAA-AA"
"145",2021,"Meibrys Viloria","KCR",24,148,0.15540541,0.31756757,0.4893617,0.21008404,0.41176471,0,1,3.14667164261154,-0.649652671068906,1.11111111,0.42857143,0.18571429,0.38571429,0.07407407,0.1221865,0.25333333,0.32,0.42666667,"AAA",138.995091923712,"17109",0,"17109KCRAAA","Meibrys Viloria KCR-AAA"
"146",2021,"Chad Wallach","MIA",29,92,0.14130435,0.26086957,0.54166667,0.18666666,0.27659574,0,0,0.142857142857143,-0.128089364618062,1.3125,0.44680851,0.21276596,0.34042553,0.125,0.14754098,0.23529412,0.17647059,0.58823529,"AAA",115.457738154351,"17161",0,"17161MIAAAA","Chad Wallach MIA-AAA"
"147",2021,"Yasmany Tomas","WSN",30,96,0.13541667,0.29166667,0.46428571,0.18518518,0.23076923,0,1,2.94434190631187,-0.535287166945636,1.13636364,0.45454545,0.14545455,0.4,0.13636364,0.17250674,0.38181818,0.27272727,0.34545455,"AAA",75.1315937373461,"17171",0,"17171WSNAAA","Yasmany Tomas WSN-AAA"
"148",2021,"Monte Harrison","MIA",25,116,0.06896552,0.36206897,0.19047619,0.19047619,0.4,8,1,7.80988769311061,1.01027197390794,1.52631579,0.46774194,0.22580645,0.30645161,0.05263158,0.15625,0.32307692,0.23076923,0.44615385,"A",107.197546948376,"17216",0.0689655172413793,"17216MIAA","Monte Harrison MIA-A"
"149",2021,"Alex Jackson","ATL",25,58,0.10344828,0.32758621,0.31578947,0.49019608,0.19230769,1,0,6.68915458357528,0.167977661825716,0.44444444,0.24242424,0.21212121,0.54545455,0.11111111,0.13080169,0.33333333,0.27272727,0.39393939,"AAA",151.579102382219,"17276",0.0172413793103448,"17276ATLAAA","Alex Jackson ATL-AAA"
