"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"79",2021,"Anthony Alford","PIT",26,196,0.16836735,0.33673469,0.5,0.24528302,0.45783133,8,4,3.84957294359657,-0.475989788770675,1.25806452,0.41935484,0.24731183,0.33333333,0.22580645,0.16608187,0.27659574,0.29787234,0.42553191,"AAA",160.399366279613,"14329",0.0408163265306122,"14329PITAAA","Anthony Alford PIT-AAA"
"80",2021,"Wilson Ramos","CLE",33,57,0.01754386,0.0877193,0.2,0.16363636,0.33333333,0,0,0.620798330357142,-0.0580148445442318,2.36363636,0.52,0.26,0.22,0.27272727,0.12755102,0.26,0.28,0.46,"AAA",117.407964883625,"1433",0,"1433CLEAAA","Wilson Ramos CLE-AAA"
"81",2021,"Nick Williams","CHW",27,135,0.05185185,0.25185185,0.20588235,0.17073171,0.3372093,4,0,6.32742048027259,0.671538570430129,1,0.37931034,0.24137931,0.37931034,0.24242424,0.14107884,0.27472527,0.21978022,0.50549451,"AAA",98.9653574709522,"14330",0.0296296296296296,"14330CHWAAA","Nick Williams CHW-AAA"
"82",2021,"Dilson Herrera","TOR",27,166,0.10843373,0.29518072,0.36734694,0.16438356,0.26086957,0,1,3.5454725525827,-0.610163637436926,0.85365854,0.36082474,0.21649485,0.42268041,0.29268293,0.15295815,0.23469388,0.28571429,0.47959184,"AAA",75.9302132587165,"14335",0,"14335TORAAA","Dilson Herrera TOR-AAA"
"83",2021,"Joe Hudson","PIT",30,145,0.11034483,0.26206897,0.42105263,0.11904762,0.26136364,0,0,0.639652017857143,-0.132605358958244,0.74358974,0.32222222,0.24444444,0.43333333,0.38461538,0.10017271,0.20879121,0.23076923,0.56043956,"AAA",61.4284315586279,"14412",0,"14412PITAAA","Joe Hudson PIT-AAA"
"84",2021,"Scott Heineman","CIN",28,68,0.07352941,0.17647059,0.41666667,0.13114755,0.33333333,4,1,7.98613522692778,0.26857080636546,1.05555556,0.39583333,0.22916667,0.375,0.44444444,0.11353712,0.34693878,0.26530612,0.3877551,"AAA",105.306751933174,"14453",0.0588235294117647,"14453CINAAA","Scott Heineman CIN-AAA"
"85",2021,"Renato Nunez","DET",27,265,0.11320755,0.23396226,0.48387097,0.27027027,0.30201342,1,0,5.08637909664297,-0.0942181372083723,0.62025316,0.30434783,0.20496894,0.49068323,0.17721519,0.13035552,0.2,0.26666667,0.53333333,"AAA",138.233319671596,"14503",0.00377358490566038,"14503DETAAA","Renato Nunez DET-AAA"
"86",2021,"Luis Marte","MIA",27,88,0.02272727,0.22727273,0.1,0.13095238,0.22222222,3,1,4.2682595279663,0.0892903907224536,0.89655172,0.40625,0.140625,0.453125,0.20689655,0.16607774,0.36363636,0.21212121,0.42424242,"AAA",35.3606985031173,"14515",0.0340909090909091,"14515MIAAAA","Luis Marte MIA-AAA"
"87",2021,"Wyatt Mathisen","TBR",27,64,0.046875,0.265625,0.17647059,0.23728814,0.35897436,0,0,2.64285714285714,-0.0580148445442318,0.8,0.3902439,0.12195122,0.48780488,0.35,0.11151079,0.26190476,0.19047619,0.54761905,"AAA",127.030404841962,"14555",0,"14555TBRAAA","Wyatt Mathisen TBR-AAA"
"88",2021,"Wyatt Mathisen","SEA",27,72,0.16666667,0.19444444,0.85714286,0.10714286,0.12195122,0,0,1.35609245535714,-0.0322298309765756,0.46153846,0.28571429,0.0952381,0.61904762,0.15384615,0.09508197,0.20930233,0.44186047,0.34883721,"AAA",46.4801412662481,"14555",0,"14555SEAAAA","Wyatt Mathisen SEA-AAA"
"89",2021,"Carlos Tocci","WSN",25,60,0.13333333,0.23333333,0.57142857,0.11538462,0.21621622,0,0,1.08035714285714,-0.0538709270767867,1.66666667,0.54054054,0.13513514,0.32432432,0.33333333,0.13100437,0.34210526,0.26315789,0.39473684,"AAA",56.0956569444977,"14558",0,"14558WSNAAA","Carlos Tocci WSN-AAA"
"90",2021,"Carlos Tocci","WSN",25,58,0,0.17241379,0,0.01785714,0.2826087,0,0,0.960164830357143,-0.0169391511008143,3.125,0.54347826,0.2826087,0.17391304,0.25,0.09478673,0.45652174,0.10869565,0.43478261,"AA",40.1360945484981,"14558",0,"14558WSNAA","Carlos Tocci WSN-AA"
"91",2021,"Franchy Cordero","BOS",26,191,0.12041885,0.29319372,0.41071429,0.21556886,0.46666667,7,1,6.77330320992163,0.723533703945577,1.28125,0.37272727,0.33636364,0.29090909,0.0625,0.15605493,0.32727273,0.21818182,0.45454545,"AAA",151.540598468481,"14567",0.0366492146596859,"14567BOSAAA","Franchy Cordero BOS-AAA"
"92",2021,"Phillip Ervin","ATL",28,181,0.16022099,0.26519337,0.60416667,0.14569536,0.23469388,10,2,4.9476154791474,0.895702444016933,1.48571429,0.51485149,0.13861386,0.34653465,0.2,0.10855683,0.25,0.22115385,0.52884615,"AAA",80.0823649278124,"14738",0.0552486187845304,"14738ATLAAA","Phillip Ervin ATL-AAA"
"93",2021,"JaCoby Jones","DET",29,189,0.11111111,0.32275132,0.3442623,0.14457832,0.33663366,1,1,2.2761388546968,-0.43917105672881,1.4,0.47572816,0.18446602,0.33980583,0.22857143,0.11866667,0.28571429,0.25714286,0.45714286,"AAA",87.3788881351896,"14818",0.00529100529100529,"14818DETAAA","JaCoby Jones DET-AAA"
"94",2021,"Daniel Palka","WSN",29,221,0.11764706,0.19004525,0.61904762,0.25388602,0.32142857,1,0,3.06232041144974,-0.052778962533921,1.22641509,0.4248366,0.22875817,0.34640523,0.28301887,0.08987486,0.34640523,0.29411765,0.35947712,"AAA",144.084565772345,"14897",0.00452488687782805,"14897WSNAAA","Daniel Palka WSN-AAA"
"95",2021,"Jack Reinheimer","SEA",28,197,0.05583756,0.2284264,0.24444444,0.12154696,0.27007299,7,1,7.39689647009252,0.810640857322141,0.6875,0.31884058,0.2173913,0.46376812,0.375,0.11735331,0.35,0.22857143,0.42142857,"AAA",42.9903940131207,"14938",0.0355329949238579,"14938SEAAAA","Jack Reinheimer SEA-AAA"
"96",2021,"Johan Camargo","ATL",27,243,0.11934156,0.18106996,0.65909091,0.18957346,0.3625,0,1,3.38210376873178,-0.755200748797506,1.26923077,0.39759036,0.28915663,0.31325301,0.19230769,0.10397554,0.30952381,0.22619048,0.46428571,"AAA",139.842074562646,"14950",0,"14950ATLAAA","Johan Camargo ATL-AAA"
"97",2021,"Zach Green","MIL",27,268,0.09701493,0.40671642,0.23853211,0.20851064,0.31034483,0,1,1.48317128194774,-0.684754151850938,0.78571429,0.34108527,0.2248062,0.43410853,0.17857143,0.1942758,0.28682171,0.2248062,0.48837209,"AAA",85.3218011516895,"14973",0,"14973MILAAA","Zach Green MIL-AAA"
"98",2021,"Dylan Cozens","MIL",27,100,0.19,0.43,0.44186047,0.15189873,0.35294118,4,1,8.11401723989657,0.239563384093344,0.83333333,0.41666667,0.08333333,0.5,0.33333333,0.18961625,0.37837838,0.21621622,0.40540541,"AAA",85.7262635858973,"15115",0.04,"15115MILAAA","Dylan Cozens MIL-AAA"
"99",2021,"Ian Miller","CHC",29,237,0.07594937,0.20253165,0.375,0.08372093,0.35502959,9,0,6.38453369068321,1.53064539143815,2.97058824,0.60119048,0.19642857,0.20238095,0.23529412,0.0861141,0.45614035,0.1871345,0.35672515,"AAA",86.4174422704738,"15156",0.0379746835443038,"15156CHCAAA","Ian Miller CHC-AAA"
"100",2021,"Josh VanMeter","ARI",26,91,0.25274725,0.23076923,1.0952381,0.49253731,0.44736842,1,0,3.70369339538033,0.145209290320053,0.33333333,0.17021277,0.31914894,0.5106383,0.16666667,0.05741627,0.19148936,0.40425532,0.40425532,"AAA",228.81070370604,"15170",0.010989010989011,"15170ARIAAA","Josh VanMeter ARI-AAA"
"101",2021,"Ryan Cordell","PHI",29,226,0.10619469,0.38495575,0.27586207,0.21319797,0.27,8,1,5.22356749908666,0.94839721173048,0.54385965,0.29245283,0.16981132,0.53773585,0.22807018,0.15416667,0.24107143,0.29464286,0.46428571,"AAA",83.5167423090929,"15181",0.0353982300884956,"15181PHIAAA","Ryan Cordell PHI-AAA"
"102",2021,"Dustin Peterson","MIL",26,147,0.10204082,0.10204082,1,0.12307692,0.28318584,0,1,2.46628818931578,-0.622595389839261,0.95652174,0.37931034,0.22413793,0.39655172,0.34782609,0.08243728,0.32758621,0.25862069,0.4137931,"AAA",98.9759218302193,"15189",0,"15189MILAAA","Dustin Peterson MIL-AAA"
"103",2021,"Carlos Asuaje","LAD",29,205,0.09756098,0.14634146,0.66666667,0.07182321,0.2781457,3,1,5.22655209916137,-0.0183660024777054,1.36170213,0.42384106,0.26490066,0.31125828,0.17021277,0.05798969,0.32236842,0.23684211,0.44078947,"AAA",61.5551352965542,"15197",0.0146341463414634,"15197LADAAA","Carlos Asuaje LAD-AAA"
"104",2021,"Austin Wynns","BAL",30,59,0.11864407,0.18644068,0.63636364,0.22916667,0.38235294,0,0,0.767857142857143,-0.0870222668163478,1.5,0.48648649,0.18918919,0.32432432,0.08333333,0.09128631,0.31578947,0.21052632,0.47368421,"AAA",171.446389512489,"15271",0,"15271BALAAA","Austin Wynns BAL-AAA"
"105",2021,"Zack Granite","CHW",28,232,0.13793103,0.2112069,0.65306122,0.14358974,0.27272727,7,4,6.58305062409669,-0.351193481408699,1.14545455,0.43448276,0.1862069,0.37931034,0.27272727,0.0718057,0.33557047,0.23489933,0.4295302,"AA",100.043977863816,"15343",0.0301724137931034,"15343CHWAA","Zack Granite CHW-AA"
"106",2021,"Frank Schwindel","OAK",29,207,0.06280193,0.16908213,0.37142857,0.31216931,0.31205674,0,0,2.36873433035714,-0.0773515943437814,0.8358209,0.36129032,0.20645161,0.43225806,0.19402985,0.11952191,0.24203822,0.29299363,0.46496815,"AAA",131.908450151429,"15351",0,"15351OAKAAA","Frank Schwindel OAK-AAA"
"107",2021,"Jack Mayfield","LAA",30,76,0.06578947,0.10526316,0.625,0.32857143,0.31578947,1,1,5.90142860637055,-0.357129329582676,0.5862069,0.28813559,0.22033898,0.49152542,0.13793103,0.09454545,0.20967742,0.41935484,0.37096774,"AAA",142.525999266837,"15402",0.0131578947368421,"15402LAAAAA","Jack Mayfield LAA-AAA"
"108",2021,"Victor Reyes","DET",26,91,0.10989011,0.18681319,0.58823529,0.17948718,0.47540984,5,2,6.90653626311874,-0.0379948914051055,1.86666667,0.4516129,0.30645161,0.24193548,0.06666667,0.10315186,0.37096774,0.22580645,0.40322581,"AAA",174.276772340912,"15487",0.0549450549450549,"15487DETAAA","Victor Reyes DET-AAA"
"109",2021,"Justin Williams","STL",25,58,0.01724138,0.32758621,0.05263158,0.19642857,0.32352941,1,0,5.84041138346605,0.15027299337089,3.71428571,0.7027027,0.10810811,0.18918919,0,0.15062762,0.27027027,0.24324324,0.48648649,"AAA",84.6430004519543,"15490",0.0172413793103448,"15490STLAAA","Justin Williams STL-AAA"
"110",2021,"Abiatal Avelino","CHC",26,236,0.08474576,0.16949153,0.5,0.1047619,0.32941176,11,2,6.83687826811814,1.02111193258315,2.22727273,0.57647059,0.16470588,0.25882353,0.25,0.13024283,0.30232558,0.27906977,0.41860465,"AAA",95.0931222592866,"15496",0.0466101694915254,"15496CHCAAA","Abiatal Avelino CHC-AAA"
"111",2021,"Joseph Odom","TBR",29,105,0.08571429,0.4,0.21428571,0.14130435,0.35416667,0,0,1.68131870535714,-0.103597936686128,1.64285714,0.46938776,0.24489796,0.28571429,0.14285714,0.17874396,0.25490196,0.31372549,0.43137255,"AAA",77.301187495395,"15535",0,"15535TBRAAA","Joseph Odom TBR-AAA"
"112",2021,"Tyler White","TOR",30,227,0.13656388,0.18942731,0.72093023,0.19473685,0.29787234,1,1,2.12151790266776,-0.517905488610267,0.88709677,0.37414966,0.20408163,0.42176871,0.25806452,0.06972112,0.30872483,0.26845638,0.42281879,"AAA",122.804368681463,"15564",0.00440528634361234,"15564TORAAA","Tyler White TOR-AAA"
"113",2021,"Mike Ford","TBR",28,111,0.11711712,0.26126126,0.44827586,0.29896907,0.23728814,1,0,3.09745565415297,0.0922581488266587,0.78125,0.36764706,0.16176471,0.47058824,0.15625,0.05555556,0.32352941,0.25,0.42647059,"AAA",124.953723203902,"15585",0.00900900900900901,"15585TBRAAA","Mike Ford TBR-AAA"
"114",2021,"Willians Astudillo","MIN",29,94,0.03191489,0.04255319,0.75,0.10112359,0.27710843,3,0,5.54422969276261,0.500545989722013,1.95238095,0.4939759,0.25301205,0.25301205,0.28571429,0.05725191,0.27058824,0.22352941,0.50588235,"AAA",83.535549705339,"15608",0.0319148936170213,"15608MINAAA","Willians Astudillo MIN-AAA"
"115",2021,"Rowdy Tellez","TOR",26,55,0.10909091,0.2,0.54545455,0.34042553,0.3125,0,0,1.08035714285714,-0.0580148445442318,0.625,0.27777778,0.27777778,0.44444444,0.125,0.08372093,0.25,0.19444444,0.55555556,"AAA",169.47018380932,"15679",0,"15679TORAAA","Rowdy Tellez TOR-AAA"
"116",2021,"Chance Sisco","BAL",26,52,0.13461538,0.32692308,0.41176471,0.13636364,0.30769231,0,0,2.01785714285714,-0.0538709270767867,1.1,0.42307692,0.19230769,0.38461538,0.2,0.13471503,0.55555556,0.18518519,0.25925926,"AAA",83.4589859579988,"15694",0,"15694BALAAA","Chance Sisco BAL-AAA"
"117",2021,"Allen Cordoba","SDP",25,158,0.10126582,0.20886076,0.48484848,0.15151515,0.31313131,2,5,2.27963922069179,-1.89113369677215,0.8974359,0.34313725,0.2745098,0.38235294,0.1025641,0.11356467,0.25490196,0.25490196,0.49019608,"AA",110.68985642449,"15722",0.0126582278481013,"15722SDPAA","Allen Cordoba SDP-AA"
"118",2021,"Jose Marmolejos","SEA",28,194,0.14948454,0.17010309,0.87878788,0.35365854,0.34482759,0,0,2.96713251785714,-0.095078001380898,0.82352941,0.32061069,0.29007634,0.38931298,0.2745098,0.08788282,0.29323308,0.2481203,0.45864662,"AAA",167.740936442734,"15767",0,"15767SEAAAA","Jose Marmolejos SEA-AAA"
"119",2021,"Rafael Bautista","WSN",28,175,0.05714286,0.16571429,0.34482759,0.13291139,0.272,2,1,3.54457413722236,-0.222595383878797,1.17777778,0.42741935,0.20967742,0.36290323,0.42222222,0.10703364,0.33846154,0.23076923,0.43076923,"AAA",82.6071797350591,"15769",0.0114285714285714,"15769WSNAAA","Rafael Bautista WSN-AAA"
"120",2021,"Jose Godoy","SEA",26,139,0.08633094,0.17266187,0.5,0.13114754,0.27083333,0,0,2.14943608035714,-0.0596251873066648,1.58064516,0.50515464,0.17525773,0.31958763,0.25806452,0.06822262,0.28712871,0.26732673,0.44554455,"AAA",73.2102770369683,"15808",0,"15808SEAAAA","Jose Godoy SEA-AAA"
"121",2021,"Erick Mejia","KCR",26,64,0.09375,0.140625,0.66666667,0.12280701,0.23404255,1,0,4.25236545042517,0.13369732350111,0.76190476,0.32653061,0.24489796,0.42857143,0.23809524,0.08438819,0.26530612,0.24489796,0.48979592,"AAA",71.2194422452026,"15817",0.015625,"15817KCRAAA","Erick Mejia KCR-AAA"
"122",2021,"Luis Torrens","SEA",25,85,0.11764706,0.25882353,0.45454545,0.30136987,0.2173913,0,0,1.39285714285714,-0.0273953563300892,0.73076923,0.36538462,0.13461538,0.5,0.15384615,0.09042553,0.38461538,0.28846154,0.32692308,"AAA",95.4508109252929,"15905",0,"15905SEAAAA","Luis Torrens SEA-AAA"
"123",2021,"Travis Demeritte","ATL",26,144,0.15972222,0.31944444,0.5,0.38016529,0.42857143,5,0,5.29412780635271,0.8383872336708,0.83333333,0.33333333,0.26666667,0.4,0.16666667,0.13595166,0.25333333,0.33333333,0.41333333,"AAA",190.791861979728,"15958",0.0347222222222222,"15958ATLAAA","Travis Demeritte ATL-AAA"
"124",2021,"Ivan Castillo","SDP",26,244,0.04508197,0.19262295,0.23404255,0.07826087,0.3423913,4,1,5.5498973718113,0.167130576563067,1.53703704,0.45108696,0.25543478,0.29347826,0.16666667,0.08820404,0.39784946,0.22043011,0.38172043,"AAA",64.1323684202242,"15971",0.0163934426229508,"15971SDPAAA","Ivan Castillo SDP-AAA"
"125",2021,"Ryder Jones","ARI",27,99,0.07070707,0.2020202,0.35,0.14772728,0.27941176,0,0,1.20054945535714,-0.0144396414980292,1.66666667,0.5,0.2,0.3,0.33333333,0.14044944,0.35714286,0.14285714,0.5,"AA",83.9276952805829,"15982",0,"15982ARIAA","Ryder Jones ARI-AA"
"126",2021,"Deivy Grullon","TBR",25,75,0.14666667,0.34666667,0.42307692,0.30645161,0.25806452,0,0,2.14943608035714,-0.0787344318814575,0.6875,0.30555556,0.25,0.44444444,0.125,0.17182131,0.05263158,0.47368421,0.47368421,"AAA",127.038964723036,"15988",0,"15988TBRAAA","Deivy Grullon TBR-AAA"
"127",2021,"Kean Wong","LAA",26,139,0.0647482,0.15827338,0.40909091,0.15384615,0.39423077,5,2,3.88575529678156,-0.122316107968799,2.42857143,0.47663551,0.3271028,0.19626168,0.14285714,0.12966601,0.33333333,0.28703704,0.37962963,"AAA",118.361219001985,"15994",0.0359712230215827,"15994LAAAAA","Kean Wong LAA-AAA"
"128",2021,"Stevie Wilkerson","BAL",29,118,0.16101695,0.23728814,0.67857143,0.11340206,0.33823529,0,0,1.45238095535714,-0.15332494629547,1.9375,0.45588235,0.30882353,0.23529412,0.0625,0.10927835,0.25352113,0.21126761,0.53521127,"AAA",106.232575047719,"16041",0,"16041BALAAA","Stevie Wilkerson BAL-AAA"
"129",2021,"Mark Payton","CIN",29,151,0.07284768,0.15231788,0.47826087,0.16546763,0.30973451,4,1,6.24207168326298,0.198124209418892,1.23809524,0.45217391,0.1826087,0.36521739,0.16666667,0.08823529,0.38461538,0.22222222,0.39316239,"AAA",101.948984853826,"16042",0.0264900662251656,"16042CINAAA","Mark Payton CIN-AAA"
"130",2021,"Taylor Gushue","CHC",27,175,0.08,0.28571429,0.28,0.17610062,0.32692308,0,0,1.21056545535714,-0.16990061616525,0.7826087,0.33027523,0.24770642,0.42201835,0.15217391,0.15317919,0.34234234,0.27027027,0.38738739,"AAA",95.0302213593972,"16098",0,"16098CHCAAA","Taylor Gushue CHC-AAA"
"131",2021,"Derek Fisher","MIL",27,85,0.08235294,0.27058824,0.30434783,0.1025641,0.27777778,0,0,2.35876620535714,-0.0704465969465673,2.58333333,0.56363636,0.21818182,0.21818182,0.08333333,0.12951807,0.36363636,0.2,0.43636364,"AAA",53.2161079710785,"16192",0,"16192MILAAA","Derek Fisher MIL-AAA"
"132",2021,"Bradley Zimmer","CLE",28,75,0.13333333,0.34666667,0.38461538,0.1,0.45454545,4,2,4.4219359241074,-0.217275307048112,2.85714286,0.60606061,0.18181818,0.21212121,0.28571429,0.14826498,0.35294118,0.23529412,0.41176471,"AAA",121.823068469668,"16221",0.0533333333333333,"16221CLEAAA","Bradley Zimmer CLE-AAA"
"133",2021,"Sam Travis","SEA",27,123,0.08943089,0.33333333,0.26829268,0.18018018,0.31818182,0,0,1.47098214285714,-0.0402872887207195,0.64705882,0.31884058,0.1884058,0.49275362,0.14705882,0.14230769,0.4,0.32857143,0.27142857,"AAA",70.4061091802633,"16263",0,"16263SEAAAA","Sam Travis SEA-AAA"
"134",2021,"Michael Hermosillo","CHC",26,165,0.12121212,0.25454545,0.47619048,0.26119403,0.4,7,3,6.28908976079708,-0.181855843402445,1.08823529,0.41573034,0.20224719,0.38202247,0.17647059,0.117737,0.34042553,0.17021277,0.4893617,"AAA",168.452134573349,"16285",0.0424242424242424,"16285CHCAAA","Michael Hermosillo CHC-AAA"
"135",2021,"Yairo Munoz","BOS",26,261,0.04597701,0.14559387,0.31578947,0.13877551,0.33823529,12,4,6.72834453954423,0.311578470747917,1.78571429,0.49019608,0.23529412,0.2745098,0.25,0.13380282,0.31884058,0.28985507,0.39130435,"AAA",103.363978697119,"16313",0.0459770114942529,"16313BOSAAA","Yairo Munoz BOS-AAA"
"136",2021,"Pablo Reyes","MIL",27,75,0.12,0.18666667,0.64285714,0.15625,0.28571429,0,2,3.65872443667727,-0.988267896696925,0.8,0.32,0.28,0.4,0.3,0.0815047,0.21568627,0.23529412,0.54901961,"AAA",101.761356281556,"16357",0,"16357MILAAA","Pablo Reyes MIL-AAA"
"137",2021,"Oscar Mercado","CLE",26,203,0.11330049,0.15763547,0.71875,0.1754386,0.23529412,9,1,6.91472133964009,1.15254113217815,0.89830508,0.38405797,0.1884058,0.42753623,0.16949153,0.10970996,0.24475524,0.20979021,0.54545455,"AAA",92.4097827091709,"16375",0.0443349753694581,"16375CLEAAA","Oscar Mercado CLE-AAA"
"138",2021,"Brian Navarreto","MIA",26,89,0.08988764,0.28089888,0.32,0.25316456,0.26,0,0,4.44642858035714,-0.0745905144140124,0.65517241,0.35185185,0.11111111,0.53703704,0.31034483,0.14012739,0.25454545,0.2,0.54545455,"AAA",101.182516063629,"16398",0,"16398MIAAAA","Brian Navarreto MIA-AAA"
"139",2021,"Domingo Leyba","BAL",25,65,0.04615385,0.13846154,0.33333333,0.26229509,0.25,0,1,1.16283774771061,-0.510709618218243,0.64285714,0.34615385,0.11538462,0.53846154,0.35714286,0.08196721,0.37735849,0.26415094,0.35849057,"AAA",115.594793371183,"16404",0,"16404BALAAA","Domingo Leyba BAL-AAA"
"140",2021,"Richard Urena","TOR",25,194,0.06701031,0.20618557,0.325,0.20670391,0.32330827,1,2,3.12678892102394,-0.87529016053304,0.78947368,0.33333333,0.24444444,0.42222222,0.12280702,0.12849162,0.29078014,0.28368794,0.42553191,"AAA",110.92360785581,"16411",0.00515463917525773,"16411TORAAA","Richard Urena TOR-AAA"
"141",2021,"Sergio Alcantara","CHC",24,103,0.2038835,0.22330097,0.91304348,0.14634146,0.39285714,3,0,4.86152130222924,0.438387227710336,1.6,0.4137931,0.32758621,0.25862069,0,0.11255411,0.23728814,0.25423729,0.50847458,"AAA",146.441330752782,"16417",0.029126213592233,"16417CHCAAA","Sergio Alcantara CHC-AAA"
"142",2021,"Thairo Estrada","SFG",25,174,0.09195402,0.14367816,0.64,0.22435898,0.42741935,5,3,5.16558720406451,-0.677833948982879,1.60526316,0.4765625,0.2265625,0.296875,0.10526316,0.09800664,0.26717557,0.25954198,0.47328244,"AAA",161.44216718357,"16426",0.028735632183908,"16426SFGAAA","Thairo Estrada SFG-AAA"
"143",2021,"Jason Martin","TEX",25,119,0.19327731,0.22689076,0.85185185,0.35483871,0.27586207,2,2,5.25155984876854,-0.711035676067695,0.96428571,0.40298507,0.17910448,0.41791045,0.28571429,0.0945674,0.33823529,0.19117647,0.47058824,"AAA",145.66999387487,"16429",0.0168067226890756,"16429TEXAAA","Jason Martin TEX-AAA"
"144",2021,"Ryan O'Hearn","KCR",27,82,0.1097561,0.18292683,0.6,0.55555556,0.33333333,3,0,5.67155782654863,0.517121659591794,0.4137931,0.21052632,0.28070175,0.50877193,0.17241379,0.08737864,0.22807018,0.42105263,0.35087719,"AAA",247.433814544289,"16442",0.0365853658536585,"16442KCRAAA","Ryan O'Hearn KCR-AAA"
"145",2021,"Ryan McBroom","KCR",29,285,0.08421053,0.23859649,0.35294118,0.25490196,0.28654971,3,1,5.35682808308284,-0.130337235052138,0.95945946,0.38378378,0.21621622,0.4,0.22972973,0.13457944,0.26984127,0.24867725,0.48148148,"AAA",119.488924456872,"16524",0.0105263157894737,"16524KCRAAA","Ryan McBroom KCR-AAA"
"146",2021,"Mauricio Dubon","SFG",26,106,0.11320755,0.17924528,0.63157895,0.10869565,0.43055556,3,1,3.48807438186258,0.00741786230355501,1,0.33783784,0.32432432,0.33783784,0.36,0.0812065,0.2972973,0.17567568,0.52702703,"AAA",130.355839506451,"16530",0.0283018867924528,"16530SFGAAA","Mauricio Dubon SFG-AAA"
"147",2021,"Connor Joe","COL",28,108,0.13888889,0.2037037,0.68181818,0.34444445,0.32258065,1,0,3.24273051789162,0.153266748064197,0.77419355,0.34782609,0.20289855,0.44927536,0.32258065,0.07943925,0.21428571,0.25714286,0.52857143,"AAA",150.260774071034,"16572",0.00925925925925926,"16572COLAAA","Connor Joe COL-AAA"
"148",2021,"Kevin Padlo","TBR",24,237,0.09704641,0.32489451,0.2987013,0.20283019,0.272,3,1,4.36089636998358,-0.0474588857032358,0.47222222,0.2556391,0.20300752,0.54135338,0.29166667,0.16233766,0.28467153,0.2189781,0.49635036,"AAA",82.7408245082949,"16593",0.0126582278481013,"16593TBRAAA","Kevin Padlo TBR-AAA"
