"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"79",2021,"Joe Hudson","PIT",30,116,0.11206897,0.25,0.44827586,0.14851485,0.28169014,0,0,0.654220767857143,-0.12074723187834,0.65625,0.28767123,0.2739726,0.43835616,0.375,0.09287257,0.17567568,0.27027027,0.55405405,"AAA",80.9714658975778,"14412",0,"14412PITAAA","Joe Hudson PIT-AAA"
"80",2021,"Scott Heineman","CIN",28,68,0.07352941,0.17647059,0.41666667,0.13114755,0.33333333,4,1,7.98613522692778,0.268350866157561,1.05555556,0.39583333,0.22916667,0.375,0.44444444,0.11353712,0.34693878,0.26530612,0.3877551,"AAA",107.14687307636,"14453",0.0588235294117647,"14453CINAAA","Scott Heineman CIN-AAA"
"81",2021,"Renato Nunez","DET",27,205,0.10243902,0.25365854,0.40384615,0.28409091,0.30973451,1,0,4.59219351893337,-0.0414944607764482,0.53968254,0.272,0.224,0.504,0.12698413,0.13364596,0.19047619,0.28571429,0.52380952,"AAA",142.187662910351,"14503",0.0048780487804878,"14503DETAAA","Renato Nunez DET-AAA"
"82",2021,"Luis Marte","MIA",27,88,0.02272727,0.22727273,0.1,0.13095238,0.22222222,3,1,4.2682595279663,0.0915714846923947,0.89655172,0.40625,0.140625,0.453125,0.20689655,0.16607774,0.36363636,0.21212121,0.42424242,"AAA",37.0388133283026,"14515",0.0340909090909091,"14515MIAAAA","Luis Marte MIA-AAA"
"83",2021,"Wyatt Mathisen","TBR",27,64,0.046875,0.265625,0.17647059,0.23728814,0.35897436,0,0,2.64285714285714,-0.0650177402421832,0.8,0.3902439,0.12195122,0.48780488,0.35,0.11151079,0.26190476,0.19047619,0.54761905,"AAA",129.487358900568,"14555",0,"14555TBRAAA","Wyatt Mathisen TBR-AAA"
"84",2021,"Wyatt Mathisen","SEA",27,60,0.16666667,0.21666667,0.76923077,0.06382979,0.14705882,0,0,0.767857142857143,-0.0162598173483274,0.42857143,0.26470588,0.11764706,0.61764706,0.14285714,0.09469697,0.2,0.48571429,0.31428571,"AAA",37.1976020886135,"14555",0,"14555SEAAAA","Wyatt Mathisen SEA-AAA"
"85",2021,"Carlos Tocci","WSN",25,58,0,0.17241379,0,0.01785714,0.2826087,0,0,0.960164830357143,-0.0145745836198329,3.125,0.54347826,0.2826087,0.17391304,0.25,0.09478673,0.45652174,0.10869565,0.43478261,"AA",41.0957619138338,"14558",0,"14558WSNAA","Carlos Tocci WSN-AA"
"86",2021,"Franchy Cordero","BOS",26,163,0.12269939,0.3006135,0.40816327,0.23239436,0.50574713,4,1,5.44579772727958,0.133671261370182,1.45833333,0.37634409,0.3655914,0.25806452,0.08333333,0.15674891,0.34408602,0.1827957,0.47311828,"AAA",169.877305953632,"14567",0.0245398773006135,"14567BOSAAA","Franchy Cordero BOS-AAA"
"87",2021,"Phillip Ervin","ATL",28,150,0.16,0.27333333,0.58536585,0.136,0.225,8,2,4.52102329103343,0.527413483709096,1.8,0.54878049,0.14634146,0.30487805,0.28,0.10518293,0.24705882,0.23529412,0.51764706,"AAA",75.6167772316373,"14738",0.0533333333333333,"14738ATLAAA","Phillip Ervin ATL-AAA"
"88",2021,"JaCoby Jones","DET",29,147,0.11564626,0.29931973,0.38636364,0.1627907,0.32098765,1,0,3.36293929524972,0.0374556523747742,1.26666667,0.45238095,0.19047619,0.35714286,0.23333333,0.10956522,0.28235294,0.29411765,0.42352941,"AAA",95.0779758858222,"14818",0.00680272108843537,"14818DETAAA","JaCoby Jones DET-AAA"
"89",2021,"Daniel Palka","WSN",29,168,0.11309524,0.20238095,0.55882353,0.24489796,0.33018868,1,0,3.21457930758619,-0.00898559065535664,1.25641026,0.42608696,0.23478261,0.33913043,0.28205128,0.09726444,0.35652174,0.28695652,0.35652174,"AAA",142.29555663848,"14897",0.00595238095238095,"14897WSNAAA","Daniel Palka WSN-AAA"
"90",2021,"Jack Reinheimer","SEA",28,169,0.04733728,0.24852071,0.19047619,0.13375796,0.27826087,6,1,7.88370118736684,0.637898133078124,0.66666667,0.31034483,0.22413793,0.46551724,0.42592593,0.12737921,0.33898305,0.22033898,0.44067797,"AAA",43.6306245083306,"14938",0.0355029585798817,"14938SEAAAA","Jack Reinheimer SEA-AAA"
"91",2021,"Johan Camargo","ATL",27,200,0.12,0.18,0.66666667,0.20114943,0.35114504,0,1,3.2587615822181,-0.712769993580877,1.15555556,0.38235294,0.28676471,0.33088235,0.17777778,0.09529703,0.3115942,0.23913043,0.44927536,"AAA",141.585654853182,"14950",0,"14950ATLAAA","Johan Camargo ATL-AAA"
"92",2021,"Zach Green","MIL",27,222,0.0990991,0.3963964,0.25,0.21649485,0.33673469,0,1,1.49248747691765,-0.67097287485376,0.86363636,0.34862385,0.24770642,0.40366972,0.11363636,0.20021075,0.29357798,0.20183486,0.50458716,"AAA",98.346289370327,"14973",0,"14973MILAAA","Zach Green MIL-AAA"
"93",2021,"Dylan Cozens","MIL",27,100,0.19,0.43,0.44186047,0.15189873,0.35294118,4,1,8.11401723989657,0.235841996036469,0.83333333,0.41666667,0.08333333,0.5,0.33333333,0.18961625,0.37837838,0.21621622,0.40540541,"AAA",87.339284433783,"15115",0.04,"15115MILAAA","Dylan Cozens MIL-AAA"
"94",2021,"Ian Miller","CHC",29,183,0.07103825,0.24043716,0.29545455,0.06586827,0.34920635,6,0,6.31328296279688,0.986370299942791,2.80769231,0.58870968,0.2016129,0.20967742,0.30769231,0.09226594,0.48818898,0.20472441,0.30708661,"AAA",68.8594490088961,"15156",0.0327868852459016,"15156CHCAAA","Ian Miller CHC-AAA"
"95",2021,"Josh VanMeter","ARI",26,91,0.25274725,0.23076923,1.0952381,0.49253731,0.44736842,1,0,3.70369339538033,0.167480368283577,0.33333333,0.17021277,0.31914894,0.5106383,0.16666667,0.05741627,0.19148936,0.40425532,0.40425532,"AAA",227.055582739598,"15170",0.010989010989011,"15170ARIAAA","Josh VanMeter ARI-AAA"
"96",2021,"Ryan Cordell","PHI",29,200,0.115,0.4,0.2875,0.22413793,0.28235294,8,1,5.27951685742278,0.961536019109189,0.59183673,0.31868132,0.14285714,0.53846154,0.20408163,0.15194346,0.22916667,0.32291667,0.44791667,"AAA",89.3100023195944,"15181",0.04,"15181PHIAAA","Ryan Cordell PHI-AAA"
"97",2021,"Dustin Peterson","MIL",26,94,0.09574468,0.09574468,1,0.1686747,0.26388889,0,0,2.64285714285714,-0.111458983272314,1.10714286,0.41333333,0.21333333,0.37333333,0.35714286,0.07932011,0.36,0.21333333,0.42666667,"AAA",106.913720508565,"15189",0,"15189MILAAA","Dustin Peterson MIL-AAA"
"98",2021,"Carlos Asuaje","LAD",29,162,0.09876543,0.15432099,0.64,0.06993007,0.30508475,2,1,5.05450195289155,-0.178361696191132,1.44444444,0.44067797,0.25423729,0.30508475,0.16666667,0.05501618,0.29411765,0.25210084,0.45378151,"AAA",70.7003902454988,"15197",0.0123456790123457,"15197LADAAA","Carlos Asuaje LAD-AAA"
"99",2021,"Austin Wynns","BAL",30,59,0.11864407,0.18644068,0.63636364,0.22916667,0.38235294,0,0,0.767857142857143,-0.0975266103632748,1.5,0.48648649,0.18918919,0.32432432,0.08333333,0.09128631,0.31578947,0.21052632,0.47368421,"AAA",173.924482927305,"15271",0,"15271BALAAA","Austin Wynns BAL-AAA"
"100",2021,"Zack Granite","CHW",28,232,0.13793103,0.2112069,0.65306122,0.14358974,0.27272727,7,4,6.58305062409669,-0.286191497871186,1.14545455,0.43448276,0.1862069,0.37931034,0.27272727,0.0718057,0.33557047,0.23489933,0.4295302,"AA",100.915497119275,"15343",0.0301724137931034,"15343CHWAA","Zack Granite CHW-AA"
"101",2021,"Frank Schwindel","OAK",29,203,0.06403941,0.16748768,0.38235294,0.31891892,0.31884058,0,0,2.36873433035714,-0.0459100725129246,0.83333333,0.36184211,0.20394737,0.43421053,0.18181818,0.12027027,0.23376623,0.2987013,0.46753247,"AAA",135.644858928438,"15351",0,"15351OAKAAA","Frank Schwindel OAK-AAA"
"102",2021,"Jack Mayfield","LAA",30,76,0.06578947,0.10526316,0.625,0.32857143,0.31578947,1,1,5.90142860637055,-0.349667903850786,0.5862069,0.28813559,0.22033898,0.49152542,0.13793103,0.09454545,0.20967742,0.41935484,0.37096774,"AAA",141.203112568819,"15402",0.0131578947368421,"15402LAAAAA","Jack Mayfield LAA-AAA"
"103",2021,"Victor Reyes","DET",26,78,0.12820513,0.16666667,0.76923077,0.15384616,0.46153846,4,1,6.68648333217585,0.217265498824417,2.08333333,0.47169811,0.30188679,0.22641509,0.08333333,0.09836066,0.39622642,0.20754717,0.39622642,"AAA",175.776476043946,"15487",0.0512820512820513,"15487DETAAA","Victor Reyes DET-AAA"
"104",2021,"Justin Williams","STL",25,58,0.01724138,0.32758621,0.05263158,0.19642857,0.32352941,1,0,5.84041138346605,0.144270511344075,3.71428571,0.7027027,0.10810811,0.18918919,0,0.15062762,0.27027027,0.24324324,0.48648649,"AAA",86.8515468372964,"15490",0.0172413793103448,"15490STLAAA","Justin Williams STL-AAA"
"105",2021,"Abiatal Avelino","CHC",26,202,0.0990099,0.17326733,0.57142857,0.08988764,0.32167832,10,2,6.61630393293913,0.843819252215325,2.47058824,0.5915493,0.16901408,0.23943662,0.17647059,0.13291925,0.30555556,0.27083333,0.42361111,"AAA",92.5804748719587,"15496",0.0495049504950495,"15496CHCAAA","Abiatal Avelino CHC-AAA"
"106",2021,"Joseph Odom","TBR",29,99,0.09090909,0.4040404,0.225,0.13636364,0.33333333,0,0,1.86160714285714,-0.1068148589693,1.91666667,0.5,0.23913043,0.26086957,0.16666667,0.1813602,0.25,0.29166667,0.45833333,"AAA",71.6245638750069,"15535",0,"15535TBRAAA","Joseph Odom TBR-AAA"
"107",2021,"Tyler White","TOR",30,180,0.11666667,0.18888889,0.61764706,0.11111111,0.31092437,0,1,1.83560158515977,-0.680261123459786,1,0.38655462,0.22689076,0.38655462,0.30434783,0.07575758,0.33057851,0.24793388,0.4214876,"AAA",98.9846925624614,"15564",0,"15564TORAAA","Tyler White TOR-AAA"
"108",2021,"Mike Ford","TBR",28,68,0.08823529,0.30882353,0.28571429,0.31147541,0.29411765,0,0,0.689732142857143,-0.0743059888482093,0.65,0.325,0.175,0.5,0.1,0.06228374,0.35,0.225,0.425,"AAA",137.851006219408,"15585",0,"15585TBRAAA","Mike Ford TBR-AAA"
"109",2021,"Willians Astudillo","MIN",29,76,0.02631579,0.03947368,0.66666667,0.06944444,0.27941176,3,0,5.52329314348803,0.502473398577421,1.9375,0.46268657,0.29850746,0.23880597,0.3125,0.06422018,0.26086957,0.24637681,0.49275362,"AAA",79.1423978649438,"15608",0.0394736842105263,"15608MINAAA","Willians Astudillo MIN-AAA"
"110",2021,"Rowdy Tellez","TOR",26,55,0.10909091,0.2,0.54545455,0.34042553,0.3125,0,0,1.08035714285714,-0.0650177402421832,0.625,0.27777778,0.27777778,0.44444444,0.125,0.08372093,0.25,0.19444444,0.55555556,"AAA",172.384795288964,"15679",0,"15679TORAAA","Rowdy Tellez TOR-AAA"
"111",2021,"Chance Sisco","BAL",26,52,0.13461538,0.32692308,0.41176471,0.13636364,0.30769231,0,0,2.01785714285714,-0.0603736159391701,1.1,0.42307692,0.19230769,0.38461538,0.2,0.13471503,0.55555556,0.18518519,0.25925926,"AAA",85.1044522370641,"15694",0,"15694BALAAA","Chance Sisco BAL-AAA"
"112",2021,"Allen Cordoba","SDP",25,106,0.09433962,0.21698113,0.43478261,0.15730337,0.27692308,2,4,2.76162113727937,-1.37197250197641,1.04,0.38235294,0.25,0.36764706,0.12,0.11655012,0.25,0.25,0.5,"AA",101.040453243101,"15722",0.0188679245283019,"15722SDPAA","Allen Cordoba SDP-AA"
"113",2021,"Jose Marmolejos","SEA",28,147,0.14965986,0.17687075,0.84615385,0.35483871,0.37931034,0,0,3.49512989285714,-0.0449536126689054,0.88888889,0.32653061,0.30612245,0.36734694,0.27777778,0.07637655,0.32,0.25,0.43,"AAA",175.877060025865,"15767",0,"15767SEAAAA","Jose Marmolejos SEA-AAA"
"114",2021,"Rafael Bautista","WSN",28,142,0.05633803,0.19014085,0.2962963,0.15748031,0.30208333,2,1,3.62944466456865,-0.205955128651112,1.20588235,0.42708333,0.21875,0.35416667,0.38235294,0.1149635,0.31683168,0.23762376,0.44554455,"AAA",102.444645459366,"15769",0.0140845070422535,"15769WSNAAA","Rafael Bautista WSN-AAA"
"115",2021,"Jose Godoy","SEA",26,105,0.08571429,0.19047619,0.45,0.14130434,0.3,0,0,2.43452383035714,-0.0277373354765586,1.76190476,0.52112676,0.18309859,0.29577465,0.23809524,0.07345972,0.24324324,0.25675676,0.5,"AAA",84.5761895755464,"15808",0,"15808SEAAAA","Jose Godoy SEA-AAA"
"116",2021,"Erick Mejia","KCR",26,64,0.09375,0.140625,0.66666667,0.12280701,0.23404255,1,0,4.25236545042517,0.125694014132022,0.76190476,0.32653061,0.24489796,0.42857143,0.23809524,0.08438819,0.26530612,0.24489796,0.48979592,"AAA",72.918160923186,"15817",0.015625,"15817KCRAAA","Erick Mejia KCR-AAA"
"117",2021,"Luis Torrens","SEA",25,85,0.11764706,0.25882353,0.45454545,0.30136987,0.2173913,0,0,1.39285714285714,-0.0162598173483274,0.73076923,0.36538462,0.13461538,0.5,0.15384615,0.09042553,0.38461538,0.28846154,0.32692308,"AAA",94.4527377375368,"15905",0,"15905SEAAAA","Luis Torrens SEA-AAA"
"118",2021,"Travis Demeritte","ATL",26,100,0.18,0.34,0.52941176,0.36585366,0.43902439,1,0,3.60719350852888,0.079252771101892,0.94117647,0.33333333,0.3125,0.35416667,0.11764706,0.13948498,0.22916667,0.35416667,0.41666667,"AAA",185.75115147193,"15958",0.01,"15958ATLAAA","Travis Demeritte ATL-AAA"
"119",2021,"Ivan Castillo","SDP",26,197,0.05583756,0.1928934,0.28947368,0.05464481,0.34459459,4,1,6.03231207640656,0.214943090861197,1.7,0.46575342,0.26027397,0.2739726,0.175,0.08203125,0.42567568,0.19594595,0.37837838,"AAA",59.8215974353635,"15971",0.0203045685279188,"15971SDPAAA","Ivan Castillo SDP-AAA"
"120",2021,"Ryder Jones","ARI",27,52,0.05769231,0.17307692,0.33333333,0.20833334,0.2972973,0,0,1.30357145535714,0.00587338075274601,1.63636364,0.46153846,0.25641026,0.28205128,0.18181818,0.14054054,0.33333333,0.17948718,0.48717949,"AA",115.053144981223,"15982",0,"15982ARIAA","Ryder Jones ARI-AA"
"121",2021,"Deivy Grullon","TBR",25,75,0.14666667,0.34666667,0.42307692,0.30645161,0.25806452,0,0,2.14943608035714,-0.0882383617572486,0.6875,0.30555556,0.25,0.44444444,0.125,0.17182131,0.05263158,0.47368421,0.47368421,"AAA",129.593105740919,"15988",0,"15988TBRAAA","Deivy Grullon TBR-AAA"
"122",2021,"Kean Wong","LAA",26,106,0.06603774,0.16037736,0.41176471,0.14141414,0.36708861,4,2,3.9858353945292,-0.293597042676992,2.5,0.49382716,0.30864198,0.19753086,0.125,0.13486005,0.35365854,0.2804878,0.36585366,"AAA",102.626900533936,"15994",0.0377358490566038,"15994LAAAAA","Kean Wong LAA-AAA"
"123",2021,"Stevie Wilkerson","BAL",29,71,0.16901408,0.21126761,0.8,0.13793103,0.3902439,0,0,1.52678570535714,-0.12074723187834,2,0.42857143,0.35714286,0.21428571,0.11111111,0.08965517,0.36363636,0.20454545,0.43181818,"AAA",143.092567598148,"16041",0,"16041BALAAA","Stevie Wilkerson BAL-AAA"
"124",2021,"Mark Payton","CIN",29,128,0.0625,0.1484375,0.42105263,0.18333333,0.31958763,2,1,5.59678207456591,-0.182734507136046,1.25,0.45454545,0.18181818,0.36363636,0.13888889,0.0886918,0.3960396,0.17821782,0.42574257,"AAA",112.525768714262,"16042",0.015625,"16042CINAAA","Mark Payton CIN-AAA"
"125",2021,"Taylor Gushue","CHC",27,144,0.07638889,0.27083333,0.28205128,0.18181818,0.34090909,0,0,0.889808392857143,-0.162544350605458,0.86486486,0.34408602,0.25806452,0.39784946,0.10810811,0.14814815,0.32978723,0.28723404,0.38297872,"AAA",106.342093910943,"16098",0,"16098CHCAAA","Taylor Gushue CHC-AAA"
"126",2021,"Derek Fisher","MIL",27,79,0.08860759,0.25316456,0.35,0.11111111,0.2745098,0,0,2.49404764285714,-0.0743059888482093,2.72727273,0.57692308,0.21153846,0.21153846,0.09090909,0.12745098,0.32692308,0.21153846,0.46153846,"AAA",60.3563256274841,"16192",0,"16192MILAAA","Derek Fisher MIL-AAA"
"127",2021,"Bradley Zimmer","CLE",28,75,0.13333333,0.34666667,0.38461538,0.1,0.45454545,4,2,4.4219359241074,-0.212212912272661,2.85714286,0.60606061,0.18181818,0.21212121,0.28571429,0.14826498,0.35294118,0.23529412,0.41176471,"AAA",123.481880438786,"16221",0.0533333333333333,"16221CLEAAA","Bradley Zimmer CLE-AAA"
"128",2021,"Sam Travis","SEA",27,91,0.10989011,0.37362637,0.29411765,0.2,0.33333333,0,0,1.60119045535714,-0.0200856567244045,0.80952381,0.37777778,0.15555556,0.46666667,0.19047619,0.13705584,0.43478261,0.34782609,0.2173913,"AAA",79.9240530699356,"16263",0,"16263SEAAAA","Sam Travis SEA-AAA"
"129",2021,"Michael Hermosillo","CHC",26,135,0.12592593,0.25925926,0.48571429,0.20909091,0.43661972,6,2,4.80158109930163,0.0949046076275408,1.375,0.45205479,0.21917808,0.32876712,0.125,0.11721612,0.32467532,0.19480519,0.48051948,"AAA",166.191453908161,"16285",0.0444444444444444,"16285CHCAAA","Michael Hermosillo CHC-AAA"
"130",2021,"Yairo Munoz","BOS",26,205,0.04390244,0.17073171,0.25714286,0.11979167,0.30967742,9,4,6.69488353983434,-0.205849324353039,1.95121951,0.50955414,0.22929936,0.2611465,0.24390244,0.14017341,0.32704403,0.27044025,0.40251572,"AAA",82.9342847275964,"16313",0.0439024390243902,"16313BOSAAA","Yairo Munoz BOS-AAA"
"131",2021,"Pablo Reyes","MIL",27,54,0.12962963,0.14814815,0.875,0.22222222,0.33333333,0,2,3.80410132723023,-0.961127556860446,1.07692308,0.37837838,0.27027027,0.35135135,0.30769231,0.06060606,0.18421053,0.21052632,0.60526316,"AAA",150.563610479584,"16357",0,"16357MILAAA","Pablo Reyes MIL-AAA"
"132",2021,"Oscar Mercado","CLE",26,203,0.11330049,0.15763547,0.71875,0.1754386,0.23529412,9,1,6.91472133964009,1.13831540057435,0.89830508,0.38405797,0.1884058,0.42753623,0.16949153,0.10970996,0.24475524,0.20979021,0.54545455,"AAA",94.2514652196323,"16375",0.0443349753694581,"16375CLEAAA","Oscar Mercado CLE-AAA"
"133",2021,"Brian Navarreto","MIA",26,69,0.08695652,0.24637681,0.35294118,0.27868852,0.24390244,0,0,4.75223214285714,-0.0603736159391701,0.64,0.35555556,0.08888889,0.55555556,0.32,0.15021459,0.26666667,0.17777778,0.55555556,"AAA",109.178237283727,"16398",0,"16398MIAAAA","Brian Navarreto MIA-AAA"
"134",2021,"Domingo Leyba","BAL",25,65,0.04615385,0.13846154,0.33333333,0.26229509,0.25,0,1,1.16283774771061,-0.508428524248302,0.64285714,0.34615385,0.11538462,0.53846154,0.35714286,0.08196721,0.37735849,0.26415094,0.35849057,"AAA",118.236148169793,"16404",0,"16404BALAAA","Domingo Leyba BAL-AAA"
"135",2021,"Richard Urena","TOR",25,157,0.06369427,0.22929936,0.27777778,0.20547945,0.31730769,1,1,3.88201448851929,-0.392022758722305,0.82222222,0.35238095,0.21904762,0.42857143,0.15555556,0.1369863,0.27927928,0.28828829,0.43243243,"AAA",106.367573997142,"16411",0.00636942675159236,"16411TORAAA","Richard Urena TOR-AAA"
"136",2021,"Sergio Alcantara","CHC",24,79,0.2278481,0.20253165,1.125,0.13114754,0.41860465,3,0,5.19494470395049,0.446743906941264,1.81818182,0.45454545,0.29545455,0.25,0,0.1010929,0.24444444,0.24444444,0.51111111,"AAA",161.903960731061,"16417",0.0379746835443038,"16417CHCAAA","Sergio Alcantara CHC-AAA"
"137",2021,"Thairo Estrada","SFG",25,174,0.09195402,0.14367816,0.64,0.22435898,0.42741935,5,3,5.16558720406451,-0.652829544967971,1.60526316,0.4765625,0.2265625,0.296875,0.10526316,0.09800664,0.26717557,0.25954198,0.47328244,"AAA",160.206979449587,"16426",0.028735632183908,"16426SFGAAA","Thairo Estrada SFG-AAA"
"138",2021,"Jason Martin","TEX",25,106,0.17924528,0.20754717,0.86363636,0.39285714,0.27777778,2,1,6.08305935729,-0.160188959154766,0.88888889,0.38095238,0.19047619,0.42857143,0.2962963,0.08450704,0.34375,0.203125,0.453125,"AAA",154.470107902562,"16429",0.0188679245283019,"16429TEXAAA","Jason Martin TEX-AAA"
"139",2021,"Ryan O'Hearn","KCR",27,82,0.1097561,0.18292683,0.6,0.55555556,0.33333333,3,0,5.67155782654863,0.507117522880435,0.4137931,0.21052632,0.28070175,0.50877193,0.17241379,0.08737864,0.22807018,0.42105263,0.35087719,"AAA",251.777061052107,"16442",0.0365853658536585,"16442KCRAAA","Ryan O'Hearn KCR-AAA"
"140",2021,"Ryan McBroom","KCR",29,245,0.08979592,0.24081633,0.37288136,0.2764977,0.29370629,3,1,4.85110509961345,-0.117414108943194,0.95238095,0.38216561,0.21656051,0.40127389,0.20634921,0.13450937,0.25,0.24375,0.50625,"AAA",133.220771712889,"16524",0.0122448979591837,"16524KCRAAA","Ryan McBroom KCR-AAA"
"141",2021,"Mauricio Dubon","SFG",26,57,0.10526316,0.19298246,0.54545455,0.06,0.525,1,0,3.81472553858448,0.177044966723769,1.4,0.35,0.4,0.25,0.5,0.08333333,0.375,0.225,0.4,"AAA",145.667956833678,"16530",0.0175438596491228,"16530SFGAAA","Mauricio Dubon SFG-AAA"
"142",2021,"Connor Joe","COL",28,87,0.14942529,0.2183908,0.68421053,0.39726028,0.29787234,0,0,0.906746017857143,-0.0210421165684238,0.57142857,0.2962963,0.18518519,0.51851852,0.32142857,0.07758621,0.16363636,0.25454545,0.58181818,"AAA",154.640324092069,"16572",0,"16572COLAAA","Connor Joe COL-AAA"
"143",2021,"Kevin Padlo","TBR",24,192,0.09895833,0.359375,0.27536232,0.19767442,0.26315789,1,1,3.49961559431144,-0.410599255934357,0.5,0.27722772,0.16831683,0.55445545,0.28571429,0.16864295,0.3047619,0.24761905,0.44761905,"AAA",74.6466586532295,"16593",0.00520833333333333,"16593TBRAAA","Kevin Padlo TBR-AAA"
"144",2021,"Greg Allen","NYY",28,120,0.11666667,0.2,0.58333333,0.08333334,0.35211268,6,0,6.21937492433944,1.00030267285183,1.66666667,0.49295775,0.21126761,0.29577465,0.28571429,0.07835052,0.29166667,0.18055556,0.52777778,"AAA",120.445343139479,"16623",0.05,"16623NYYAAA","Greg Allen NYY-AAA"
"145",2021,"Jason Vosler","SFG",27,125,0.136,0.152,0.89473684,0.25252526,0.27272727,0,0,1.98496239285714,-0.0373019339167512,0.60465116,0.31707317,0.15853659,0.52439024,0.23255814,0.09572301,0.17857143,0.35714286,0.46428571,"AAA",125.515628648853,"16686",0,"16686SFGAAA","Jason Vosler SFG-AAA"
"146",2021,"Brian O'Grady","SDP",29,151,0.09933775,0.2384106,0.41666667,0.32089552,0.38461538,3,3,6.16923932003004,-1.02891805482795,0.73684211,0.28282828,0.33333333,0.38383838,0.21052632,0.1530782,0.26262626,0.24242424,0.49494949,"AAA",140.566243388986,"16729",0.0198675496688742,"16729SDPAAA","Brian O'Grady SDP-AAA"
"147",2021,"Braxton Lee","CIN",27,110,0.06363636,0.24545455,0.25925926,0.07,0.30136986,1,1,4.90925254681183,-0.215759732353035,2.26315789,0.5890411,0.15068493,0.26027397,0.10526316,0.0864745,0.44594595,0.25675676,0.2972973,"AA",63.6860907671875,"16839",0.00909090909090909,"16839CINAA","Braxton Lee CIN-AA"
"148",2021,"John Nogowski","STL",28,148,0.10135135,0.20945946,0.48387097,0.1015625,0.23404255,3,0,4.60404860494655,0.428167409729212,1.27272727,0.4375,0.21875,0.34375,0.24242424,0.08994709,0.2371134,0.24742268,0.51546392,"AAA",65.5888504609719,"16852",0.0202702702702703,"16852STLAAA","John Nogowski STL-AAA"
