batter,Season,Pitches,Whiff,xWhiff,In_Whiff,OOZ.Swing,OOZ.xSwing,OOZ,IZ.Swing,IZ.xSwing,IZ,wOBA,xwOBA,In_wOBA,xwOBA_Swing,xwOBA_Take,SAE,Name
429713,2015,1051,0.09229,0.09628,-0.01299261,0.3045,0.28732,0.005658165,0.70363,0.64722,0.064109842,0.3073,0.3381,-0.003967012,0.3697,0.3073,109.35,Grady Sizemore
430001,2015,393,0.11959,0.10601,0.001719986,0.24615,0.29546,-0.0527955,0.61616,0.67361,-0.045645359,0.25,0.3376,-0.028948037,0.3703,0.3127,109.69,Rickie Weeks
430001,2016,826,0.11864,0.10718,-0.002077264,0.19903,0.29458,-0.095693262,0.63043,0.64574,-0.002090676,0.351,0.3398,0.022559585,0.3822,0.3096,112.48,Rickie Weeks
430001,2017,471,0.19533,0.11419,0.060559648,0.24303,0.29738,-0.047549734,0.65455,0.65584,0.010868693,0.3032,0.3312,0.035487947,0.3673,0.3033,110.9,Rickie Weeks
430203,2015,1189,0.05551,0.09697,-0.051170627,0.26375,0.29029,-0.041157296,0.65324,0.66296,0.002473779,0.2856,0.3374,-0.035088103,0.3731,0.3079,110.58,David DeJesus
430321,2015,605,0.13884,0.10376,0.020204647,0.37748,0.26879,0.08381491,0.82178,0.62064,0.19446667,0.2883,0.3354,-0.014900473,0.368,0.2865,109.72,Delmon Young
430404,2015,1058,0.09735,0.10208,-0.01416002,0.17803,0.26841,-0.095828667,0.50943,0.64537,-0.118405544,0.3056,0.3366,0.005927736,0.3727,0.3176,110.72,Jonny Gomes
430605,2015,845,0.09349,0.10983,-0.024589883,0.17359,0.3051,-0.127907993,0.66514,0.67226,0.008136008,0.398,0.3405,0.056292373,0.3814,0.3096,112.01,Ryan Raburn
430605,2016,1049,0.13537,0.10404,0.018266721,0.24314,0.27641,-0.040235512,0.69124,0.662,0.04417462,0.3179,0.3343,0.019522549,0.3745,0.3003,112.03,Ryan Raburn
430605,2017,256,0.14453,0.10541,0.022411877,0.296,0.31242,-7.37E-03,0.67176,0.6473,0.026956218,0.3243,0.3404,0.032385991,0.365,0.3167,107.23,Ryan Raburn
430611,2015,198,0.21717,0.08778,0.086841959,0.34653,0.23859,0.065935715,0.76289,0.61681,0.119300024,0.2509,0.3321,-7.43E-04,0.3671,0.2886,110.54,Corey Hart
430637,2015,1282,0.10296,0.10211,-0.009367226,0.31474,0.29521,0.004605314,0.64151,0.65653,-0.001419451,0.3364,0.3342,0.042027416,0.3624,0.3099,108.44,Kelly Johnson
430637,2016,1240,0.09516,0.09717,-0.010885482,0.29742,0.2818,0.006660567,0.67126,0.64975,0.036828338,0.312,0.3378,-0.008956822,0.3707,0.3081,109.74,Kelly Johnson
430652,2015,834,0.06355,0.09901,-0.04184939,0.28571,0.2739,-0.002349866,0.61215,0.65345,-0.022102409,0.295,0.3369,-0.021870934,0.3677,0.3113,109.14,Jason Bourgeois
430832,2015,2696,0.07493,0.10722,-0.041082528,0.19468,0.27339,-0.086574657,0.61356,0.65686,-0.029178051,0.3865,0.334,0.029618184,0.3765,0.3065,112.72,Jose Bautista
430832,2016,2191,0.07303,0.10743,-0.041535341,0.18804,0.27527,-0.092017106,0.56413,0.64117,-0.059691438,0.3605,0.3339,0.002697867,0.3774,0.3087,113.03,Jose Bautista
430832,2017,2912,0.1092,0.11347,-0.018152493,0.2315,0.29263,-0.055905774,0.62209,0.66063,-0.0290294,0.299,0.3313,-0.037225647,0.3715,0.3034,112.13,Jose Bautista
430832,2018,1720,0.11221,0.10895,-0.011870885,0.2019,0.27923,-0.064865037,0.63049,0.66619,-0.024602524,0.3371,0.3298,0.015034863,0.371,0.3029,112.49,Jose Bautista
430897,2015,1038,0.10116,0.10268,-0.009473766,0.21661,0.30539,-0.090709736,0.64876,0.6694,-0.003869377,0.2939,0.3358,-0.040265039,0.3783,0.3053,112.66,Nick Swisher
430910,2015,1340,0.04104,0.09371,-0.059278429,0.23538,0.26405,-0.039086339,0.64789,0.64505,0.015770925,0.2982,0.3357,-0.045465132,0.3757,0.3053,111.92,Brayan Pena
430935,2015,122,0.17213,0.09129,0.053219572,0.48276,0.32565,0.090547697,0.65625,0.62036,0.037851806,0.1641,0.3452,-0.021375047,0.3661,0.3166,106.05,Cole Hamels
430935,2019,162,0.15432,0.09438,0.034765704,0.25676,0.30495,-0.026330776,0.71591,0.70166,0.02273259,0.1589,0.3447,-0.036504034,0.3744,0.3143,108.62,Cole Hamels
430945,2015,1976,0.13209,0.1041,0.017769321,0.43931,0.26542,0.158695794,0.80161,0.63423,0.174875649,0.3343,0.325,0.039163046,0.3511,0.286,108.03,Adam Jones
430945,2016,2307,0.15128,0.10624,0.033474792,0.42633,0.27763,0.138041339,0.82444,0.62842,0.205641085,0.321,0.326,0.00905953,0.3553,0.2811,108.99,Adam Jones
430945,2017,2235,0.12975,0.10436,0.012923506,0.42005,0.26569,0.154993241,0.78834,0.64209,0.146981306,0.3578,0.3245,0.051337564,0.3527,0.2853,108.69,Adam Jones
430945,2018,2146,0.12395,0.11121,-0.002899247,0.39233,0.27429,0.123543723,0.72472,0.63521,0.094369452,0.3289,0.3246,0.017071759,0.3518,0.2916,108.38,Adam Jones
430945,2019,1875,0.1392,0.1096,0.01150534,0.39005,0.28083,0.112261678,0.71724,0.64106,0.088086776,0.3293,0.3273,0.010444942,0.3533,0.2965,107.94,Adam Jones
430947,2015,2141,0.06352,0.09984,-0.046410737,0.37803,0.2813,0.078390341,0.66701,0.63875,0.040700012,0.2884,0.3342,-0.035597401,0.3597,0.3076,107.63,Erick Aybar
430947,2016,1613,0.07564,0.09986,-0.034765365,0.35739,0.29611,0.052182926,0.65811,0.64903,0.02596455,0.2884,0.3338,-0.031348519,0.3583,0.3097,107.34,Erick Aybar
430947,2017,1333,0.07202,0.10176,-0.043480613,0.30312,0.29434,0.008398656,0.65,0.64803,0.010386605,0.2935,0.3392,-0.039304763,0.3658,0.3151,107.84,Erick Aybar
430948,2015,1057,0.03595,0.09477,-0.065134528,0.23268,0.3114,-0.086879574,0.54049,0.67544,-0.114872607,0.2767,0.3383,-0.063873147,0.3798,0.3131,112.27,Alberto Callaspo
431094,2015,1291,0.06894,0.09999,-0.038902021,0.24025,0.26602,-0.034955109,0.62923,0.63204,0.009742245,0.2938,0.3378,-0.039187418,0.3749,0.309,110.98,Aaron Hill
431094,2016,1648,0.06371,0.09874,-0.042018915,0.23096,0.27536,-0.048645943,0.59767,0.6415,-0.026674155,0.327,0.3414,-0.026716249,0.3756,0.3163,110.02,Aaron Hill
431094,2017,318,0.06918,0.10149,-0.035798472,0.21795,0.28466,-0.046058034,0.57407,0.65627,-0.057716838,0.2372,0.3394,-0.052676883,0.3757,0.3153,110.7,Aaron Hill
431145,2015,2102,0.08468,0.10228,-0.028484571,0.206,0.28509,-0.087699859,0.59347,0.66114,-0.053921022,0.3527,0.3423,0.022772756,0.3797,0.3164,110.93,Russell Martin
431145,2016,2271,0.1092,0.10686,-0.006243534,0.19105,0.28432,-0.099541852,0.56594,0.65345,-0.069549066,0.3226,0.3421,0.003551086,0.3806,0.3176,111.25,Russell Martin
431145,2017,1459,0.08979,0.10467,-0.027750192,0.17027,0.29955,-0.120570552,0.60574,0.64895,-0.033707988,0.3352,0.3409,-0.018152801,0.3835,0.3127,112.5,Russell Martin
431145,2018,1473,0.07875,0.10626,-0.039098935,0.10235,0.28379,-0.165113149,0.57467,0.66061,-0.07217721,0.3205,0.3416,-0.040000367,0.3935,0.3145,115.19,Russell Martin
431145,2019,1033,0.10261,0.11629,-0.02900115,0.17347,0.31342,-0.127537667,0.60958,0.66876,-0.042996607,0.322,0.3395,-0.016887129,0.381,0.3115,112.22,Russell Martin
431148,2016,175,0.12571,0.10155,0.016717328,0.28986,0.3548,-0.045378349,0.49057,0.67764,-0.134259663,0.104,0.3544,-0.028488189,0.3638,0.3478,102.65,Scott Kazmir
431151,2015,674,0.08902,0.10241,-0.021486937,0.23547,0.27023,-0.042164228,0.64553,0.66023,-0.005065579,0.3724,0.3412,0.027081506,0.3788,0.3109,111.02,David Wright
431151,2016,706,0.12323,0.10496,0.007790114,0.17204,0.28405,-0.105364656,0.61677,0.66646,-0.027728572,0.3537,0.3385,0.026027712,0.3858,0.3093,113.97,David Wright
431171,2015,996,0.09839,0.10864,-0.020447757,0.25417,0.27795,-0.032922965,0.64535,0.65243,0.00426986,0.2483,0.3347,-0.059270094,0.37,0.3051,110.55,Casey McGehee
431171,2016,333,0.06907,0.11303,-0.043971659,0.28966,0.30804,-0.017186655,0.64362,0.63182,0.02693772,0.2484,0.3417,-0.0414034,0.3754,0.3093,109.86,Casey McGehee
433217,2015,997,0.0993,0.0961,-0.005763992,0.29356,0.3011,-0.017285182,0.68443,0.64945,0.048236743,0.377,0.3357,0.042188614,0.3657,0.3082,108.94,Andres Blanco
433217,2016,767,0.13559,0.09944,0.023200523,0.34562,0.2844,0.053554983,0.77177,0.65868,0.119803123,0.3237,0.3315,0.004334627,0.3589,0.3004,108.27,Andres Blanco
433217,2017,552,0.13949,0.10373,0.018008068,0.30534,0.30429,0.003590943,0.73793,0.66479,0.069243517,0.2472,0.3412,-0.047243026,0.3718,0.3063,108.97,Andres Blanco
434158,2015,2956,0.06901,0.10064,-0.04025396,0.19289,0.29635,-0.112430544,0.58333,0.67259,-0.073816733,0.3604,0.3376,0.033752517,0.3757,0.3147,111.29,Curtis Granderson
434158,2016,2649,0.07324,0.10325,-0.038920688,0.2,0.29851,-0.103114664,0.56218,0.67167,-0.089319416,0.3464,0.3351,0.01375783,0.3726,0.3139,111.19,Curtis Granderson
434158,2017,2309,0.06713,0.10485,-0.05006917,0.201,0.32083,-0.110009382,0.57738,0.66398,-0.075646623,0.3474,0.3402,0.008428501,0.3775,0.3171,110.96,Curtis Granderson
434158,2018,1740,0.10057,0.10991,-0.021842785,0.2139,0.3167,-0.088838435,0.58486,0.66135,-0.063668275,0.34,0.3362,0.015646533,0.3723,0.3133,110.74,Curtis Granderson
434158,2019,1548,0.09173,0.1071,-0.03209632,0.22086,0.32715,-0.097597997,0.58799,0.66838,-0.062064502,0.3046,0.3391,-0.017936672,0.375,0.3156,110.59,Curtis Granderson
434538,2015,221,0.13575,0.09398,0.026824004,0.43,0.28636,0.096324657,0.58678,0.64614,-0.035314023,0.1773,0.344,-0.010762434,0.3549,0.3323,103.17,Francisco Liriano
434540,2015,583,0.11321,0.09879,0.004438981,0.33226,0.28362,0.034778101,0.67399,0.63851,0.042355464,0.2704,0.3317,-0.011852397,0.3589,0.3054,108.2,Garrett Jones
434563,2015,1236,0.04773,0.09787,-0.057659212,0.21164,0.28459,-0.080914421,0.57848,0.63877,-0.043650303,0.2717,0.3416,-0.056413482,0.3743,0.3188,109.57,Carlos Ruiz
434563,2016,989,0.04449,0.09804,-0.059019351,0.17008,0.27813,-0.106879332,0.55689,0.66174,-0.084715085,0.3332,0.3423,-0.02694328,0.3849,0.3177,112.45,Carlos Ruiz
434563,2017,624,0.06731,0.10824,-0.052088394,0.16781,0.33304,-0.144640053,0.53614,0.66953,-0.112902007,0.3028,0.3469,-0.014562361,0.3858,0.3246,111.21,Carlos Ruiz
434567,2015,866,0.10739,0.10698,-0.006985876,0.19124,0.29275,-0.105343942,0.57176,0.66273,-0.074467974,0.3196,0.3395,0.021416098,0.3765,0.3168,110.9,Geovany Soto
434567,2016,288,0.09722,0.09285,-0.004329878,0.28333,0.26593,0.006130306,0.54167,0.62123,-0.051154877,0.3441,0.3467,0.017748348,0.3708,0.3282,106.95,Geovany Soto
434604,2015,1026,0.14035,0.10508,0.02219319,0.30337,0.28115,0.009833321,0.69309,0.65594,0.04680935,0.3033,0.3323,0.015331156,0.3648,0.301,109.78,Mike Morse
434628,2016,244,0.17213,0.10199,0.052523482,0.3964,0.30138,0.07083264,0.68421,0.62853,0.058416414,0.241,0.3386,-0.001643298,0.3601,0.3118,106.35,Jason Hammel
434636,2015,2081,0.04421,0.09967,-0.062140152,0.23249,0.30485,-0.079926876,0.60594,0.65441,-0.033421119,0.2861,0.3429,-0.034554791,0.377,0.3189,109.94,Angel Pagan
434636,2016,2098,0.0429,0.09561,-0.060033871,0.23282,0.285,-0.05730662,0.5781,0.65789,-0.05822027,0.3391,0.3421,-0.00623314,0.374,0.3204,109.32,Angel Pagan
434658,2015,1379,0.08629,0.10193,-0.027513587,0.29784,0.28722,-0.004096197,0.65937,0.64832,0.021045198,0.3315,0.3395,0.024514278,0.3678,0.3124,108.34,Rajai Davis
434658,2016,1822,0.11361,0.1044,-2.19E-04,0.30769,0.28504,0.019469518,0.71243,0.65523,0.073639466,0.3134,0.3389,-0.002898755,0.3677,0.3085,108.5,Rajai Davis
434658,2017,1284,0.1176,0.10939,-0.004809781,0.29905,0.28789,0.016001425,0.70245,0.64279,0.065879349,0.288,0.3365,-0.01823799,0.366,0.3065,108.77,Rajai Davis
434658,2018,776,0.11856,0.10402,-9.79E-04,0.33417,0.27891,0.059964126,0.72487,0.64155,0.084119112,0.2662,0.3356,-0.033796139,0.367,0.3011,109.36,Rajai Davis
434670,2015,1588,0.09131,0.10038,-0.018101518,0.31473,0.28255,0.021941247,0.70509,0.65515,0.061437633,0.3242,0.3326,0.006829369,0.3671,0.2984,110.37,Hanley Ramirez
434670,2016,2387,0.1039,0.10334,-0.011205099,0.29572,0.2761,0.010234448,0.66062,0.648,0.027325713,0.3827,0.3304,0.054198182,0.365,0.3004,110.47,Hanley Ramirez
434670,2017,2048,0.11719,0.10447,-0.002578996,0.29026,0.27837,0.013861115,0.70495,0.64725,0.05855819,0.3249,0.3307,0.001093091,0.3643,0.2994,110.16,Hanley Ramirez
434670,2018,747,0.09371,0.10613,-0.027537599,0.27226,0.27692,0.00165242,0.76836,0.65866,0.109739767,0.3281,0.3275,0.001968804,0.3681,0.2857,112.4,Hanley Ramirez
434670,2019,230,0.16087,0.1115,0.031797172,0.27559,0.30618,-0.01727779,0.68932,0.65043,0.041245419,0.3009,0.325,-0.00644887,0.3664,0.2895,112.74,Hanley Ramirez
434778,2015,2419,0.105,0.10448,-0.010145576,0.30044,0.27612,0.013368461,0.7117,0.65802,0.062826225,0.3722,0.3288,0.041064422,0.366,0.2944,111.31,Kendrys Morales
434778,2016,2444,0.10597,0.10319,-0.005884394,0.33187,0.27799,0.046087342,0.66728,0.65962,0.028188604,0.3464,0.3309,0.028808617,0.3625,0.3018,109.55,Kendrys Morales
434778,2017,2295,0.1342,0.10619,0.01478118,0.32445,0.27827,0.049208865,0.70756,0.65128,0.061776976,0.3303,0.3307,0.013009325,0.3642,0.2977,110.13,Kendrys Morales
434778,2018,1905,0.11391,0.10725,-0.007538469,0.28585,0.2846,0.007423493,0.63525,0.6543,-0.008911788,0.3349,0.3283,0.007899711,0.3631,0.3014,110.6,Kendrys Morales
434778,2019,815,0.0589,0.1104,-0.060616307,0.21698,0.28247,-0.0511247,0.58568,0.68088,-0.072028084,0.2742,0.3349,-0.078721937,0.3757,0.3084,112.18,Kendrys Morales
435062,2015,1860,0.09462,0.10025,-0.012456781,0.32186,0.26515,0.047035544,0.68822,0.64057,0.05838154,0.3325,0.3369,0.021335388,0.363,0.3097,107.75,Howie Kendrick
435062,2016,2043,0.09104,0.09937,-0.018367311,0.28444,0.26458,0.01149571,0.67408,0.63744,0.048476839,0.3176,0.3365,-0.012953823,0.3686,0.3067,109.54,Howie Kendrick
435062,2017,1287,0.09713,0.10184,-0.01865202,0.3126,0.29137,0.026496936,0.6413,0.64909,2.86E-04,0.3737,0.3366,0.051544027,0.3652,0.3104,108.5,Howie Kendrick
435062,2018,552,0.10688,0.11179,-0.019098883,0.35135,0.28461,0.066396774,0.71331,0.63553,0.075649544,0.3532,0.3328,0.031042023,0.36,0.3004,108.17,Howie Kendrick
435062,2019,1384,0.07514,0.10906,-0.048391958,0.31054,0.30497,0.012145697,0.64076,0.64037,0.015972835,0.4212,0.3356,0.056801285,0.3653,0.3089,108.85,Howie Kendrick
435063,2015,2028,0.1001,0.10306,-0.012881782,0.20165,0.27267,-0.077366666,0.62205,0.67027,-0.035051901,0.3345,0.3386,0.02317449,0.379,0.309,111.93,Mike Napoli
435063,2016,2899,0.1228,0.10646,0.007748755,0.24643,0.30093,-0.057228403,0.63566,0.67076,-0.016012542,0.3474,0.3379,0.057839509,0.3772,0.3073,111.63,Mike Napoli
435063,2017,2089,0.13787,0.10633,0.016039461,0.25846,0.29098,-0.026724303,0.61073,0.67069,-0.053735023,0.3136,0.3373,0.030638947,0.3727,0.3104,110.5,Mike Napoli
435064,2015,566,0.11307,0.10795,-0.003985688,0.27599,0.29836,-0.031188759,0.66551,0.65428,0.022505543,0.2373,0.3373,-0.036927056,0.3663,0.3113,108.6,Bobby Wilson
435064,2016,931,0.1536,0.1081,0.03449632,0.35347,0.29517,0.0451,0.71694,0.63993,0.08577436,0.2697,0.3375,-0.012792327,0.3631,0.3071,107.59,Bobby Wilson
435064,2018,606,0.11551,0.10351,-0.003255275,0.33003,0.29154,0.043339608,0.65677,0.66215,0.003718254,0.2437,0.3355,-0.032639942,0.3638,0.3078,108.44,Bobby Wilson
435078,2015,213,0.0939,0.10322,-0.020976315,0.42857,0.30048,0.085026102,0.62037,0.63876,-0.009555415,0.2229,0.3386,-0.018219548,0.3548,0.3205,104.78,Joaquin Arias
435079,2015,2519,0.05081,0.10226,-0.060907477,0.2592,0.2661,-0.019727016,0.66975,0.63668,0.045028887,0.3428,0.3354,0.005501595,0.3718,0.3031,110.85,Ian Kinsler
435079,2016,2488,0.06551,0.10103,-0.045263462,0.24829,0.26289,-0.019567142,0.62348,0.6329,0.008098616,0.3658,0.3389,0.031153362,0.3741,0.3102,110.39,Ian Kinsler
435079,2017,2342,0.06277,0.10428,-0.053549749,0.24936,0.27977,-0.024025844,0.63582,0.63942,0.002772593,0.3233,0.3365,-0.034791067,0.3722,0.3082,110.61,Ian Kinsler
435079,2018,2074,0.05063,0.10562,-0.068879861,0.24442,0.29154,-0.040247083,0.65964,0.64798,0.017169495,0.3074,0.3379,-0.042312066,0.3745,0.3075,110.83,Ian Kinsler
435079,2019,1066,0.08443,0.10575,-0.039167287,0.25681,0.2857,-0.023090763,0.67754,0.65472,0.034964074,0.2982,0.3373,-0.027572782,0.3738,0.3043,110.82,Ian Kinsler
435263,2015,2075,0.0641,0.09725,-0.043921398,0.30174,0.27093,0.017279492,0.56216,0.64187,-0.067945226,0.3287,0.3351,0.005782423,0.3617,0.3159,107.94,Brian McCann
435263,2016,2003,0.07838,0.10571,-0.035770615,0.30354,0.30131,-0.0060674,0.59221,0.66245,-0.051710757,0.3317,0.3351,0.005793961,0.3671,0.311,109.55,Brian McCann
435263,2017,1562,0.06594,0.10645,-0.05107321,0.27074,0.2903,-0.015985338,0.62392,0.65125,-0.022098322,0.3344,0.3347,-0.011924424,0.3663,0.3111,109.44,Brian McCann
435263,2018,836,0.08134,0.10475,-0.034642859,0.25814,0.28545,-0.022148567,0.57143,0.65539,-0.068626539,0.2952,0.3434,-0.032218128,0.3754,0.3211,109.32,Brian McCann
435263,2019,1274,0.07143,0.10529,-0.049941604,0.26885,0.31252,-0.03817095,0.64273,0.6634,-8.95E-04,0.3211,0.3386,-0.025969052,0.3705,0.3139,109.42,Brian McCann
435401,2015,1038,0.08671,0.09814,-0.02065492,0.30755,0.30684,-0.013407846,0.68257,0.67072,0.022895608,0.292,0.3359,-0.016162773,0.3674,0.3068,109.38,Skip Schumaker
435522,2015,2319,0.09056,0.09987,-0.017266479,0.30695,0.29195,0.002073093,0.71723,0.65867,0.071406961,0.3277,0.3336,0.012551815,0.3659,0.3017,109.68,Neil Walker
435522,2016,1814,0.08931,0.10581,-0.026670147,0.29171,0.30182,-0.016447449,0.67025,0.65163,0.032924852,0.3567,0.3335,0.025470792,0.3679,0.3033,110.31,Neil Walker
435522,2017,1671,0.08019,0.0997,-0.033072275,0.2339,0.28413,-0.043061232,0.62214,0.64831,-0.018813373,0.357,0.3354,0.003923899,0.3687,0.3117,109.93,Neil Walker
435522,2018,1585,0.09779,0.10435,-0.022626884,0.25904,0.30115,-0.035140059,0.67152,0.65543,0.023210435,0.2995,0.3377,-0.025424547,0.3719,0.3091,110.13,Neil Walker
435522,2019,1458,0.11523,0.10959,-0.013007676,0.29529,0.30487,-0.005720945,0.67331,0.65561,0.031701219,0.3258,0.3353,-0.005278981,0.3662,0.3085,109.22,Neil Walker
435559,2015,1742,0.05339,0.09714,-0.054195547,0.25403,0.27355,-0.03043675,0.62888,0.63682,0.00667992,0.2747,0.3428,-0.060137836,0.3746,0.3162,109.28,Kurt Suzuki
435559,2016,1320,0.06667,0.10022,-0.045647032,0.28843,0.28118,-0.002046108,0.65747,0.63903,0.030977736,0.3103,0.3414,-0.027625594,0.3747,0.3105,109.75,Kurt Suzuki
435559,2017,1085,0.08203,0.10103,-0.029233325,0.36993,0.28234,0.090798974,0.71602,0.63751,0.080510808,0.376,0.3305,0.035804805,0.3569,0.301,107.99,Kurt Suzuki
435559,2018,1330,0.08571,0.10269,-0.033924955,0.33828,0.27594,0.066993202,0.73323,0.62949,0.109242082,0.3397,0.3345,-0.007563846,0.3648,0.3,109.06,Kurt Suzuki
435559,2019,1034,0.09478,0.10719,-0.02981636,0.30233,0.28536,0.020011035,0.74324,0.63963,0.115263395,0.3533,0.3369,-0.010946498,0.3715,0.2988,110.27,Kurt Suzuki
435622,2015,2346,0.13384,0.10837,0.016241161,0.33002,0.28336,0.034112562,0.6737,0.6338,0.049948757,0.3094,0.3319,0.039974599,0.3609,0.3034,108.74,Ian Desmond
435622,2016,2541,0.12357,0.1042,0.01150921,0.29256,0.27495,0.008548293,0.62359,0.64695,-0.004441185,0.3442,0.3374,0.046907325,0.3656,0.3128,108.36,Ian Desmond
435622,2017,1336,0.12275,0.09885,0.010132165,0.26435,0.25868,0.006939662,0.68101,0.65476,0.029297633,0.3164,0.3364,0.003923235,0.371,0.3052,110.29,Ian Desmond
435622,2018,2318,0.13201,0.1087,0.007398962,0.27094,0.29496,-0.012174277,0.69599,0.64637,0.057316353,0.3344,0.3324,0.031372193,0.3654,0.3017,109.93,Ian Desmond
435622,2019,1821,0.10763,0.10622,-0.018194459,0.25983,0.30034,-0.037068785,0.67485,0.66279,0.026972366,0.3428,0.3339,0.017701777,0.3696,0.3042,110.69,Ian Desmond
443558,2015,2610,0.1364,0.10574,0.020421319,0.30822,0.26861,0.02879438,0.69819,0.64152,0.067974446,0.4005,0.3263,0.127716234,0.3598,0.2948,110.27,Nelson Cruz
443558,2016,2707,0.13225,0.1078,0.013715456,0.28198,0.2736,-0.001391913,0.68731,0.6504,0.053117185,0.3951,0.3302,0.092780985,0.3687,0.2954,111.66,Nelson Cruz
443558,2017,2439,0.13735,0.10817,0.017152077,0.28377,0.27352,0.015681432,0.69479,0.63426,0.063778167,0.3955,0.3273,0.073687348,0.3653,0.2934,111.61,Nelson Cruz
443558,2018,2272,0.1338,0.10863,0.009565752,0.28365,0.26841,0.020859061,0.68555,0.64099,0.053107768,0.3593,0.3267,0.0320378,0.3625,0.2955,110.96,Nelson Cruz
443558,2019,2078,0.14004,0.11326,0.01003822,0.2732,0.28543,-0.007650127,0.69514,0.65501,0.05505389,0.4322,0.3273,0.119770972,0.37,0.2907,113.05,Nelson Cruz
444379,2015,853,0.09379,0.09978,-0.014479314,0.22616,0.28148,-0.059004574,0.69403,0.66458,0.036576597,0.3827,0.3382,0.028240648,0.3795,0.3047,112.21,John Jaso
444379,2016,1674,0.06392,0.09714,-0.03965715,0.16882,0.286,-0.118583028,0.65164,0.65492,0.014701407,0.348,0.3438,-0.009355976,0.3874,0.314,112.68,John Jaso
444379,2017,1298,0.10632,0.10986,-0.020129278,0.19632,0.31538,-0.107953933,0.71207,0.6799,0.036015916,0.3282,0.3392,-0.019007428,0.3816,0.3039,112.5,John Jaso
444432,2015,2065,0.14625,0.1025,0.034438149,0.36126,0.26862,0.079962379,0.69529,0.63109,0.074504028,0.3418,0.3288,0.058822365,0.3591,0.2966,109.22,Mark Trumbo
444432,2016,2592,0.13657,0.10923,0.014963349,0.31342,0.27338,0.030872208,0.69175,0.64535,0.05979441,0.3607,0.3292,0.070239306,0.3606,0.2985,109.54,Mark Trumbo
444432,2017,2256,0.13564,0.1075,0.013394678,0.31639,0.26013,0.056680604,0.70463,0.64131,0.067374717,0.3131,0.3268,0.014406803,0.3604,0.2939,110.28,Mark Trumbo
444432,2018,1410,0.13688,0.11569,0.007648255,0.3329,0.28167,0.058204609,0.69279,0.64397,0.052580953,0.3331,0.3273,0.034190647,0.3549,0.3,108.43,Mark Trumbo
444482,2015,1907,0.10383,0.10385,-0.009637959,0.30836,0.27,0.024853256,0.6709,0.63915,0.046048311,0.3884,0.3296,0.080656854,0.3628,0.2997,110.07,David Peralta
444482,2016,664,0.10994,0.10812,-0.008034481,0.33708,0.27908,0.046184053,0.72727,0.65492,0.081727458,0.3217,0.3309,0.014722903,0.3611,0.2982,109.13,David Peralta
444482,2017,2096,0.09685,0.10141,-0.017025314,0.28817,0.2761,0.018501439,0.70779,0.64556,0.067625206,0.352,0.3359,0.010915721,0.3666,0.3067,109.14,David Peralta
444482,2018,2265,0.10419,0.10296,-0.013312412,0.28431,0.287,0.009904182,0.67017,0.648,0.031982575,0.3784,0.3377,0.064859333,0.3664,0.3112,108.5,David Peralta
444482,2019,1547,0.11441,0.10863,-0.011631423,0.35125,0.30684,0.047008447,0.69014,0.64292,0.059227654,0.3576,0.3333,0.033416574,0.3606,0.3053,108.19,David Peralta
444489,2016,317,0.09779,0.09949,-0.014287674,0.21341,0.25614,-0.039583974,0.61438,0.66167,-0.029623847,0.3238,0.3367,-0.009778148,0.3772,0.3088,112.03,Manny Pina
444489,2017,1410,0.10355,0.10362,-0.013036158,0.30056,0.27557,0.02933512,0.70917,0.65708,0.051704173,0.3318,0.3352,0.018846983,0.3643,0.3055,108.68,Manny Pina
444489,2018,1314,0.0761,0.10714,-0.04341453,0.30516,0.2902,0.024261591,0.6,0.64876,-0.036978804,0.3139,0.3354,3.34E-04,0.3626,0.3126,108.11,Manny Pina
444489,2019,735,0.11156,0.10739,-0.013245148,0.26702,0.30708,-0.034337577,0.65156,0.65845,0.010910025,0.3118,0.3381,0.003182687,0.3682,0.3134,108.9,Manny Pina
444843,2015,1696,0.09021,0.1005,-0.017843961,0.29801,0.28062,0.006472182,0.68481,0.64941,0.04561536,0.3684,0.3349,0.036335093,0.3675,0.3048,109.73,Andre Ethier
444876,2015,2302,0.08471,0.10265,-0.026056027,0.34568,0.26837,0.065278044,0.67209,0.63226,0.048473495,0.2772,0.335,-0.048973715,0.3623,0.3065,108.15,Alcides Escobar
